titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|tags|url_auto|tipo|pagina
Bmw X4 2025|autos|BMW|X4|2025|US$ 55,900|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
XDrive 20i, CUERO, SENSORES - CAMARA DE RETRO, MALETERA ELEC"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/bmw-x4-2025-1842467|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 26,490|"Gas GLP|Automática
Kilometraje:
34 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT PLUS GLP"|['PREMIUM']|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1842370|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Hyundai Santa Fe 2025|autos|Hyundai|Santa Fe|2025|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1842307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=11
Audi A4 2017|autos|Audi|A4|2017|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,069 Kms
Lima, Lima
AUDI A4 ATTRACTION TFSI S-TRONIC 2017"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-a4-2017-1843008|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Mitsubishi Asx 2025|autos|Mitsubishi|Asx|2025|US$ 23,900|"Gasolina|Automática
Kilometraje:
82 Kms
Lima, Lima
NUEVA 0 KMS / GARANTIA VIGENTE"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2025-1840084|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Volkswagen Nivus 2021|autos|Volkswagen|Nivus|2021|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
46,082 Kms
Lima, Lima
VOLKSWAGEN NIVUS"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2021-1844673|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Mercedes Benz C-180 2020|autos|Mercedes Benz|C-180|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,420 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2020-1836920|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Volkswagen Amarok 2015|autos|Volkswagen|Amarok|2015|US$ 23,500|"Diesel|Automática - Secuencial
Kilometraje:
117,329 Kms
Lima, Lima
VOLKSWAGEN AMAROK TRENDLINE AT/ JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2015-1783065|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Lexus Lbx 2025|autos|Lexus|Lbx|2025|US$ 35,490|"Híbrido|Automática - Secuencial
Kilometraje:
5,835 Kms
Lima, Lima
LEXUS LBX LUXURY 1.5 CVT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/lexus-lbx-2025-1843679|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Corolla Cross 2023|autos|Toyota|Corolla Cross|2023|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,884 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1835884|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Land Rover Range Rover Sport 2019|autos|Land Rover|Range Rover Sport|2019|US$ 58,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2019-1846405|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Mazda Cx-90 2024|autos|Mazda|Cx-90|2024|US$ 52,500|"Híbrido|Automática
Kilometraje:
1,084 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mazda-cx-90-2024-1845931|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Corolla Cross 2025|autos|Toyota|Corolla Cross|2025|US$ 24,500|"Gasolina|Automática
Kilometraje:
7,120 Kms
Lima, Lima
TOYOTA COROLLA CROSS 2.0 FULL CVT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1845121|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Nissan Pathfinder 2023|autos|Nissan|Pathfinder|2023|US$ 49,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,845 Kms
Lima, Lima
NISSAN PATHFINDER EXCLUSIVE / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/nissan-pathfinder-2023-1846696|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Mitsubishi Montero Sport 2019|autos|Mitsubishi|Montero Sport|2019|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
86,784 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 3.0 GLS AT / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1822705|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Land Cruiser Prado 2011|autos|Toyota|Land Cruiser Prado|2011|US$ 37,000|"Gasolina|Automática - Secuencial
Kilometraje:
188,470 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO TX-L V6 2011 - BLINDADO"|['BLINDADA']|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2011-1844137|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Nissan Kicks 2022|autos|Nissan|Kicks|2022|US$ 17,000|"Gasolina|Mecánica
Kilometraje:
51,308 Kms
Arequipa, Arequipa
NISSAN KICKS ADVANCE MT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/nissan-kicks-2022-1844631|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Volkswagen T-Cross 2023|autos|Volkswagen|T-Cross|2023|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2023-1839188|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Bmw 320i 2022|autos|BMW|320i|2022|US$ 29,900|"Gasolina|Automática
Kilometraje:
42,041 Kms
Lima, Lima
PERFECTO ESTADO / MANTENIMIENTO COMPLETO RECIENTE"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1843332|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Mercedes Benz Glc 200 2020|autos|Mercedes Benz|Glc 200|2020|US$ 33,500|"Gasolina|Automática
Kilometraje:
39,700 Kms
Lima, Lima
Luxury 4x4, GARANTÍA Y SERVICIOS DIVEMOTOR"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2020-1847809|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Chevrolet Tracker 2019|autos|Chevrolet|Tracker|2019|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,879 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2019-1758544|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Jeep Compass 2023|autos|Jeep|Compass|2023|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Único Dueño | Servicios En Divemotor | Facturable Al 100%"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/jeep-compass-2023-1846911|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Bmw I4 2024|autos|BMW|I4|2024|US$ 76,991|"Eléctrico|Automática
Kilometraje:
2,284 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-i4-2024-1803124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=12
Toyota Yaris 2019|autos|Toyota|Yaris|2019|US$ 13,500|"Gasolina|Automática - Secuencial
Kilometraje:
12,178 Kms
Lima, Lima
TOYOTA YARIS HB GLI 1.3 CVT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-yaris-2019-1847872|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Volkswagen Crossfox 2021|autos|Volkswagen|Crossfox|2021|US$ 11,900|"Gasolina|Mecánica
Kilometraje:
56,910 Kms
Arequipa, Arequipa"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volkswagen-crossfox-2021-1842054|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Honda City 2022|autos|Honda|City|2022|US$ 17,500|"Gasolina|Automática
Kilometraje:
11,625 Kms
Lima, Lima
HONDA CITY EXL 2022 BLANCO PLATINUM A/T SEDAN 11625 $19,000"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/honda-city-2022-1831667|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Mg Gt 2023|autos|MG|Gt|2023|US$ 15,990|"Gasolina|Automática
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mg-gt-2023-1842840|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Audi A4 2017|autos|Audi|A4|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
62,730 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/audi-a4-2017-1835590|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Toyota Agya 2022|autos|Toyota|Agya|2022|US$ 9,990|"Gasolina|Mecánica
Kilometraje:
24,638 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-agya-2022-1846971|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Subaru Forester 2023|autos|Subaru|Forester|2023|US$ 31,000|"Gasolina|Automática - Secuencial
Kilometraje:
43,143 Kms
Lima, Lima
SUBARU FORESTER 2.0I AWD CVT SI DRIV"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/subaru-forester-2023-1842864|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Jetour X70 Plus 2023|autos|Jetour|X70 Plus|2023|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/jetour-x70-plus-2023-1835859|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Toyota Fortuner 2024|autos|Toyota|Fortuner|2024|US$ 36,500|"Gasolina|Mecánica
Kilometraje:
17,612 Kms
Lima, Lima
TOYOTA FORTUNER 2.7 FULL 4X2 M/T"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-fortuner-2024-1846656|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Honda Hr-V 2021|autos|Honda|Hr-V|2021|US$ 18,900|"Gasolina|Automática
Kilometraje:
55,385 Kms
Lima, Lima
HONDA HRV"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/honda-hr-v-2021-1846089|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Audi E-Tron 2024|autos|Audi|E-Tron|2024|US$ 83,900|"Eléctrico|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima
Audi Q8 Sportback E-Tron Ambition 55, MY24"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/audi-e-tron-2024-1838333|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Mercedes Benz Slk230 Kompresor 1997|autos|Mercedes Benz|Slk230 Kompresor|1997|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - El Polo"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/mercedes-benz-slk230-kompresor-1997-1846644|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Jeep Grand Cherokee Laredo 2019|autos|Jeep|Grand Cherokee Laredo|2019|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,928 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1798062|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Lexus Lx 570 Plus 2018|autos|Lexus|Lx 570 Plus|2018|US$ 83,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,379 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2018-1836332|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Chevrolet Tracker 2023|autos|Chevrolet|Tracker|2023|US$ 17,990|"Gasolina|Automática
Kilometraje:
47,251 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2023-1828816|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Hyundai I10 2024|autos|Hyundai|I10|2024|US$ 13,990|"Gas GLP|Automática
Kilometraje:
4,600 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-i10-2024-1846923|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Chery Tiggo 8 2023|autos|Chery|Tiggo 8|2023|US$ 18,900|"Gasolina|Mecánica
Kilometraje:
18,247 Kms
Lima, Lima
CHERY TIGGO 8 FULL M/T 2023"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/chery-tiggo-8-2023-1773608|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Bmw X3 35i 2012|autos|BMW|X3 35i|2012|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
BMW X3 35i XDrive 2012 - JC UGARTE"|['DE LUJO']|https://neoauto.com/auto/seminuevo/bmw-x3-35i-2012-1764889|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Mercedes Benz Gle 400 4matic 2016|autos|Mercedes Benz|Gle 400 4matic|2016|US$ 27,500|"Gasolina|Automática
Kilometraje:
72,950 Kms
Lima, Lima
Kit Amg 4X4, GARANTÍA Y SERVICIOS DIVEMOTOR"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1847846|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Peugeot 3008 2021|autos|Peugeot|3008|2021|US$ 22,000|"Gasolina|Automática
Kilometraje:
64,185 Kms
Lima, Lima
PEUGEOT 3008 VERSION ALLURE CAJA AUTOMATICA"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/peugeot-3008-2021-1847841|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Ram Rampage 2025|autos|Ram|page|2025|US$ 30,500|"Gasolina|Automática
Kilometraje:
9,200 Kms
Lima, Lima
Big Horn 4X4, EX DEMO DIVEMOTOR, GARANTIA DE FABRICA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/ram-rampage-2025-1842965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Jeep Grand Cherokee Limited 2012|autos|Jeep|Grand Cherokee Limited|2012|US$ 17,500|"Gasolina|Automática
Kilometraje:
146,788 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED HEMI V8 5.7 2012 - JC UGARTE"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1783031|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Jaguar Xe 2020|autos|Jaguar|Xe|2020|US$ 27,900|"Gasolina|Automática
Kilometraje:
27,000 Kms
Lima, Lima
P250 SE | Todos Los Servicios En Jaguar Perú | Solo 27mil Km"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/jaguar-xe-2020-1847836|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Audi A3 Sedan 2024|autos|Audi|A3 Sedan|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima
DEMO De Audi"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846140|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Porsche Cayenne 2018|autos|Porsche|Cayenne|2018|US$ 44,900|"Gasolina|Automática
Kilometraje:
52,800 Kms
Lima, Lima
VERSIÓN S, 4X4, ASIENTOS DE CUERO, SENSORES CAMARA, SUNROOF"|['SUPER EQUIPADO']|https://neoauto.com/auto/seminuevo/porsche-cayenne-2018-1841893|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Toyota Hilux 2022|autos|Toyota|Hilux|2022|US$ 30,700|"Diesel|Mecánica
Kilometraje:
92,216 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1844474|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Toyota Yaris Cross 2025|autos|Toyota|Yaris Cross|2025|US$ 23,500|"Híbrido|Automática - Secuencial
Kilometraje:
9,285 Kms
Lima, Lima
YARIS CROSS 1.5 HV FULL CVT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1847934|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Audi A3 Sedan 2015|autos|Audi|A3 Sedan|2015|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,983 Kms
Lima, Lima
AUDI A3 AMBITION SEDAN 1.8 TFSI - 2015"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2015-1846790|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Bmw X3 20i 2017|autos|BMW|X3 20i|2017|US$ 27,500|"Gasolina|Automática - Secuencial
Kilometraje:
44,085 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2017-1827598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Ford Explorer 2021|autos|Ford|Explorer|2021|US$ 44,900|"Gasolina|Automática
Kilometraje:
45,518 Kms
Lima, Lima
FORD EXPLORER LIMITED 2021"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1840436|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Mercedes Benz Amg Sl 55 4matic+ 2022|autos|Mercedes Benz|Amg Sl 55 4matic+|2022|US$ 279,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,200 Kms
Lima, Lima
Auto Seminuevo - Disponible En Tienda - Único En Perú"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-sl-55-4matic-2022-1817540|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Ram 1500 2022|autos|Ram|1500|2022|US$ 56,500|"Gasolina|Automática
Kilometraje:
32,000 Kms
Lima, Lima
1500 Rebel SERVICIOS DE DIVEMOTOR"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/ram-1500-2022-1847508|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Lexus Lx 500d 2024|autos|Lexus|Lx 500d|2024|US$ 135,000|"Diesel|Automática - Secuencial
Kilometraje:
20,760 Kms
Lima, Lima
LEXUS LX 500d 2024"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2024-1840721|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Dfsk Glory 580 2023|autos|DFSK|Glory 580|2023|US$ 14,000|"Gas GNV|Automática
Kilometraje:
26,700 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/dfsk-glory-580-2023-1844130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Changan F70 2025|autos|Changan|F70|2025|US$ 20,000|"Diesel|Mecánica
Kilometraje:
3,106 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/changan-f70-2025-1846628|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Hyundai Kona 2025|autos|Hyundai|Kona|2025|US$ 24,990|"Gas GLP|Automática - Secuencial
Kilometraje:
3,001 Kms
Lima, Lima
Vehículo De Exhibición"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-kona-2025-1839718|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Toyota Rav4 2019|autos|Toyota|Rav4|2019|US$ 29,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
62,945 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-rav4-2019-1809325|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Mitsubishi Outlander 2021|autos|Mitsubishi|Outlander|2021|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
48,865 Kms
Lima, Lima
MITSUBISHI OUTLANDER 2WD 7S 2.0 GLS CVT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2021-1847265|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Ferrari F430 2005|autos|Ferrari|F430|2005|US$ 229,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Lima, Lima
Auto En Execlente Estado"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/ferrari-f430-2005-1846009|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Mazda Cx-30 2023|autos|Mazda|Cx-30|2023|US$ 22,500|"Gasolina|Automática
Kilometraje:
27,410 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mazda-cx-30-2023-1845929|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Bmw X1 20i 2022|autos|BMW|X1 20i|2022|US$ 35,000|"Gasolina|Automática
Kilometraje:
53,700 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1846880|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Volvo Ex30 2025|autos|Volvo|Ex30|2025|US$ 45,990|"Eléctrico|Automática
Kilometraje:
300 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volvo-ex-30-2025-1835582|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Toyota Fortuner 2023|autos|Toyota|Fortuner|2023|US$ 49,990|"Diesel|Automática
Kilometraje:
66,665 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1841346|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Hyundai Santa Fe 2025|autos|Hyundai|Santa Fe|2025|US$ 45,990|"Gasolina|Automática - Secuencial
Kilometraje:
10,199 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1839080|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Bmw 420i Gran Coupe 2019|autos|BMW|420i Gran Coupe|2019|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,100 Kms
Lima, Lima
Sedán De Lujo - Apple Carplay - Tracción Trasera"|['DE LUJO']|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2019-1841661|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Bmw 218i Gran Coupe 2020|autos|BMW|218i Gran Coupe|2020|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima
De Lujo - Look Deportivo"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2020-1842203|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Changan Unit-T 2024|autos|Changan|Unit-T|2024|US$ 17,000|"Gasolina|Automática
Kilometraje:
5,856 Kms
Lima, Lima
CHANGAN UNI-T ELITE 1.5 AT 2WD"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/changan-unit-t-2024-1847679|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Toyota Rav4 2025|autos|Toyota|Rav4|2025|US$ 42,000|"Híbrido|Automática - Secuencial
Kilometraje:
4,998 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-rav4-2025-1841158|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Mini Hatch Jcw 2023|autos|Mini|Hatch Jcw|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
10,200 Kms
Lima, Lima
1/5 En Perú Pat Moss - Potente - Servicios Concesionario"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2023-1846556|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Audi Q5 Sportback 2024|autos|Audi|Q5 Sportback|2024|US$ 66,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-q5-sportback-2024-1846161|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Lotus Elise 2008|autos|Otra Marca|Lotus Elise|2008|US$ 29,900|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/lotus-elise-2008-1846642|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Audi A4 2017|autos|Audi|A4|2017|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
51,132 Kms
Lima, Lima"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-a4-2017-1817662|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Peugeot Partner 2022|autos|Peugeot|Partner|2022|US$ 13,800|"Diesel|Mecánica
Kilometraje:
44,314 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1843742|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Volkswagen Tiguan Allspace 2022|autos|Volkswagen|Tiguan Allspace|2022|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,970 Kms
Lima, Lima
VOLKSWAGEN TIGUAN"|['DE LUJO']|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2022-1841717|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Toyota Yaris Cross 2024|autos|Toyota|Yaris Cross|2024|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
17,787 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 FULL D- LUX CVT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1847930|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Honda Cr-V 2008|autos|Honda|Cr-V|2008|US$ 11,800|"Gasolina|Automática
Kilometraje:
123,065 Kms
Lima, Lima
HONDA CR-V LX - SE / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/honda-cr-v-2008-1826124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
