titulo|tipo|categoria|marca|modelo|año|kilometraje_km|precio|precio_etiqueta|tipo_transmision|caja|detalle|tags|ubicacion|url_auto
Lexus Rx 450hl 2019|seminuevos|camionetas-suv|Lexus|Rx 450hl|2019.0|59306.0|48000.0|$40K - $50K|Automática|Secuencial|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
59,306 Kms
Lima, Lima
LEXUS RX450HL HIBRIDO 2019 / JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-rx-450hl-2019-1770041
Bmw X6 30d 2016|seminuevos|camionetas-suv|BMW|X6 30d|2016.0|44626.0|55000.0|$50K a más|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
44,626 Kms
Lima, Lima
BMW X6 M 30D XDRIVE"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x6-30d-2016-1851383
Jeep Commander 2025|seminuevos|camionetas-suv|Jeep|Commander|2025.0|9300.0|39900.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
9,300 Kms
Lima, Lima
03 FILAS, EX DEMO, GARANTÍA DE FÁBRICA 2027 -MANT. DIVEMOTOR"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-commander-2025-1857194
Volvo Xc-40 2020|seminuevos|camionetas-suv|Volvo|Xc-40|2020.0|60900.0|26000.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
60,900 Kms
Arequipa, Arequipa
Camioneta En Buen Estado, Automática, Económica Y Espaciosa"||Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/volvo-xc-40-2020-1856004
Peugeot 2008 2021|seminuevos|camionetas-suv|Peugeot|2008|2021.0|41899.0|16990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
41,899 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2021-1857076
Jeep Grand Cherokee Laredo 2013|seminuevos|camionetas-suv|Jeep|Grand Cherokee Laredo|2013.0|164333.0|16900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
164,333 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 4X2 - 2013"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2013-1827707
Audi Q5 2021|seminuevos|camionetas-suv|Audi|Q5|2021.0|43923.0|35900.0|$30K - $40K|Automática||"Híbrido|Automática
Kilometraje:
43,923 Kms
Lima, Lima
HIBRIDA / FACTURABLE"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q5-2021-1855204
Toyota Fortuner 2024|seminuevos|camionetas-suv|Toyota|Fortuner|2024.0|61.0|63500.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
61 Kms
Lima, Lima
TOYOTA FORTUNER 2024 V6 4X4 AT"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-fortuner-2024-1858232
Jeep Grand Cherokee Overland 2020|seminuevos|camionetas-suv|Jeep|Grand Cherokee Overland|2020.0|74871.0|40700.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
74,871 Kms
Lima, Lima"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2020-1844518
Hyundai Santa Fe 2025|seminuevos|camionetas-suv|Hyundai|Santa Fe|2025.0|19000.0|39900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1842307
Mitsubishi Nativa 2009|seminuevos|camionetas-suv|Mitsubishi|Nativa|2009.0|226406.0|18900.0|$10K - $20K|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
226,406 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-nativa-2009-1855552
Toyota Corolla Cross 2023|seminuevos|camionetas-suv|Toyota|Corolla Cross|2023.0|20822.0|29500.0|$20K - $30K|Automática|Secuencial|"Híbrido|Automática - Secuencial
Kilometraje:
20,822 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1832987
Land Rover Discovery Sport 2024|seminuevos|camionetas-suv|Land Rover|Discovery Sport|2024.0|6745.0|62990.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
6,745 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2024-1845795
Jeep Grand Cherokee Trackhawk 2019|seminuevos|camionetas-suv|Jeep|Grand Cherokee Trackhawk|2019.0|33800.0|81500.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
33,800 Kms
Lima, Lima
JEEP GRAND CHEROKEE TRACKHAWK SUPERCHARGED"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-trackhawk-2019-1836093
Honda Cr-V 2022|seminuevos|camionetas-suv|Honda|Cr-V|2022.0|65500.0|26900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
65,500 Kms
Arequipa, Arequipa"||Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/honda-cr-v-2022-1854712
Lexus Lx 500d 2024|seminuevos|camionetas-suv|Lexus|Lx 500d|2024.0|20760.0|135000.0|$50K a más|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
20,760 Kms
Lima, Lima
LEXUS LX 500d 2024"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2024-1840721
Land Rover Range Rover Sport 2017|seminuevos|camionetas-suv|Land Rover|Range Rover Sport|2017.0|19887.0|69900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
19,887 Kms
Lima, Lima"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2017-1850713
Geely Starray 2025|seminuevos|camionetas-suv|Geely|Starray|2025.0|5000.0|26000.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
5,000 Kms
Arequipa, Arequipa
Suv En Perfecto Estado, Equipamiento Ideal Para El Usuario"|SEMINUEVO|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/geely-starray-2025-1858263
Toyota Yaris Cross 2024|seminuevos|camionetas-suv|Toyota|Yaris Cross|2024.0|20347.0|23200.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
20,347 Kms
Lima, Lima
TOYOTA YARIS CROSS 2024 1.5 LTS 4X2 CVT"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1856018
Toyota Corolla Cross 2023|seminuevos|camionetas-suv|Toyota|Corolla Cross|2023.0|41196.0|25000.0|$20K - $30K|Automática|Secuencial|"Híbrido|Automática - Secuencial
Kilometraje:
41,196 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 FULL D-LUX CVT 2023"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1852817
Mercedes Benz Glb 200 2024|seminuevos|camionetas-suv|Mercedes Benz|Glb 200|2024.0|8800.0|44500.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
8,800 Kms
Lima, Lima
03 FILAS, GARANTÍA DE FÁBRICA 2026,MANTENIMIENTO GRATIS 2027"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2024-1857394
Chery Tiggo 8 2023|seminuevos|camionetas-suv|Chery|Tiggo 8|2023.0|18247.0|18900.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
18,247 Kms
Lima, Lima
CHERY TIGGO 8 FULL M/T 2023"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-tiggo-8-2023-1773608
Toyota Rav4 2014|seminuevos|camionetas-suv|Toyota|Rav4|2014.0|80092.0|18800.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
80,092 Kms
Lima, Lima
TOYOTA RAV4 4X2 2.0 CV / JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rav4-2014-1857756
Ford Ecosport 2015|seminuevos|camionetas-suv|Ford|Ecosport|2015.0|14000.0|12390.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ecosport-2015-1853990
Bmw X6 40i 2023|seminuevos|camionetas-suv|BMW|X6 40i|2023.0|11962.0|85991.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
11,962 Kms
Lima, Lima
BMW X6 40i Paquete M"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2023-1856520
Toyota Corolla Cross 2022|seminuevos|camionetas-suv|Toyota|Corolla Cross|2022.0|49272.0|23000.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
49,272 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1857920
Mercedes Benz Glc 200 Coupe 2022|seminuevos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2022.0|29074.0|55900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
29,074 Kms
Lima, Lima
MERCEDES BENZ GLC 200 COUPE 2022"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1841639
Toyota Raize 2024|seminuevos|camionetas-suv|Toyota|Raize|2024.0|3162.0|16900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
3,162 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-raize-2024-1853652
Bmw X3 2022|seminuevos|camionetas-suv|BMW|X3|2022.0|39681.0|42900.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
39,681 Kms
Lima, Lima
VERSION FULL / SUNROOF / MANTENIMIENTO RECIENTE / IMPECABLE"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-2022-1855474
Ford Bronco 2025|seminuevos|camionetas-suv|Ford|Bronco|2025.0|0.0|165900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Lima, Lima
FORD BRONCO RAPTOR 2025"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-bronco-2025-1856674
Ford Escape 2019|seminuevos|camionetas-suv|Ford|Escape|2019.0|68000.0|13900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima
Motor 2.0 - Automatica - 2 Filas"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-escape-2019-1853494
Mazda 3 2026|nuevo|sedan|Mazda|3|2026.0|0.0|25590.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Adquiere Tu Mazda 3 Sedán Con Muchos Beneficios"||Lima, Lima|https://neoauto.com/auto/nuevo/mazda-3-2026-1857713
Mg Gt 2023|nuevo|sedan|MG|Gt|2023.0|0.0|14590.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/nuevo/mg-gt-2023-1855008
Mazda 6 2025|nuevo|sedan|Mazda|6|2025.0|0.0|28990.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-6-2025-1827039
Mazda 3 2025|nuevo|sedan|Mazda|3|2025.0|0.0|25990.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-3-2025-1705780
Mazda 2 2025|nuevo|sedan|Mazda|2|2025.0|0.0|20790.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-2-2025-1827037
Kia Soluto 2025|nuevo|sedan|Kia|Soluto|2025.0|0.0|11190.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/kia-soluto-2025-1857000
Honda Accord 2025|nuevo|sedan|Honda|Accord|2025.0|0.0|43990.0|$40K - $50K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/honda-accord-2025-1827043
Hyundai Grand I10 2026|nuevo|sedan|Hyundai|Grand I10|2026.0|0.0|12390.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-grand-i10-2026-1702772
Honda City 2024|nuevo|sedan|Honda|City|2024.0|0.0|19990.0|$10K - $20K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/honda-city-2024-1709631
Hyundai Accent 2026|nuevo|sedan|Hyundai|Accent|2026.0|0.0|17290.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-accent-2026-1702775
Nissan Sentra 2024|nuevo|sedan|Nissan|Sentra|2024.0|0.0|18190.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-sentra-2024-1709645
Nissan Versa 2026|nuevo|sedan|Nissan|Versa|2026.0|0.0|16950.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-versa-2026-1709639
Honda Civic 2024|nuevo|sedan|Honda|Civic|2024.0|0.0|34990.0|$30K - $40K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/honda-civic-2024-1709637
Ford Maverick 2025|nuevo|sedan|Ford|Maverick|2025.0|0.0|28990.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-maverick-2025-1726273
Audi A3 Sedan 2024|seminuevos|sedan|Audi|A3 Sedan|2024.0|10500.0|30990.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima
DEMO De Audi"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846140
Audi A3 Sedan 2017|seminuevos|sedan|Audi|A3 Sedan|2017.0|92700.0|17900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
92,700 Kms
Lima, Lima
AUDI A3"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2017-1851465
Audi A4 2018|seminuevos|sedan|Audi|A4|2018.0|53000.0|19300.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima
A4 2018: Elegancia Deportiva Con Tecnología Premium"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2018-1842503
Nissan Versa 2014|seminuevos|sedan|Nissan|Versa|2014.0|98445.0|8990.0|$5K - $10K|Mecánica||"Gasolina|Mecánica
Kilometraje:
98,445 Kms
Lima, Lima
NISSAN VERSA SENSE 2014"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-2014-1854100
Mercedes Benz C63 Amg S 2015|seminuevos|sedan|Mercedes Benz|C63 Amg S|2015.0|23000.0|47500.0|$40K - $50K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Auto En Execlente Estado"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-s-2015-1846431
Bmw 220i 2015|seminuevos|sedan|BMW|220i|2015.0|69069.0|19500.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
69,069 Kms
Lima, Lima"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-220i-2015-1855951
Hyundai Grand I10 2024|seminuevos|sedan|Hyundai|Grand I10|2024.0|44000.0|10900.0|$10K - $20K|Mecánica||"Dual|Mecánica
Kilometraje:
44,000 Kms
Lima, Lima
SEDÁN - DUAL GLP - MECÁNICO"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-grand-i10-2024-1857980
Audi A3 Sedan 2024|seminuevos|sedan|Audi|A3 Sedan|2024.0|11000.0|30990.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima
DEMO De Audi"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846137
Volkswagen Jetta 2023|seminuevos|sedan|Volkswagen|Jetta|2023.0|42900.0|16990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
42,900 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2023-1837361
Mercedes Benz C-180 2016|seminuevos|sedan|Mercedes Benz|C-180|2016.0|54000.0|20500.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Auto En Execlente Estado"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2016-1848257
Volkswagen Jetta Gli 2009|seminuevos|sedan|Volkswagen|Jetta Gli|2009.0|95845.0|11500.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
95,845 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2009-1784130
Audi A7 Sportback 2022|seminuevos|sedan|Audi|A7 Sportback|2022.0|14000.0|49900.0|$40K - $50K|Automática|Secuencial|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima
Audi A7 Sportback 55 TFSI, MY22, 340 HP"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a7-sportback-2022-1839677
Subaru Legacy 2020|seminuevos|sedan|Subaru|Legacy|2020.0|35550.0|25500.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
35,550 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-legacy-2020-1855982
Volkswagen Gol Sedán 2022|seminuevos|sedan|Volkswagen|Gol Sedán|2022.0|39039.0|11490.0|$10K - $20K|Mecánica||"Gas GLP|Mecánica
Kilometraje:
39,039 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-gol-sedan-2022-1855203
Bmw M235i Xdrive Grand Coupé 2021|seminuevos|sedan|BMW|M235i Xdrive Grand Coupé|2021.0|17000.0|42500.0|$40K - $50K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima
Solo 17mil Kilómetros | Tracción Integral XDrive | 306hp"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2021-1855304
Maserati Ghibli 2019|seminuevos|sedan|Maserati|Ghibli|2019.0|10700.0|65900.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
10,700 Kms
Lima, Lima
Maserati Ghibli 2019"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/maserati-ghibli-2019-1855834
Bmw 318i 2017|seminuevos|sedan|BMW|318i|2017.0|78314.0|17900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
78,314 Kms
Lima, Lima
BMW 318i / JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-318i-2017-1852574
Bmw 330e 2023|seminuevos|sedan|BMW|330e|2023.0|12317.0|42991.0|$40K - $50K|Automática||"Híbrido|Automática
Kilometraje:
12,317 Kms
Lima, Lima
BMW 330e Híbrido"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1842174
Subaru Legacy 2020|seminuevos|sedan|Subaru|Legacy|2020.0|25366.0|24900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
25,366 Kms
Lima, Lima"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-legacy-2020-1811633
Mg Gt 2023|seminuevos|sedan|MG|Gt|2023.0|14000.0|15990.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mg-gt-2023-1842840
Jaguar F-Type R Coupe 2016|seminuevos|sedan|Jaguar|F-Type R Coupe|2016.0|14000.0|72900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima
JAGUAR F- TYPE R COUPE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/jaguar-f-type-r-coupe-2016-1825810
Mercedes Benz E 63 Amg S 2015|seminuevos|sedan|Mercedes Benz|E 63 Amg S|2015.0|64000.0|49900.0|$40K - $50K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
64,000 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-e-63-amg-s-2015-1857092
Toyota Corolla 2021|seminuevos|sedan|Toyota|Corolla|2021.0|52673.0|20500.0|$20K - $30K|Automática|Secuencial|"Híbrido|Automática - Secuencial
Kilometraje:
52,673 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1851232
Bmw 520 2020|seminuevos|sedan|BMW|520|2020.0|58000.0|26900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
58,000 Kms
Lima, Lima
Todos Los Servicios Registrados En Inchcape"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-520-2020-1856202
Mercedes Benz C-200 2023|seminuevos|sedan|Mercedes Benz|C-200|2023.0|8539.0|40900.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
8,539 Kms
Lima, Lima
MERCEDES BENZ C-200 1.5 LTS 4X2 AT"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2023-1850355
Bmw M5 Sedán 2020|seminuevos|sedan|BMW|M5 Sedán|2020.0|20000.0|100000.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - El Polo"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m5-sedan-2020-1839148
Honda Accord 2011|seminuevos|sedan|Honda|Accord|2011.0|37700.0|12300.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
37,700 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/honda-accord-2011-1852968
Volkswagen Jetta Gli 2024|seminuevos|sedan|Volkswagen|Jetta Gli|2024.0|8000.0|22900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - El Polo"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2024-1854412
Audi A3 Sedan 2015|seminuevos|sedan|Audi|A3 Sedan|2015.0|48983.0|18900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
48,983 Kms
Lima, Lima
AUDI A3 AMBITION SEDAN 1.8 TFSI - 2015"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2015-1846790
Bmw 220i 2024|seminuevos|sedan|BMW|220i|2024.0|2485.0|37990.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
2,485 Kms
Lima, Lima
Único Dueño - Menos De 2500km - Servicios En Inchcape"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-220i-2024-1857152
Bmw 218i Gran Coupe 2022|seminuevos|sedan|BMW|218i Gran Coupe|2022.0|55000.0|23900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima
MOTOR 1.5T - ECONÓMICO - DEPORTIVO - MODOS DE MANEJO"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2022-1855580
Hyundai Accent 2024|seminuevos|sedan|Hyundai|Accent|2024.0|26.0|19490.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
26 Kms
Lima, Lima
Auto 0km Con Garantía Vigente Versión Sport"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1851385
Audi A4 2012|seminuevos|sedan|Audi|A4|2012.0|94000.0|10500.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
94,000 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2012-1849942
Volkswagen Voyage 2015|seminuevos|sedan|Volkswagen|Voyage|2015.0|114000.0|7900.0|$5K - $10K|Mecánica||"Gasolina|Mecánica
Kilometraje:
114,000 Kms
Lima, Lima"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-voyage-2015-1852592
Bmw 218i Gran Coupe 2023|seminuevos|sedan|BMW|218i Gran Coupe|2023.0|28700.0|30900.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
28,700 Kms
Lima, Lima
BMW 218i GRAN COUPE"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2023-1856432
Audi A6 2023|seminuevos|sedan|Audi|A6|2023.0|49000.0|37900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
49,000 Kms
Lima, Lima
A6 Sedan Sport 40 TFSI S Tronic"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a6-2023-1857504
