titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina|img_url_primaria|img_urls
Dfsk Glory 560 2026|autos|camionetas-suv|DFSK|Glory 560|2026|US$ 16,190|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-glory-560-2026-1827069|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_1743319.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_1743319.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_4769270.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_5924717.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_6520751.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_1018034.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_5342978.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_6281651.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_2739693.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_1916367.webp']
Mazda Cx-30 2026|autos|camionetas-suv|Mazda|Cx-30|2026|US$ 27,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-30-2026-1705778|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9819152.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9819152.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5395426.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9833318.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9342141.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_6041872.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5838942.webp']
Mitsubishi Xpander Cross 2025|autos|camionetas-suv|Mitsubishi|Xpander Cross|2025|US$ 25,990|"Gasolina|Automática
Lima, Lima
Xpander Cross Combina Versatilidad, Diseño Y Seguridad"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/nuevo/mitsubishi-xpander-cross-2025-1848944|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_5821820.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_5821820.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_7873002.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_8146050.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_7839628.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_2283001.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_9808451.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_2532030.webp']
Ford Explorer 2025|autos|camionetas-suv|Ford|Explorer|2025|US$ 51,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-explorer-2025-1706299|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_9657179.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_9657179.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_2271452.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_3182577.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_8211405.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1257054.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_7477224.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_9723610.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_4751607.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_5855538.webp']
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 29,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1702781|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_4838594.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_4838594.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_7830343.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_1094774.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_4115535.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_3064214.webp']
Mazda Cx-3 2025|autos|camionetas-suv|Mazda|Cx-3|2025|US$ 19,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-3-2025-1705763|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1783192.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1783192.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_7483466.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1272892.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_7767598.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1697252.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_4121729.webp']
Ford Escape 2024|autos|camionetas-suv|Ford|Escape|2024|US$ 37,990|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Híbrido|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-escape-2024-1827144|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1078609.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1078609.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1707251.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_5436939.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_4411877.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_7786761.webp']
Dfsk Glory 500 2025|autos|camionetas-suv|DFSK|Glory 500|2025|US$ 13,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-glory-500-2025-1827067|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_6510483.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_6510483.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_5664758.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_6287289.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_1724646.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_4461825.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_8299269.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_4247819.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_2724764.webp']
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846415|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5706912.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5706912.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_7430759.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3647512.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_9673208.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5284387.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2016987.webp']
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846341|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5167295.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5167295.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5992712.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_4330034.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_9865704.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2131722.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_9969094.webp']
Honda Hr-V 2025|autos|camionetas-suv|Honda|Hr-V|2025|US$ 25,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-hr-v-2025-1769746|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_7971590.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_7971590.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_5888246.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_8358703.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_3213316.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_9306150.webp']
Hyundai Creta 2026|autos|camionetas-suv|Hyundai|Creta|2026|US$ 24,290|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-creta-2026-1702779|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_7694229.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_7694229.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_9101423.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_9101474.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_7792358.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_2765161.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_8656583.webp']
Mazda Cx-9 2025|autos|camionetas-suv|Mazda|Cx-9|2025|US$ 38,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-9-2025-1734339|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5347472.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5347472.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_3887897.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_6567993.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_4016333.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_8148138.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9748276.webp']
Hyundai Kona Hev 2025|autos|camionetas-suv|Hyundai|Kona Hev|2025|US$ 25,990|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Híbrido|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-kona-hev-2025-1827057|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_3319220.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_3319220.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_8990080.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6952051.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_8351025.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_5949038.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_2857249.webp']
Ford Bronco Sport 2025|autos|camionetas-suv|Ford|Bronco Sport|2025|US$ 49,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-bronco-sport-2025-1706293|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_2752616.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_2752616.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_4726866.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_9383305.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1864192.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_8489259.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1103722.webp']
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 32,990|"Gasolina|Automática - Secuencial
Lima, Lima
VEHICULO 0KMS, ENTREGA INMEDIATA"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/nuevo/kia-sportage-2025-1851972|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3300812.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3300812.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_8146400.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5386743.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_8110508.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_4362823.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_1222681.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3717505.webp']
Ford Territory 2026|autos|camionetas-suv|Ford|Territory|2026|US$ 25,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-territory-2026-1726194|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_5759609.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_5759609.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_3066083.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1326344.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_9530867.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_6796414.webp']
Dfsk Glory 600 2024|autos|camionetas-suv|DFSK|Glory 600|2024|US$ 27,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-glory-600-2024-1827087|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_2525297.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_2525297.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_8127558.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_9149407.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_4276329.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_1855329.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_1851512.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_2351785.webp']
Nissan Kicks 2026|autos|camionetas-suv|Nissan|Kicks|2026|US$ 19,390|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-kicks-2026-1709641|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_7572497.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_7572497.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_1674045.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_6497707.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_5771376.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_8114883.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_1179133.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_1539947.webp']
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846340|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3448760.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3448760.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2092347.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5903071.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_8191183.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_6300290.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3065607.webp']
Renault Kardian 2025|autos|camionetas-suv|Renault|Kardian|2025|US$ 20,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-kardian-2025-1827079|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_6654349.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_6654349.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9574504.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_8786079.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_7938395.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1890299.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_8528024.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_3894413.webp']
Mazda Cx-60 2025|autos|camionetas-suv|Mazda|Cx-60|2025|US$ 44,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-60-2025-1743570|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_2191051.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_2191051.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5379928.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_7174174.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1267860.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_7173670.webp']
Hyundai Venue 2026|autos|camionetas-suv|Hyundai|Venue|2026|US$ 17,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-venue-2026-1702778|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6562211.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6562211.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_1992337.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_7861390.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6473070.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_8234565.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6380075.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_1548166.webp']
Ford Expedition 2025|autos|camionetas-suv|Ford|Expedition|2025|US$ 83,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-expedition-2025-1743700|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_5251163.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_5251163.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_4539174.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1148679.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_8547740.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_3239409.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_6172665.webp']
Honda Cr-V 2025|autos|camionetas-suv|Honda|Cr-V|2025|US$ 41,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-cr-v-2025-1709635|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_3217472.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_3217472.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_2077314.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_3974765.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_5851483.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_5566821.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_8747232.webp']
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846411|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3991405.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3991405.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_7143374.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_8515148.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_1892866.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2250395.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_7400253.webp']
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846408|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2255582.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2255582.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3934574.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_1817228.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2231755.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3982038.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_7102010.webp']
Nissan Qashqai 2025|autos|camionetas-suv|Nissan|Qashqai|2025|US$ 31,090|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-qashqai-2025-1827053|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3|https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_1885955.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_1885955.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_7975755.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_9023750.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_6231813.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_9633302.webp']
