titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Chevrolet Spin 2018|autos|vans|Chevrolet|Spin|2018|US$ 10,000|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Callao, Callao"|Gasolina|Mecánica||50000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/chevrolet-spin-2018-1850515|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Nissan Vanette 2003|autos|vans|Nissan|Vanette|2003|US$ 5,300|"Gasolina|Mecánica
Kilometraje:
166,000 Kms
Cusco, Cusco"|Gasolina|Mecánica||166000.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/nissan-vanette-2003-1849882|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Jac Refine 2016|autos|vans|JAC|Refine|2016|US$ 8,200|"Dual|Mecánica
Kilometraje:
180,582 Kms
Lima, Lima"|Dual|Mecánica||180582.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-refine-2016-1850738|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
15,000 Kms
Lima, Lima"|Gasolina|Mecánica||15000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2023-1850435|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Suzuki Ertiga 2017|autos|vans|Suzuki|Ertiga|2017|US$ 11,000|"Dual|Automática
Kilometraje:
278,000 Kms
Lima, Lima"|Dual|Automática||278000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-ertiga-2017-1851229|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Jac Refine 2017|autos|vans|JAC|Refine|2017|US$ 12,000|"Gas GNV|Mecánica
Kilometraje:
115,350 Kms
Lima, Lima"|Gas Gnv|Mecánica||115350.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-refine-2017-1851763|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Shineray X30 2026|autos|vans|Otra Marca|Shineray X30|2026|US$ 9,290|"Gasolina|Mecánica
Lima, Lima"|Gasolina|Mecánica|||Lima, Lima|[]|https://neoauto.com/auto/usado/shineray-x30-2026-1850592|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Toyota Avanza 2023|autos|vans|Toyota|Avanza|2023|US$ 17,700|"Gasolina|Automática
Kilometraje:
82,000 Kms
Lima, Lima"|Gasolina|Automática||82000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-avanza-2023-1848821|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Nissan Serena 1997|autos|vans|Nissan|Serena|1997|US$ 4,500|"Diesel|Automática
Kilometraje:
100,000 Kms
Huanuco, Huanuco"|Diesel|Automática||100000.0|Huanuco, Huanuco|[]|https://neoauto.com/auto/usado/nissan-serena-1997-1850007|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Hyundai H-1 2017|autos|vans|Hyundai|H-1|2017|US$ 20,000|"Diesel|Mecánica
Kilometraje:
196,000 Kms
Lima, Lima"|Diesel|Mecánica||196000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-h-1-2017-1850025|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N400 2021|autos|vans|Chevrolet|N400|2021|US$ 350,000|"Gas GLP|Mecánica
Kilometraje:
90,000 Kms
Lima, Lima"|Gas Glp|Mecánica||90000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2021-1848778|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N-300 2013|autos|vans|Chevrolet|N-300|2013|US$ 4,350|"Gasolina|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Mecánica||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n-300-2013-1850520|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Dodge Grand Caravan 2007|autos|vans|Dodge|Grand Caravan|2007|US$ 10,000|"Gasolina|Automática
Kilometraje:
61,600 Kms
Lima, Lima"|Gasolina|Automática||61600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-grand-caravan-2007-1851233|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Hyundai H-1 2019|autos|vans|Hyundai|H-1|2019|US$ 26,500|"Dual|Mecánica
Kilometraje:
65,000 Kms
Lima, Lima"|Dual|Mecánica||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-h-1-2019-1851427|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 11,500|"Híbrido|Mecánica
Kilometraje:
44,000 Kms
Lima, Lima"|Híbrido|Mecánica||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2023-1848269|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Citroen Berlingo 2021|autos|vans|Citroen|Berlingo|2021|US$ 9,500|"Diesel|Mecánica
Kilometraje:
135,000 Kms
Lima, Lima"|Diesel|Mecánica||135000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-berlingo-2021-1849210|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Honda Odyssey 2013|autos|vans|Honda|Odyssey|2013|US$ 12,500|"Gasolina|Automática
Kilometraje:
154,742 Kms
Lima, Lima"|Gasolina|Automática||154742.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2013-1851469|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Otros Otros 2011|autos|vans|Otra Marca|Otros Otros|2011|US$ 1,500|"Gasolina|Mecánica
Kilometraje:
45,550 Kms
Lima, Lima"|Gasolina|Mecánica||45550.0|Lima, Lima|[]|https://neoauto.com/auto/usado/otros-otros-2011-1850188|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Jac Refine 2018|autos|vans|JAC|Refine|2018|US$ 13,000|"Dual|Mecánica
Kilometraje:
71,000 Kms
Lima, Lima"|Dual|Mecánica||71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-refine-2018-1850011|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Suzuki Apv Minivan 2015|autos|vans|Suzuki|Apv Minivan|2015|US$ 8,950|"Gasolina|Mecánica
Kilometraje:
105,000 Kms
Lima, Lima"|Gasolina|Mecánica||105000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-apv-minivan-2015-1850962|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Nissan Urvan 2015|autos|vans|Nissan|Urvan|2015|US$ 18,000|"Diesel|Mecánica
Kilometraje:
1,000 Kms
Huaura, Lima"|Diesel|Mecánica||1000.0|Huaura, Lima|[]|https://neoauto.com/auto/usado/nissan-urvan-2015-1849918|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Dfsk C-37 2024|autos|vans|DFSK|C-37|2024|US$ 11,500|"Dual|Mecánica
Kilometraje:
33,000 Kms
Huaral, Lima"|Dual|Mecánica||33000.0|Huaral, Lima|[]|https://neoauto.com/auto/usado/dfsk-c-37-2024-1850250|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Otros Otros 2008|autos|vans|Otra Marca|Otros Otros|2008|US$ 27,000|"Diesel|Mecánica
Kilometraje:
850,000 Kms
Lima, Lima"|Diesel|Mecánica||850000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/otros-otros-2008-1847911|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Mitsubishi Xpander 2022|autos|vans|Mitsubishi|Xpander|2022|US$ 18,000|"Dual|Automática
Kilometraje:
29,700 Kms
Lima, Lima"|Dual|Automática||29700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-2022-1850511|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Chrysler Town & Country 2012|autos|vans|Chrysler|Town & Country|2012|US$ 13,000|"Gasolina|Automática
Kilometraje:
89,000 Kms
Lima, Lima"|Gasolina|Automática||89000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chrysler-town-country-2012-1812333|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Chevrolet N-300 2018|autos|vans|Chevrolet|N-300|2018|US$ 7,500|"Diesel|Mecánica
Kilometraje:
99,000 Kms
Lima, Lima"|Diesel|Mecánica||99000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n-300-2018-1848338|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Suzuki Apv 2022|autos|vans|Suzuki|Apv|2022|US$ 12,900|"Gas GLP|Mecánica
Kilometraje:
80 Kms
Lima, Lima"|Gas Glp|Mecánica||80.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-apv-2022-1850348|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Kia Carens 2024|autos|vans|Kia|Carens|2024|US$ 24,500|"Gasolina|Automática
Kilometraje:
15,000 Kms
Lima, Lima"|Gasolina|Automática||15000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2024-1851481|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Suzuki Apv Minivan 2025|autos|vans|Suzuki|Apv Minivan|2025|US$ 20,000|"Gas GLP|Mecánica
Kilometraje:
2,900 Kms
Lima, Lima"|Gas Glp|Mecánica||2900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-apv-minivan-2025-1849926|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Suzuki Apv 2023|autos|vans|Suzuki|Apv|2023|US$ 18,000|"Gasolina|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Mecánica||40000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-apv-2023-1849626|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Chery Q22 2018|autos|vans|Chery|Q22|2018|US$ 7,500|"Gasolina|Mecánica
Kilometraje:
87,000 Kms
Lima, Lima"|Gasolina|Mecánica||87000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chery-q22-2018-1850907|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Suzuki Apv 2021|autos|vans|Suzuki|Apv|2021|US$ 17,500|"Gas GLP|Mecánica
Kilometraje:
220,000 Kms
Lima, Lima"|Gas Glp|Mecánica||220000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-apv-2021-1851342|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Mecánica||75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2023-1849885|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Dfsk K07s 2021|autos|vans|DFSK|K07s|2021|US$ 7,000|"Dual|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima"|Dual|Mecánica||80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-k07s-2021-1847671|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Otros Otros 2017|autos|vans|Otra Marca|Otros Otros|2017|US$ 69,000|"Diesel|Mecánica
Kilometraje:
7,000 Kms
Huaral, Lima"|Diesel|Mecánica||7000.0|Huaral, Lima|[]|https://neoauto.com/auto/usado/otros-otros-2017-1849380|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Honda Odyssey 2018|autos|vans|Honda|Odyssey|2018|US$ 27,800|"Gasolina|Automática - Secuencial
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2018-1849649|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
King Long Super Van 2020|autos|vans|Otra Marca|King Long Super Van|2020|US$ 18,000|"Diesel|Mecánica
Kilometraje:
10,000 Kms
Lima, Lima"|Diesel|Mecánica||10000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/king-long-super-van-2020-1848940|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Otros Otros 2017|autos|vans|Otra Marca|Otros Otros|2017|US$ 3,000|"Gasolina|Automática - Secuencial
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|59000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/otros-otros-2017-1849406|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Toyota Avanza 2013|autos|vans|Toyota|Avanza|2013|US$ 11,500|"Gasolina|Automática
Kilometraje:
110,000 Kms
Lima, Lima"|Gasolina|Automática||110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-avanza-2013-1848004|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Hyundai H-1 2018|autos|vans|Hyundai|H-1|2018|US$ 17,500|"Dual|Mecánica
Kilometraje:
17,000 Kms
Lima, Lima"|Dual|Mecánica||17000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-h-1-2018-1849003|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Peugeot Boxer 2013|autos|vans|Peugeot|Boxer|2013|US$ 16,000|"Diesel|Mecánica
Kilometraje:
151,372 Kms
Santa, Ancash"|Diesel|Mecánica||151372.0|Santa, Ancash|[]|https://neoauto.com/auto/usado/peugeot-boxer-2013-1849816|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Suzuki Ertiga 2016|autos|vans|Suzuki|Ertiga|2016|US$ 7,000|"Dual|Automática
Kilometraje:
240,000 Kms
Lima, Lima"|Dual|Automática||240000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-ertiga-2016-1850154|usados|https://neoauto.com/venta-de-autos-usados--vans?page=7
Hyundai H-1 2010|autos|vans|Hyundai|H-1|2010|US$ 10,000|"Diesel|Mecánica
Kilometraje:
111,000 Kms
Lima, Lima"|Diesel|Mecánica||111000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-h-1-2010-1851221|usados|https://neoauto.com/venta-de-autos-usados--vans?page=7
Foton Mpv 2022|autos|vans|Foton|Mpv|2022|US$ 13,200|"Diesel|Mecánica
Kilometraje:
29,000 Kms
Piura, Piura"|Diesel|Mecánica||29000.0|Piura, Piura|[]|https://neoauto.com/auto/usado/foton-mpv-2022-1848606|usados|https://neoauto.com/venta-de-autos-usados--vans?page=7
