titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Changhe Ch6391c4 2015|autos|vans|Otra Marca|Changhe Ch6391c4|2015|US$ 5,800|"Gasolina|Mecánica
Kilometraje:
98,000 Kms
Lima, Lima"|Gasolina|Mecánica||98000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changhe-ch6391c4-2015-1847155|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Chevrolet N-300 2018|autos|vans|Chevrolet|N-300|2018|US$ 4,700|"Gasolina|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Mecánica||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n-300-2018-1845632|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Otros Otros 2008|autos|vans|Otra Marca|Otros Otros|2008|US$ 27,000|"Diesel|Mecánica
Kilometraje:
850,000 Kms
Lima, Lima"|Diesel|Mecánica||850000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/otros-otros-2008-1847911|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Dfsk New Glory 2023|autos|vans|DFSK|New Glory|2023|US$ 8,500|"Gas GLP|Mecánica
Kilometraje:
24,800 Kms
Lima, Lima"|Gas Glp|Mecánica||24800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-new-glory-2023-1845357|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Hyundai H-1 2011|autos|vans|Hyundai|H-1|2011|US$ 45,000|"Diesel|Mecánica
Kilometraje:
350,000 Kms
Callao, Callao"|Diesel|Mecánica||350000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/hyundai-h-1-2011-1847372|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Honda Odyssey 2007|autos|vans|Honda|Odyssey|2007|US$ 10,000|"Gas GLP|Automática
Kilometraje:
166,472 Kms
Lima, Lima"|Gas Glp|Automática||166472.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2007-1844839|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Kia Carnival 2022|autos|vans|Kia|Carnival|2022|US$ 42,000|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carnival-2022-1846884|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 11,800|"Híbrido|Mecánica
Kilometraje:
44,000 Kms
Lima, Lima"|Híbrido|Mecánica||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2023-1848269|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
King Long Xmq 6181g 2013|autos|vans|Otra Marca|King Long Xmq 6181g|2013|US$ 40,000|"Diesel|Mecánica
Kilometraje:
300,000 Kms
Lima, Lima"|Diesel|Mecánica||300000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/king-long-xmq-6181g-2013-1827581|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Shacman V130lt2.8 2019|autos|vans|Otra Marca|Shacman V130lt2.8|2019|US$ 39,000|"Diesel|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Diesel|Mecánica||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/shacman-v130lt2-8-2019-1847105|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Toyota Regius 2004|autos|vans|Toyota|Regius|2004|US$ 9,750|"Dual|Automática
Kilometraje:
149,000 Kms
Lima, Lima"|Dual|Automática||149000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-regius-2004-1846717|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Suzuki Apv Minivan 2018|autos|vans|Suzuki|Apv Minivan|2018|US$ 12,100|"Gas GLP|Mecánica
Kilometraje:
160,000 Kms
Callao, Callao"|Gas Glp|Mecánica||160000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/suzuki-apv-minivan-2018-1844910|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N400 2021|autos|vans|Chevrolet|N400|2021|US$ 35,500|"Gas GLP|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Gas Glp|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2021-1846051|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Dongfeng Joyear S500 2023|autos|vans|Dongfeng|Joyear S500|2023|US$ 50,000|"Dual|Mecánica
Kilometraje:
16,500 Kms
Lima, Lima"|Dual|Mecánica||16500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dongfeng-joyear-s500-2023-1845169|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Hyundai H-1 2004|autos|vans|Hyundai|H-1|2004|US$ 3,000|"Diesel|Mecánica
Kilometraje:
270,000 Kms
Lima, Lima"|Diesel|Mecánica||270000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-h-1-2004-1845911|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Hyundai H-1 2012|autos|vans|Hyundai|H-1|2012|US$ 15,000|"Diesel|Mecánica
Kilometraje:
92,000 Kms
Piura, Piura"|Diesel|Mecánica||92000.0|Piura, Piura|[]|https://neoauto.com/auto/usado/hyundai-h-1-2012-1848087|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Mitsubishi Xpander 2024|autos|vans|Mitsubishi|Xpander|2024|US$ 18,000|"Gas GLP|Automática
Kilometraje:
39,000 Kms
Lima, Lima"|Gas Glp|Automática||39000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-2024-1845013|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N400 2022|autos|vans|Chevrolet|N400|2022|US$ 7,500|"Gasolina|Mecánica
Kilometraje:
110,000 Kms
Lima, Lima"|Gasolina|Mecánica||110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2022-1847825|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Citroen Berlingo 2018|autos|vans|Citroen|Berlingo|2018|US$ 9,000|"Dual|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Dual|Mecánica||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-berlingo-2018-1844731|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Kia Carens 2016|autos|vans|Kia|Carens|2016|US$ 11,800|"Dual|Mecánica
Kilometraje:
130,000 Kms
Lima, Lima"|Dual|Mecánica||130000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2016-1847957|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N-300 2018|autos|vans|Chevrolet|N-300|2018|US$ 7,500|"Diesel|Mecánica
Kilometraje:
99,000 Kms
Lima, Lima"|Diesel|Mecánica||99000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n-300-2018-1848338|usados|https://neoauto.com/venta-de-autos-usados--vans?page=5
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 11,500|"Híbrido|Mecánica
Kilometraje:
44,000 Kms
Lima, Lima"|Híbrido|Mecánica||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2023-1848269|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Chevrolet N400 2021|autos|vans|Chevrolet|N400|2021|US$ 12,600|"Dual|Mecánica
Kilometraje:
63 Kms
Callao, Callao"|Dual|Mecánica||63.0|Callao, Callao|[]|https://neoauto.com/auto/usado/chevrolet-n400-2021-1844718|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Foton View 2023|autos|vans|Foton|View|2023|US$ 11,500|"Dual|Mecánica
Kilometraje:
51,116 Kms
Lima, Lima"|Dual|Mecánica||51116.0|Lima, Lima|[]|https://neoauto.com/auto/usado/foton-view-2023-1845867|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Jac J6 2011|autos|vans|JAC|J6|2011|US$ 6,000|"Diesel|Mecánica
Kilometraje:
100,000 Kms
Lima, Lima"|Diesel|Mecánica||100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-j6-2011-1737459|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Kia Carnival 2016|autos|vans|Kia|Carnival|2016|US$ 17,900|"Dual|Automática - Secuencial
Kilometraje:
108,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|108000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carnival-2016-1845256|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Citroen Berlingo 2021|autos|vans|Citroen|Berlingo|2021|US$ 14,500|"Diesel|Mecánica
Kilometraje:
51,000 Kms
Lima, Lima"|Diesel|Mecánica||51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-berlingo-2021-1845438|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Peugeot Partner 2008|autos|vans|Peugeot|Partner|2008|US$ 4,500|"Diesel|Mecánica
Kilometraje:
101,000 Kms
Lima, Lima"|Diesel|Mecánica||101000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2008-1844907|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Toyota Avanza 2013|autos|vans|Toyota|Avanza|2013|US$ 11,500|"Gasolina|Automática
Kilometraje:
110,000 Kms
Lima, Lima"|Gasolina|Automática||110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-avanza-2013-1848004|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Hyundai Porter 2016|autos|vans|Hyundai|Porter|2016|US$ 15,200|"Diesel|Mecánica
Lima, Lima"|Diesel|Mecánica|||Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-porter-2016-1844837|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Changan Grand New Supervan 2013|autos|vans|Changan|Grand New Supervan|2013|US$ 6,500|"Dual|Mecánica
Kilometraje:
117,000 Kms
Lima, Lima"|Dual|Mecánica||117000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changan-grand-new-supervan-2013-1845894|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Kia Carens 2013|autos|vans|Kia|Carens|2013|US$ 9,500|"Gasolina|Automática - Secuencial
Kilometraje:
104,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|104000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2013-1847353|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Chevrolet Spin 2018|autos|vans|Chevrolet|Spin|2018|US$ 11,300|"Dual|Mecánica
Kilometraje:
77,500 Kms
Lima, Lima"|Dual|Mecánica||77500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-spin-2018-1845425|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Toyota Hiace 2015|autos|vans|Toyota|Hiace|2015|US$ 9,000|"Diesel|Mecánica
Kilometraje:
55 Kms
Lima, Lima"|Diesel|Mecánica||55.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hiace-2015-1848147|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Otros Otros 2011|autos|vans|Otra Marca|Otros Otros|2011|US$ 9,050|"Diesel|Mecánica
Kilometraje:
1,111,111 Kms
Lima, Lima"|Diesel|Mecánica||1111111.0|Lima, Lima|[]|https://neoauto.com/auto/usado/otros-otros-2011-1845642|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Dfsk K07s 2021|autos|vans|DFSK|K07s|2021|US$ 7,000|"Dual|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima"|Dual|Mecánica||80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-k07s-2021-1847671|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Hyundai H-1 2012|autos|vans|Hyundai|H-1|2012|US$ 11,000|"Diesel|Mecánica
Kilometraje:
190,016 Kms
Lima, Lima"|Diesel|Mecánica||190016.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-h-1-2012-1847687|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Suzuki Apv Minivan 2014|autos|vans|Suzuki|Apv Minivan|2014|US$ 9,500|"Dual|Mecánica
Kilometraje:
120,000 Kms
Callao, Callao"|Dual|Mecánica||120000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/suzuki-apv-minivan-2014-1846020|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Toyota Hiace 1987|autos|vans|Toyota|Hiace|1987|US$ 4,660|"Diesel|Mecánica
Kilometraje:
165,989 Kms
Lima, Lima"|Diesel|Mecánica||165989.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hiace-1987-1844813|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Toyota Avanza 2023|autos|vans|Toyota|Avanza|2023|US$ 17,500|"Gas GNV|Mecánica
Kilometraje:
66,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-avanza-2023-1845505|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Otros Otros 2012|autos|vans|Otra Marca|Otros Otros|2012|US$ 12,000|"Diesel|Mecánica
Trujillo, La Libertad"|Diesel|Mecánica|||Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/otros-otros-2012-1847933|usados|https://neoauto.com/venta-de-autos-usados--vans?page=6
Toyota Avanza 2018|autos|vans|Toyota|Avanza|2018|US$ 14,500|"Gas GLP|Mecánica
Kilometraje:
150,000 Kms
Callao, Callao"|Gas Glp|Mecánica||150000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/toyota-avanza-2018-1846121|usados|https://neoauto.com/venta-de-autos-usados--vans?page=7
Suzuki Apv 2024|autos|vans|Suzuki|Apv|2024|US$ 20,500|"Gas GLP|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|Gas Glp|Mecánica||40000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-apv-2024-1845973|usados|https://neoauto.com/venta-de-autos-usados--vans?page=7
Otros Otros 2020|autos|vans|Otra Marca|Otros Otros|2020|US$ 1,500|"Gasolina|Mecánica
Lima, Lima"|Gasolina|Mecánica|||Lima, Lima|[]|https://neoauto.com/auto/usado/otros-otros-2020-1845903|usados|https://neoauto.com/venta-de-autos-usados--vans?page=7
Kia Carens 2023|autos|vans|Kia|Carens|2023|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2023-1847285|usados|https://neoauto.com/venta-de-autos-usados--vans?page=7
Otros Otros 2012|autos|vans|Otra Marca|Otros Otros|2012|US$ 11,200|"Diesel|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Diesel|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/otros-otros-2012-1847260|usados|https://neoauto.com/venta-de-autos-usados--vans?page=7
