titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Toyota Hilux 2021|autos|pick-up|Toyota|Hilux|2021|US$ 29,400|"Diesel|Mecánica
Kilometraje:
45,478 Kms
Lima, Lima"|Diesel|Mecánica||45478.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2021-1847990|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Volkswagen Amarok 2021|autos|pick-up|Volkswagen|Amarok|2021|US$ 29,000|"Diesel|Automática
Kilometraje:
97,964 Kms
Lima, Lima"|Diesel|Automática||97964.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2021-1827965|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Nissan Np300 Frontier 2020|autos|pick-up|Nissan|Np300 Frontier|2020|US$ 19,500|"Diesel|Mecánica
Kilometraje:
62,117 Kms
Lima, Lima"|Diesel|Mecánica||62117.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-np300-frontier-2020-1828070|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 24,000|"Diesel|Mecánica
Kilometraje:
64,000 Kms
Lima, Lima"|Diesel|Mecánica||64000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2022-1845362|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Toyota Hilux 2018|autos|pick-up|Toyota|Hilux|2018|US$ 25,000|"Diesel|Mecánica
Kilometraje:
153,000 Kms
Arequipa, Arequipa"|Diesel|Mecánica||153000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/toyota-hilux-2018-1845751|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,000|"Diesel|Mecánica
Kilometraje:
150,000 Kms
Huarochiri, Lima"|Diesel|Mecánica||150000.0|Huarochiri, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2022-1840315|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Nissan Frontier 2023|autos|pick-up|Nissan|Frontier|2023|US$ 22,000|"Diesel|Mecánica
Kilometraje:
99,715 Kms
Castilla, Arequipa"|Diesel|Mecánica||99715.0|Castilla, Arequipa|[]|https://neoauto.com/auto/usado/nissan-frontier-2023-1845546|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 32,000|"Diesel|Mecánica
Kilometraje:
45,000 Kms
Lima, Lima"|Diesel|Mecánica||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2022-1847763|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Nissan Np300 Frontier 2019|autos|pick-up|Nissan|Np300 Frontier|2019|US$ 18,500|"Diesel|Mecánica
Kilometraje:
101,000 Kms
Coronel Portillo, Ucayali"|Diesel|Mecánica||101000.0|Coronel Portillo, Ucayali|[]|https://neoauto.com/auto/usado/nissan-np300-frontier-2019-1846116|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Peugeot Pickup Kp1 2023|autos|pick-up|Peugeot|Pickup Kp1|2023|US$ 19,500|"Diesel|Mecánica
Kilometraje:
11,000 Kms
Lima, Lima"|Diesel|Mecánica||11000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-pickup-kp1-2023-1844644|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Ford Maverick 2023|autos|pick-up|Ford|Maverick|2023|US$ 29,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
33,500 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|33500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-maverick-2023-1843653|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Volkswagen Amarok 2020|autos|pick-up|Volkswagen|Amarok|2020|US$ 27,000|"Diesel|Automática - Secuencial
Kilometraje:
74,000 Kms
Trujillo, La Libertad"|Diesel|Automática|Secuencial|74000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2020-1840235|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Volkswagen Amarok 2020|autos|pick-up|Volkswagen|Amarok|2020|US$ 25,800|"Diesel|Automática - Secuencial
Kilometraje:
67,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|67000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2020-1844148|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Ford F-150 2015|autos|pick-up|Ford|F-150|2015|US$ 29,000|"Gasolina|Automática - Secuencial
Kilometraje:
147,952 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|147952.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-f-150-2015-1846174|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Toyota Hilux 2020|autos|pick-up|Toyota|Hilux|2020|US$ 27,500|"Diesel|Mecánica
Kilometraje:
129,000 Kms
Lima, Lima"|Diesel|Mecánica||129000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2020-1840039|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Volkswagen Amarok 2016|autos|pick-up|Volkswagen|Amarok|2016|US$ 18,000|"Diesel|Mecánica
Kilometraje:
149,000 Kms
Lima, Lima"|Diesel|Mecánica||149000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2016-1840628|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Ford F-150 Raptor 2023|autos|pick-up|Ford|F-150 Raptor|2023|US$ 79,900|"Gasolina|Automática - Secuencial
Kilometraje:
16,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|16000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-f-150-raptor-2023-1827534|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 28,900|"Diesel|Mecánica
Kilometraje:
62,000 Kms
Lima, Lima"|Diesel|Mecánica||62000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2022-1846859|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Toyota Hilux 2017|autos|pick-up|Toyota|Hilux|2017|US$ 27,500|"Diesel|Mecánica
Kilometraje:
64,700 Kms
Lima, Lima"|Diesel|Mecánica||64700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2017-1848180|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Ford Ranger 2021|autos|pick-up|Ford|Ranger|2021|US$ 25,400|"Diesel|Mecánica
Kilometraje:
75,917 Kms
Trujillo, La Libertad"|Diesel|Mecánica||75917.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/ford-ranger-2021-1845080|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Jmc Grand Avenue Luxury 2025|autos|pick-up|JMC|Grand Avenue Luxury|2025|US$ 28,000|"Diesel|Automática
Kilometraje:
1,450 Kms
Lima, Lima"|Diesel|Automática||1450.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jmc-grand-avenue-luxury-2025-1845212|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Toyota Hilux 2009|autos|pick-up|Toyota|Hilux|2009|US$ 14,900|"Diesel|Mecánica
Kilometraje:
353,967 Kms
Santa, Ancash"|Diesel|Mecánica||353967.0|Santa, Ancash|[]|https://neoauto.com/auto/usado/toyota-hilux-2009-1840380|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Ford F-150 Raptor 2020|autos|pick-up|Ford|F-150 Raptor|2020|US$ 62,000|"Gasolina|Automática - Secuencial
Kilometraje:
79,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|79900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-f-150-raptor-2020-1841146|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 17,000|"Diesel|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Diesel|Mecánica||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2022-1844672|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 43,000|"Diesel|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2023-1841517|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Ford Ranger 2021|autos|pick-up|Ford|Ranger|2021|US$ 24,500|"Diesel|Mecánica
Kilometraje:
75,000 Kms
El Collao, Puno"|Diesel|Mecánica||75000.0|El Collao, Puno|[]|https://neoauto.com/auto/usado/ford-ranger-2021-1845582|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Dodge Ram-1500 2021|autos|pick-up|Dodge|Ram-1500|2021|US$ 55,000|"Gasolina|Automática
Kilometraje:
39,471 Kms
Lima, Lima"|Gasolina|Automática||39471.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/dodge-ram-1500-2021-1846801|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=5
Ford F-150 2017|autos|pick-up|Ford|F-150|2017|US$ 32,900|"Gasolina|Automática
Kilometraje:
80,747 Kms
Lima, Lima"|Gasolina|Automática||80747.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-f-150-2017-1847356|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Toyota Hilux 2024|autos|pick-up|Toyota|Hilux|2024|US$ 33,000|"Diesel|Mecánica
Kilometraje:
40,348 Kms
Lima, Lima"|Diesel|Mecánica||40348.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2024-1847107|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Volkswagen Amarok 2025|autos|pick-up|Volkswagen|Amarok|2025|US$ 43,900|"Gasolina|Automática
Kilometraje:
4,555 Kms
Lima, Lima"|Gasolina|Automática||4555.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2025-1846810|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Ram 1500 2020|autos|pick-up|Ram|1500|2020|US$ 58,900|"Gasolina|Automática
Kilometraje:
19,600 Kms
Lima, Lima
RAM 1500 Limited 2020: Lujo Y Rendimiento Total"|Gasolina|Automática||19600.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/ram-1500-2020-1826317|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Nissan Frontier 2022|autos|pick-up|Nissan|Frontier|2022|US$ 25,500|"Diesel|Mecánica
Kilometraje:
80,955 Kms
Lima, Lima"|Diesel|Mecánica||80955.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2022-1839951|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Mazda Bt-50 2022|autos|pick-up|Mazda|Bt-50|2022|US$ 19,000|"Diesel|Mecánica
Kilometraje:
75,025 Kms
Lima, Lima"|Diesel|Mecánica||75025.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-bt-50-2022-1839941|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Ford F-150 Raptor 2018|autos|pick-up|Ford|F-150 Raptor|2018|US$ 51,500|"Gasolina|Automática - Secuencial
Kilometraje:
54,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-f-150-raptor-2018-1838351|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Chevrolet Colorado 2021|autos|pick-up|Chevrolet|Colorado|2021|US$ 18,500|"Diesel|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Diesel|Mecánica||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-colorado-2021-1845464|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Volkswagen Amarok 2020|autos|pick-up|Volkswagen|Amarok|2020|US$ 35,500|"Diesel|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|37000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2020-1845626|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Chevrolet Montana 2024|autos|pick-up|Chevrolet|Montana|2024|US$ 19,500|"Gasolina|Automática
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática||9000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-montana-2024-1846402|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Ford F-150 2012|autos|pick-up|Ford|F-150|2012|US$ 23,300|"Gasolina|Automática
Kilometraje:
155,000 Kms
Lima, Lima"|Gasolina|Automática||155000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-f-150-2012-1838508|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Ford Ranger 2020|autos|pick-up|Ford|Ranger|2020|US$ 18,900|"Diesel|Mecánica
Kilometraje:
65,000 Kms
Lima, Lima"|Diesel|Mecánica||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ranger-2020-1846247|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Peugeot Landtrek 2022|autos|pick-up|Peugeot|Landtrek|2022|US$ 23,500|"Diesel|Mecánica
Kilometraje:
58,000 Kms
Lima, Lima"|Diesel|Mecánica||58000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-landtrek-2022-1812104|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Ssangyong Musso Grand 2022|autos|pick-up|SsangYong|Musso Grand|2022|US$ 17,400|"Diesel|Mecánica
Kilometraje:
48,000 Kms
Lima, Lima"|Diesel|Mecánica||48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-musso-grand-2022-1845009|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Ford Ranger Raptor 2015|autos|pick-up|Ford|Ranger Raptor|2015|US$ 19,800|"Diesel|Mecánica
Kilometraje:
175,700 Kms
Lima, Lima"|Diesel|Mecánica||175700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ranger-raptor-2015-1848088|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Mitsubishi L200 2024|autos|pick-up|Mitsubishi|L200|2024|US$ 28,900|"Diesel|Mecánica
Kilometraje:
3,900 Kms
Lima, Lima"|Diesel|Mecánica||3900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2024-1847375|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Volkswagen Amarok 2024|autos|pick-up|Volkswagen|Amarok|2024|US$ 37,000|"Diesel|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|19000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2024-1846615|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Toyota Hilux 2017|autos|pick-up|Toyota|Hilux|2017|US$ 17,000|"Diesel|Mecánica
Kilometraje:
285,375 Kms
Chiclayo, Lambayeque"|Diesel|Mecánica||285375.0|Chiclayo, Lambayeque|[]|https://neoauto.com/auto/usado/toyota-hilux-2017-1844398|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Renault Oroch 2020|autos|pick-up|Renault|Oroch|2020|US$ 12,990|"Dual|Mecánica
Kilometraje:
70,000 Kms
Lima, Lima"|Dual|Mecánica||70000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-oroch-2020-1845549|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Ford Ranger 2025|autos|pick-up|Ford|Ranger|2025|US$ 35,000|"Diesel|Mecánica
Kilometraje:
10,000 Kms
Lima, Lima"|Diesel|Mecánica||10000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ranger-2025-1846134|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=6
Nissan Frontier 2022|autos|pick-up|Nissan|Frontier|2022|US$ 24,500|"Diesel|Mecánica
Kilometraje:
66,000 Kms
Lima, Lima"|Diesel|Mecánica||66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-frontier-2022-1844142|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 15,000|"Diesel|Mecánica
Kilometraje:
188,718 Kms
Chiclayo, Lambayeque"|Diesel|Mecánica||188718.0|Chiclayo, Lambayeque|[]|https://neoauto.com/auto/usado/nissan-frontier-2020-1844370|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Toyota Hilux 2008|autos|pick-up|Toyota|Hilux|2008|US$ 12,500|"Diesel|Mecánica
Kilometraje:
453,717 Kms
Lima, Lima"|Diesel|Mecánica||453717.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2008-1846301|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Mazda Bt-50 2016|autos|pick-up|Mazda|Bt-50|2016|US$ 13,900|"Diesel|Mecánica
Kilometraje:
85,000 Kms
Lima, Lima"|Diesel|Mecánica||85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-bt-50-2016-1846255|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 29,000|"Diesel|Automática
Kilometraje:
30,000 Kms
La Convencion, Cusco"|Diesel|Automática||30000.0|La Convencion, Cusco|[]|https://neoauto.com/auto/usado/toyota-hilux-2023-1843251|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Nissan Np300 Frontier 2021|autos|pick-up|Nissan|Np300 Frontier|2021|US$ 22,000|"Diesel|Mecánica
Kilometraje:
71,000 Kms
Lima, Lima"|Diesel|Mecánica||71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-np300-frontier-2021-1846539|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Toyota Hilux Sr 2017|autos|pick-up|Toyota|Hilux Sr|2017|US$ 32,000|"Diesel|Mecánica
Kilometraje:
72,000 Kms
Lima, Lima"|Diesel|Mecánica||72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-sr-2017-1700450|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Toyota Hilux 2021|autos|pick-up|Toyota|Hilux|2021|US$ 28,000|"Diesel|Mecánica
Kilometraje:
87,000 Kms
Lima, Lima"|Diesel|Mecánica||87000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2021-1842851|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Ford Maverick 2023|autos|pick-up|Ford|Maverick|2023|US$ 27,000|"Gasolina|Automática
Kilometraje:
34,374 Kms
Lima, Lima"|Gasolina|Automática||34374.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-maverick-2023-1842828|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Ram 1500 2020|autos|pick-up|Ram|1500|2020|US$ 45,900|"Gasolina|Automática - Secuencial
Kilometraje:
40,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ram-1500-2020-1844487|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Toyota Hilux 2018|autos|pick-up|Toyota|Hilux|2018|US$ 26,000|"Gasolina|Mecánica
Kilometraje:
10,000 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||10000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/toyota-hilux-2018-1846728|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Ford Ranger Raptor 2023|autos|pick-up|Ford|Ranger Raptor|2023|US$ 60,000|"Gasolina|Automática - Secuencial
Kilometraje:
6,600 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|6600.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/ford-ranger-raptor-2023-1825656|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Jac T8 2021|autos|pick-up|JAC|T8|2021|US$ 13,500|"Diesel|Mecánica
Kilometraje:
83,000 Kms
Lima, Lima"|Diesel|Mecánica||83000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-t8-2021-1843959|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Xinkai Hxk2021cj 2009|autos|pick-up|Otra Marca|Xinkai Hxk2021cj|2009|US$ 4,500|"Diesel|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Diesel|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/xinkai-hxk2021cj-2009-1841747|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Mazda B 2022|autos|pick-up|Mazda|B|2022|US$ 17,900|"Diesel|Mecánica
Kilometraje:
77,000 Kms
Lima, Lima"|Diesel|Mecánica||77000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-b-2022-1847642|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Volkswagen Amarok 2021|autos|pick-up|Volkswagen|Amarok|2021|US$ 27,500|"Diesel|Automática
Kilometraje:
90,000 Kms
Camana, Arequipa"|Diesel|Automática||90000.0|Camana, Arequipa|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2021-1846324|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Ford F-150 Raptor 2019|autos|pick-up|Ford|F-150 Raptor|2019|US$ 58,000|"Gasolina|Automática - Secuencial
Kilometraje:
135,000 Kms
San Martin, San Martin"|Gasolina|Automática|Secuencial|135000.0|San Martin, San Martin|[]|https://neoauto.com/auto/usado/ford-f-150-raptor-2019-1846310|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Chevrolet 3100 2024|autos|pick-up|Chevrolet|3100|2024|US$ 20,500|"Gasolina|Automática
Kilometraje:
19,000 Kms
Tacna, Tacna"|Gasolina|Automática||19000.0|Tacna, Tacna|[]|https://neoauto.com/auto/usado/chevrolet-3100-2024-1845880|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Chevrolet 3100 2024|autos|pick-up|Chevrolet|3100|2024|US$ 19,500|"Gasolina-Híbrido|Mecánica
Kilometraje:
10,500 Kms
Lima, Lima"|Gasolina-Híbrido|Mecánica||10500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-3100-2024-1845872|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Toyota Hilux 2025|autos|pick-up|Toyota|Hilux|2025|US$ 26,900|"Diesel|Mecánica
Kilometraje:
15,657 Kms
Lima, Lima"|Diesel|Mecánica||15657.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2025-1848272|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=7
Ram 700 2023|autos|pick-up|Ram|700|2023|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Mecánica||55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ram-700-2023-1848377|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Nissan Frontier 2022|autos|pick-up|Nissan|Frontier|2022|US$ 22,800|"Diesel|Mecánica
Kilometraje:
76,000 Kms
Lima, Lima"|Diesel|Mecánica||76000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-frontier-2022-1845628|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Toyota Hilux 2024|autos|pick-up|Toyota|Hilux|2024|US$ 35,500|"Diesel|Mecánica
Kilometraje:
48,400 Kms
Lima, Lima"|Diesel|Mecánica||48400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2024-1848129|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Dodge Ram 2500 2012|autos|pick-up|Dodge|Ram 2500|2012|US$ 24,700|"Diesel|Automática - Secuencial
Kilometraje:
96,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|96000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-ram-2500-2012-1846204|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Ram 1500 2023|autos|pick-up|Ram|1500|2023|US$ 41,200|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
30,100 Kms
Trujillo, La Libertad"|Gasolina-Híbrido|Automática|Secuencial|30100.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/ram-1500-2023-1845057|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Peugeot Pickup Kp1 2022|autos|pick-up|Peugeot|Pickup Kp1|2022|US$ 24,600|"Diesel|Mecánica
Kilometraje:
37,000 Kms
Trujillo, La Libertad"|Diesel|Mecánica||37000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/peugeot-pickup-kp1-2022-1848120|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Volkswagen Amarok 2022|autos|pick-up|Volkswagen|Amarok|2022|US$ 25,900|"Diesel|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2022-1847636|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Ford F-150 2019|autos|pick-up|Ford|F-150|2019|US$ 33,000|"Gasolina|Automática - Secuencial
Kilometraje:
114,000 Kms
Piura, Piura"|Gasolina|Automática|Secuencial|114000.0|Piura, Piura|[]|https://neoauto.com/auto/usado/ford-f-150-2019-1847035|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Nissan Frontier 2014|autos|pick-up|Nissan|Frontier|2014|US$ 12,600|"Gasolina|Mecánica
Kilometraje:
231,636 Kms
Lima, Lima"|Gasolina|Mecánica||231636.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-frontier-2014-1846531|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 18,700|"Diesel|Mecánica
Kilometraje:
60,000 Kms
Lima, Lima"|Diesel|Mecánica||60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-frontier-2020-1845727|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Great Wall Wingle 5 2013|autos|pick-up|Great Wall|Wingle 5|2013|US$ 8,000|"Diesel|Mecánica
Kilometraje:
111,986 Kms
Lima, Lima"|Diesel|Mecánica||111986.0|Lima, Lima|[]|https://neoauto.com/auto/usado/great-wall-wingle-5-2013-1847673|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Ford Ranger 2020|autos|pick-up|Ford|Ranger|2020|US$ 24,500|"Diesel|Mecánica
Kilometraje:
120,000 Kms
Andahuaylas, Apurimac"|Diesel|Mecánica||120000.0|Andahuaylas, Apurimac|[]|https://neoauto.com/auto/usado/ford-ranger-2020-1848381|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
