titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Bmw 520-I 2023|autos|sedan|BMW|520-I|2023|US$ 53,991|"Gasolina|Automática
Kilometraje:
15,672 Kms
Lima, Lima
BMW 520i Executive"|Gasolina|Automática||15672.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-520-i-2023-1849698|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,300|"Gasolina|Mecánica
Kilometraje:
74,272 Kms
Lima, Lima"|Gasolina|Mecánica||74272.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 16,990|"Gasolina|Automática
Kilometraje:
32,500 Kms
Lima, Lima"|Gasolina|Automática||32500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1846083|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 530e 2023|autos|sedan|BMW|530e|2023|US$ 55,991|"Híbrido|Automática
Kilometraje:
10,740 Kms
Lima, Lima
BMW 530e Híbrido"|Híbrido|Automática||10740.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-530e-2023-1826846|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 41,991|"Híbrido|Automática
Kilometraje:
17,356 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Híbrido|Automática||17356.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1806903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,200|"Gasolina|Mecánica
Kilometraje:
90,494 Kms
Lima, Lima"|Gasolina|Mecánica||90494.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw I5 2024|autos|sedan|BMW|I5|2024|US$ 83,991|"Eléctrico|Automática
Kilometraje:
1,962 Kms
Lima, Lima
BMW I5 EDrive40 Paquete M Eléctrico"|Eléctrico|Automática||1962.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i5-2024-1821612|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw I4 2023|autos|sedan|BMW|I4|2023|US$ 75,991|"Eléctrico|Automática
Kilometraje:
3,810 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||3810.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i4-2023-1824704|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Volkswagen Gol Sedán 2022|autos|sedan|Volkswagen|Gol Sedán|2022|US$ 11,900|"Dual|Mecánica
Kilometraje:
33,000 Kms
Arequipa, Arequipa"|Dual|Mecánica||33000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/volkswagen-gol-sedan-2022-1851601|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Volkswagen Jetta 2018|autos|sedan|Volkswagen|Jetta|2018|US$ 12,900|"Gasolina|Mecánica
Kilometraje:
58,573 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||58573.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2018-1851607|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Hyundai Elantra 2022|autos|sedan|Hyundai|Elantra|2022|US$ 18,200|"Gasolina|Automática
Kilometraje:
35,223 Kms
Lima, Lima"|Gasolina|Automática||35223.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/hyundai-elantra-2022-1844470|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw M340i Xdrive 2024|autos|sedan|BMW|M340i Xdrive|2024|US$ 67,991|"Gasolina|Automática
Kilometraje:
3,173 Kms
Lima, Lima
BMW M340i XDrive"|Gasolina|Automática||3173.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m340i-xdrive-2024-1852291|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
2,109 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||2109.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1844941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Audi A3 Sedan 2017|autos|sedan|Audi|A3 Sedan|2017|US$ 19,900|"Gasolina|Automática
Kilometraje:
56,800 Kms
Lima, Lima"|Gasolina|Automática||56800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2017-1854045|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Porsche Panamera Turbo 2018|autos|sedan|Porsche|Panamera Turbo|2018|US$ 130,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,300 Kms
Lima, Lima
PORSCHE PANAMERA TURBO"|Gasolina|Automática|Secuencial|31300.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/porsche-panamera-turbo-2018-1847988|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática||18.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1843722|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Mazda 6 2024|autos|sedan|Mazda|6|2024|US$ 32,000|"Gasolina|Automática
Kilometraje:
4,925 Kms
Lima, Lima"|Gasolina|Automática||4925.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-6-2024-1841927|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 50,991|"Híbrido|Automática
Kilometraje:
12,420 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12420.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836461|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
870 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||870.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836474|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Audi A3 Sedan 2023|autos|sedan|Audi|A3 Sedan|2023|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima
Audi A3 Sedán Advanced 35 TFSI MY 2023"|Gasolina|Automática|Secuencial|31000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2023-1849965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
687 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||687.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1837001|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Honda Accord 2011|autos|sedan|Honda|Accord|2011|US$ 12,800|"Gasolina|Automática
Kilometraje:
37,700 Kms
Lima, Lima"|Gasolina|Automática||37700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/honda-accord-2011-1852968|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw M3 Sedán 2024|autos|sedan|BMW|M3 Sedán|2024|US$ 109,990|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m3-sedan-2024-1848184|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Nissan Versa 2022|autos|sedan|Nissan|Versa|2022|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2022-1852999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw M340i Xdrive 2022|autos|sedan|BMW|M340i Xdrive|2022|US$ 50,990|"Gasolina|Automática - Secuencial
Kilometraje:
26,450 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|26450.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m340i-xdrive-2022-1852984|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Jmev Elight 2025|autos|sedan|Otra Marca|Jmev Elight|2025|US$ 27,500|"Eléctrico|Automática
Kilometraje:
6 Kms
Lima, Lima"|Eléctrico|Automática||6.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jmev-elight-2025-1852917|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Mercedes Benz Sel-280 1981|autos|sedan|Mercedes Benz|Sel-280|1981|US$ 8,000|"Gasolina|Automática
Kilometraje:
214,000 Kms
Lima, Lima
2do Dueño - Lujo A Otro Nivel - Radio Bluetooth Y Original"|Gasolina|Automática||214000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-sel-280-1981-1840667|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Porsche Panamera Gts 2025|autos|sedan|Porsche|Panamera Gts|2025|US$ 185,000|"Gasolina|Automática - Secuencial
Kilometraje:
293 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|293.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-panamera-gts-2025-1841296|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Citroen Ds 21 Pallas 1969|autos|sedan|Citroen|Ds 21 Pallas 1969||US$ 19,000|"Gasolina|Automática
Kilometraje:
14,800 Kms
Lima, Lima
Icónico De Los 60s - Puede Ser Tuyo"|Gasolina|Automática||14800.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/citroen-ds-21-pallas-1969-1844067|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Toyota Corolla 2021|autos|sedan|Toyota|Corolla|2021|US$ 16,990|"Gasolina|Automática
Kilometraje:
44,650 Kms
Lima, Lima"|Gasolina|Automática||44650.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1838705|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Nissan Sentra 2016|autos|sedan|Nissan|Sentra|2016|US$ 11,490|"Gasolina|Automática
Kilometraje:
42,700 Kms
Lima, Lima"|Gasolina|Automática||42700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-sentra-2016-1853352|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Mazda 3 2019|autos|sedan|Mazda|3|2019|US$ 14,990|"Gasolina|Automática
Kilometraje:
51,200 Kms
Lima, Lima"|Gasolina|Automática||51200.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-3-2019-1851337|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Chevrolet Bel Air 1958|autos|sedan|Chevrolet|Bel Air 1958||US$ 25,990|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-bel-air-1958-1846768|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Audi A4 2012|autos|sedan|Audi|A4|2012|US$ 10,500|"Gasolina|Automática - Secuencial
Kilometraje:
94,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|94000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2012-1849942|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Mercedes Benz C-180 2012|autos|sedan|Mercedes Benz|C-180|2012|US$ 13,250|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2012-1853740|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mercedes Benz S500 2019|autos|sedan|Mercedes Benz|S500|2019|US$ 92,990|"Gasolina|Automática
Kilometraje:
19,831 Kms
Lima, Lima"|Gasolina|Automática||19831.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-s500-2019-1846362|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw 528-I 2016|autos|sedan|BMW|528-I|2016|US$ 15,990|"Gasolina|Automática
Kilometraje:
70,630 Kms
Lima, Lima"|Gasolina|Automática||70630.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-528-i-2016-1846561|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
