titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mercedes Benz C-200 2023|autos|sedan|Mercedes Benz|C-200|2023|US$ 41,500|"Gasolina|Automática
Kilometraje:
8,539 Kms
Lima, Lima
MERCEDES BENZ C-200 1.5 LTS 4X2 AT"|Gasolina|Automática||8539.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2023-1850355|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Mercedes Benz C-180 2020|autos|sedan|Mercedes Benz|C-180|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,420 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37420.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2020-1836920|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 520-I 2015|autos|sedan|BMW|520-I|2015|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
72,782 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|72782.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-520-i-2015-1798344|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Mercedes Benz Cla 200 2023|autos|sedan|Mercedes Benz|Cla 200|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
13,400 Kms
Lima, Lima"|Gasolina|Automática||13400.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2023-1847423|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Hyundai Elantra 2022|autos|sedan|Hyundai|Elantra|2022|US$ 18,200|"Gasolina|Automática
Kilometraje:
35,223 Kms
Lima, Lima"|Gasolina|Automática||35223.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/hyundai-elantra-2022-1844470|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Mazda 6 2024|autos|sedan|Mazda|6|2024|US$ 32,000|"Gasolina|Automática
Kilometraje:
4,925 Kms
Lima, Lima"|Gasolina|Automática||4925.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-6-2024-1841927|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Porsche Panamera Turbo 2018|autos|sedan|Porsche|Panamera Turbo|2018|US$ 130,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,300 Kms
Lima, Lima
PORSCHE PANAMERA TURBO"|Gasolina|Automática|Secuencial|31300.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/porsche-panamera-turbo-2018-1847988|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática||18.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1843722|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 520-I 2023|autos|sedan|BMW|520-I|2023|US$ 53,991|"Gasolina|Automática
Kilometraje:
15,672 Kms
Lima, Lima
BMW 520i Executive"|Gasolina|Automática||15672.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-520-i-2023-1849698|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 41,991|"Híbrido|Automática
Kilometraje:
17,356 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Híbrido|Automática||17356.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1806903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw M340i Xdrive 2024|autos|sedan|BMW|M340i Xdrive|2024|US$ 67,991|"Gasolina|Automática
Kilometraje:
3,173 Kms
Lima, Lima
BMW M340i XDrive"|Gasolina|Automática||3173.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m340i-xdrive-2024-1852291|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Chery Arrizo 5 2023|autos|sedan|Chery|Arrizo 5|2023|US$ 10,990|"Gasolina|Mecánica
Kilometraje:
50 Kms
Lima, Lima"|Gasolina|Mecánica||50.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-arrizo-5-2023-1842084|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw I4 2023|autos|sedan|BMW|I4|2023|US$ 75,991|"Eléctrico|Automática
Kilometraje:
3,810 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||3810.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i4-2023-1824704|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Chevrolet Sonic 2015|autos|sedan|Chevrolet|Sonic|2015|US$ 8,500|"Gasolina|Automática
Kilometraje:
36,596 Kms
Lima, Lima
CHEVROLET SONIC AÑO 2015 AUTOMATICO FULL"|Gasolina|Automática||36596.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/chevrolet-sonic-2015-1849587|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,200|"Gasolina|Mecánica
Kilometraje:
90,494 Kms
Lima, Lima"|Gasolina|Mecánica||90494.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Audi A3 Sedan 2023|autos|sedan|Audi|A3 Sedan|2023|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima
Audi A3 Sedán Advanced 35 TFSI MY 2023"|Gasolina|Automática|Secuencial|31000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2023-1849965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
2,109 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||2109.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1844941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 530e 2023|autos|sedan|BMW|530e|2023|US$ 55,991|"Híbrido|Automática
Kilometraje:
10,740 Kms
Lima, Lima
BMW 530e Híbrido"|Híbrido|Automática||10740.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-530e-2023-1826846|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,300|"Gasolina|Mecánica
Kilometraje:
74,272 Kms
Lima, Lima"|Gasolina|Mecánica||74272.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 50,991|"Híbrido|Automática
Kilometraje:
12,420 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12420.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836461|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Volkswagen Jetta 2018|autos|sedan|Volkswagen|Jetta|2018|US$ 12,900|"Gasolina|Mecánica
Kilometraje:
58,573 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||58573.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2018-1851607|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 17,990|"Gasolina|Automática
Kilometraje:
32,500 Kms
Lima, Lima"|Gasolina|Automática||32500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1846083|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Volkswagen Gol Sedán 2022|autos|sedan|Volkswagen|Gol Sedán|2022|US$ 11,900|"Dual|Mecánica
Kilometraje:
33,000 Kms
Arequipa, Arequipa"|Dual|Mecánica||33000.0|Arequipa, Arequipa|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-gol-sedan-2022-1851601|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 54,991|"Gasolina|Automática
Kilometraje:
151 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||151.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1832598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
687 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||687.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1837001|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
870 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||870.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836474|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw I5 2024|autos|sedan|BMW|I5|2024|US$ 83,991|"Eléctrico|Automática
Kilometraje:
1,962 Kms
Lima, Lima
BMW I5 EDrive40 Paquete M Eléctrico"|Eléctrico|Automática||1962.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i5-2024-1821612|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Audi A4 2010|autos|sedan|Audi|A4|2010|US$ 10,990|"Gasolina|Automática
Kilometraje:
106,484 Kms
Lima, Lima"|Gasolina|Automática||106484.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2010-1846806|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 520-I 2019|autos|sedan|BMW|520-I|2019|US$ 23,900|"Gasolina|Automática
Kilometraje:
75,694 Kms
Lima, Lima"|Gasolina|Automática||75694.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-520-i-2019-1843379|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Porsche Panamera Gts 2025|autos|sedan|Porsche|Panamera Gts|2025|US$ 199,990|"Gasolina|Automática - Secuencial
Kilometraje:
293 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|293.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-panamera-gts-2025-1841296|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Citroen Ds 21 Pallas 1969|autos|sedan|Citroen|Ds 21 Pallas 1969||US$ 19,000|"Gasolina|Automática
Kilometraje:
14,800 Kms
Lima, Lima
Icónico De Los 60s - Puede Ser Tuyo"|Gasolina|Automática||14800.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/citroen-ds-21-pallas-1969-1844067|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Mercedes Benz Cla 180 2017|autos|sedan|Mercedes Benz|Cla 180|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
64,470 Kms
Lima, Lima"|Gasolina|Automática||64470.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-180-2017-1839823|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 320i 2017|autos|sedan|BMW|320i|2017|US$ 22,900|"Gasolina|Automática
Kilometraje:
28,229 Kms
Lima, Lima"|Gasolina|Automática||28229.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-320i-2017-1851019|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Mercedes Benz Sel-280 1981|autos|sedan|Mercedes Benz|Sel-280|1981|US$ 8,000|"Gasolina|Automática
Kilometraje:
214,000 Kms
Lima, Lima
2do Dueño - Lujo A Otro Nivel - Radio Bluetooth Y Original"|Gasolina|Automática||214000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-sel-280-1981-1840667|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Volkswagen Jetta 2017|autos|sedan|Volkswagen|Jetta|2017|US$ 10,900|"Gasolina|Automática
Kilometraje:
77,040 Kms
Lima, Lima"|Gasolina|Automática||77040.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2017-1840173|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw M3 Sedán 2024|autos|sedan|BMW|M3 Sedán|2024|US$ 109,990|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m3-sedan-2024-1848184|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw 318i 2017|autos|sedan|BMW|318i|2017|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
11,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|11700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-318i-2017-1851941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw 320i 2020|autos|sedan|BMW|320i|2020|US$ 28,900|"Gasolina|Automática
Kilometraje:
49,058 Kms
Lima, Lima"|Gasolina|Automática||49058.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-320i-2020-1847111|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Toyota Corolla 2021|autos|sedan|Toyota|Corolla|2021|US$ 17,990|"Gasolina|Automática
Kilometraje:
44,650 Kms
Lima, Lima"|Gasolina|Automática||44650.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1838705|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mazda 3 2019|autos|sedan|Mazda|3|2019|US$ 14,990|"Gasolina|Automática
Kilometraje:
51,200 Kms
Lima, Lima"|Gasolina|Automática||51200.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-3-2019-1851337|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Volkswagen Jetta 2015|autos|sedan|Volkswagen|Jetta|2015|US$ 10,900|"Gasolina|Automática
Kilometraje:
48,555 Kms
Lima, Lima"|Gasolina|Automática||48555.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2015-1839958|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Subaru Impreza 2014|autos|sedan|Subaru|Impreza|2014|US$ 13,500|"Gasolina|Automática
Kilometraje:
100,795 Kms
Lima, Lima"|Gasolina|Automática||100795.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-impreza-2014-1850866|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 22,500|"Gasolina|Automática
Kilometraje:
40,910 Kms
Lima, Lima"|Gasolina|Automática||40910.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2017-1846826|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Honda Civic 2012|autos|sedan|Honda|Civic|2012|US$ 9,900|"Gasolina|Mecánica
Kilometraje:
113,706 Kms
Lima, Lima"|Gasolina|Mecánica||113706.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/honda-civic-2012-1847113|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Lexus Gs 350 2013|autos|sedan|Lexus|Gs 350|2013|US$ 17,000|"Gasolina|Automática
Kilometraje:
110,110 Kms
Lima, Lima"|Gasolina|Automática||110110.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/lexus-gs-350-2013-1846822|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw 318i 2017|autos|sedan|BMW|318i|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
78,347 Kms
Lima, Lima"|Gasolina|Automática||78347.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-318i-2017-1850892|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Subaru Impreza 2017|autos|sedan|Subaru|Impreza|2017|US$ 14,600|"Gasolina|Automática
Kilometraje:
70,264 Kms
Lima, Lima"|Gasolina|Automática||70264.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-impreza-2017-1851010|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw 318i 2018|autos|sedan|BMW|318i|2018|US$ 18,800|"Gasolina|Automática
Kilometraje:
73,674 Kms
Lima, Lima"|Gasolina|Automática||73674.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-318i-2018-1839776|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Audi A3 Sedan 2016|autos|sedan|Audi|A3 Sedan|2016|US$ 13,900|"Gasolina|Automática
Kilometraje:
80,537 Kms
Lima, Lima"|Gasolina|Automática||80537.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2016-1843405|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 21,500|"Gasolina|Automática
Kilometraje:
44,499 Kms
Lima, Lima"|Gasolina|Automática||44499.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2018-1846805|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mercedes Benz Cla 200 2018|autos|sedan|Mercedes Benz|Cla 200|2018|US$ 20,500|"Gasolina|Automática
Kilometraje:
76,567 Kms
Lima, Lima"|Gasolina|Automática||76567.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2018-1850883|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw 220i 2023|autos|sedan|BMW|220i|2023|US$ 34,990|"Gasolina|Automática
Kilometraje:
19,400 Kms
Lima, Lima"|Gasolina|Automática||19400.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-220i-2023-1850042|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw 320i 2017|autos|sedan|BMW|320i|2017|US$ 18,900|"Gasolina|Automática
Kilometraje:
84,763 Kms
Lima, Lima"|Gasolina|Automática||84763.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-320i-2017-1850868|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Chevrolet Bel Air 1958|autos|sedan|Chevrolet|Bel Air 1958||US$ 25,990|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-bel-air-1958-1846768|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Mercedes Benz S500 2019|autos|sedan|Mercedes Benz|S500|2019|US$ 95,000|"Gasolina|Automática
Kilometraje:
19,831 Kms
Lima, Lima"|Gasolina|Automática||19831.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-s500-2019-1846362|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw M5 Sedán 2013|autos|sedan|BMW|M5 Sedán|2013|US$ 31,990|"Gasolina|Automática
Kilometraje:
71,190 Kms
Lima, Lima"|Gasolina|Automática||71190.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m5-sedan-2013-1846368|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw M340i Xdrive 2023|autos|sedan|BMW|M340i Xdrive|2023|US$ 54,990|"Gasolina|Automática - Secuencial
Kilometraje:
26,281 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|26281.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m340i-xdrive-2023-1850230|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Audi A4 2012|autos|sedan|Audi|A4|2012|US$ 10,500|"Gasolina|Automática - Secuencial
Kilometraje:
94,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|94000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2012-1849942|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Audi A4 2016|autos|sedan|Audi|A4|2016|US$ 16,900|"Gasolina|Automática
Kilometraje:
83,196 Kms
Lima, Lima"|Gasolina|Automática||83196.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2016-1843337|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Audi A3 Sedan 2019|autos|sedan|Audi|A3 Sedan|2019|US$ 26,900|"Gasolina|Automática
Kilometraje:
44,510 Kms
Lima, Lima"|Gasolina|Automática||44510.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2019-1851016|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Volkswagen Jetta 2017|autos|sedan|Volkswagen|Jetta|2017|US$ 12,500|"Gasolina|Automática
Kilometraje:
70,126 Kms
Lima, Lima"|Gasolina|Automática||70126.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2017-1847357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Subaru Impreza 2018|autos|sedan|Subaru|Impreza|2018|US$ 14,600|"Gasolina|Automática
Kilometraje:
72,843 Kms
Lima, Lima"|Gasolina|Automática||72843.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-impreza-2018-1851023|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Audi A8 L 2013|autos|sedan|Audi|A8 L|2013|US$ 28,990|"Gasolina|Automática - Secuencial
Kilometraje:
46,734 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46734.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a8-l-2013-1849967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw 528-I 2016|autos|sedan|BMW|528-I|2016|US$ 15,990|"Gasolina|Automática
Kilometraje:
70,630 Kms
Lima, Lima"|Gasolina|Automática||70630.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-528-i-2016-1846561|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Audi A3 Sedan 2019|autos|sedan|Audi|A3 Sedan|2019|US$ 22,900|"Gasolina|Automática
Kilometraje:
45,416 Kms
Lima, Lima"|Gasolina|Automática||45416.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2019-1846804|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Honda Accord 2013|autos|sedan|Honda|Accord|2013|US$ 12,900|"Gasolina|Automática
Kilometraje:
75,186 Kms
Lima, Lima"|Gasolina|Automática||75186.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/honda-accord-2013-1850896|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Mercedes Benz Cla 200 2020|autos|sedan|Mercedes Benz|Cla 200|2020|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
31,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2020-1850120|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 12,900|"Gasolina|Mecánica
Kilometraje:
117,798 Kms
Lima, Lima"|Gasolina|Mecánica||117798.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1843343|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 14,900|"Gasolina|Automática
Kilometraje:
86,801 Kms
Lima, Lima"|Gasolina|Automática||86801.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1839901|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Subaru Impreza 2017|autos|sedan|Subaru|Impreza|2017|US$ 11,900|"Gasolina|Automática
Kilometraje:
51,355 Kms
Lima, Lima"|Gasolina|Automática||51355.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-impreza-2017-1840309|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
