titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Audi A4 2024|autos|sedan|Audi|A4|2024|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,200 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|10200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a4-2024-1846141|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Mercedes Benz C63 Amg S 2015|autos|sedan|Mercedes Benz|C63 Amg S|2015|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-s-2015-1846431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Audi A4 2018|autos|sedan|Audi|A4|2018|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Audi A4 Sport 2.0 TFSI MY2018"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/audi-a4-2018-1847510|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
79,900 Kms
Lima, Lima"|Gasolina|Mecánica||79900.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1839506|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw I5 2024|autos|sedan|BMW|I5|2024|US$ 83,991|"Eléctrico|Automática
Kilometraje:
1,962 Kms
Lima, Lima
BMW I5 EDrive40 Paquete M Eléctrico"|Eléctrico|Automática||1962.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i5-2024-1821612|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 320i 2022|autos|sedan|BMW|320i|2022|US$ 33,991|"Gasolina|Automática
Kilometraje:
24,141 Kms
Lima, Lima
BMW 320i Executive"|Gasolina|Automática||24141.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1842095|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
870 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||870.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836474|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Honda Civic 2017|autos|sedan|Honda|Civic|2017|US$ 16,000|"Gasolina|Automática
Kilometraje:
77,093 Kms
Lima, Lima"|Gasolina|Automática||77093.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-civic-2017-1845123|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Porsche Panamera Turbo 2018|autos|sedan|Porsche|Panamera Turbo|2018|US$ 130,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,300 Kms
Lima, Lima
PORSCHE PANAMERA TURBO"|Gasolina|Automática|Secuencial|31300.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/porsche-panamera-turbo-2018-1847988|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 17,990|"Gasolina|Automática
Kilometraje:
32,500 Kms
Lima, Lima"|Gasolina|Automática||32500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1846083|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Mazda 6 2023|autos|sedan|Mazda|6|2023|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,754 Kms
Lima, Lima"|Gasolina|Automática||11754.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mazda-6-2023-1844472|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
2,109 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||2109.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1844941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Mazda 6 2024|autos|sedan|Mazda|6|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
4,925 Kms
Lima, Lima"|Gasolina|Automática||4925.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-6-2024-1841927|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Volkswagen Passat 2012|autos|sedan|Volkswagen|Passat|2012|US$ 9,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
Excelente Estado De Conservación"|Gasolina|Automática|Secuencial|102000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-passat-2012-1822494|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática||18.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1843722|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 54,991|"Gasolina|Automática
Kilometraje:
151 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||151.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1832598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Hyundai Elantra 2022|autos|sedan|Hyundai|Elantra|2022|US$ 18,200|"Gasolina|Automática
Kilometraje:
35,223 Kms
Lima, Lima"|Gasolina|Automática||35223.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/hyundai-elantra-2022-1844470|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 50,991|"Híbrido|Automática
Kilometraje:
12,420 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12420.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836461|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 320i 2023|autos|sedan|BMW|320i|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
29,605 Kms
Lima, Lima
BMW 320i Executive"|Gasolina|Automática||29605.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-320i-2023-1846713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 320i 2022|autos|sedan|BMW|320i|2022|US$ 34,991|"Gasolina|Automática
Kilometraje:
42,639 Kms
Lima, Lima
BMW 320i Paquete M"|Gasolina|Automática||42639.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1841151|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Chery Arrizo 5 2023|autos|sedan|Chery|Arrizo 5|2023|US$ 10,990|"Gasolina|Mecánica
Kilometraje:
50 Kms
Lima, Lima"|Gasolina|Mecánica||50.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-arrizo-5-2023-1842084|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Nissan Sentra 2019|autos|sedan|Nissan|Sentra|2019|US$ 12,500|"Gasolina|Automática
Kilometraje:
68,932 Kms
Lima, Lima
NISSAN SENTRA SENSE AT CVT 2018"|Gasolina|Automática||68932.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-sentra-2019-1847877|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 41,991|"Gasolina-Híbrido|Automática
Kilometraje:
18,653 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Gasolina-Híbrido|Automática||18653.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1810000|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
687 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||687.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1837001|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 41,991|"Híbrido|Automática
Kilometraje:
17,356 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Híbrido|Automática||17356.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1806903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw I4 2023|autos|sedan|BMW|I4|2023|US$ 75,991|"Eléctrico|Automática
Kilometraje:
3,810 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||3810.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i4-2023-1824704|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Audi A3 Sedan 2018|autos|sedan|Audi|A3 Sedan|2018|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2018-1847397|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Toyota Yaris 2022|autos|sedan|Toyota|Yaris|2022|US$ 14,990|"Gas GLP|Mecánica
Kilometraje:
38,500 Kms
Lima, Lima"|Gas Glp|Mecánica||38500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2022-1834525|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 530e 2023|autos|sedan|BMW|530e|2023|US$ 55,991|"Híbrido|Automática
Kilometraje:
10,740 Kms
Lima, Lima
BMW 530e Híbrido"|Híbrido|Automática||10740.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-530e-2023-1826846|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Bmw 318i 2012|autos|sedan|BMW|318i|2012|US$ 12,990|"Gasolina|Automática
Kilometraje:
93,500 Kms
Lima, Lima"|Gasolina|Automática||93500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-318i-2012-1842848|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Audi A6 2012|autos|sedan|Audi|A6|2012|US$ 13,500|"Gasolina|Automática
Kilometraje:
165,807 Kms
Lima, Lima"|Gasolina|Automática||165807.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a6-2012-1846814|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Kia Rio 2022|autos|sedan|Kia|Rio|2022|US$ 13,500|"Gas GLP|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|39000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-rio-2022-1848009|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Mazda 3 2018|autos|sedan|Mazda|3|2018|US$ 13,990|"Gasolina|Automática
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática||59000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-3-2018-1841391|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Mercedes Benz Cla 180 2017|autos|sedan|Mercedes Benz|Cla 180|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
64,470 Kms
Lima, Lima"|Gasolina|Automática||64470.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-180-2017-1839823|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=5
Kia Rio 2022|autos|sedan|Kia|Rio|2022|US$ 13,500|"Gas GLP|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|39000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-rio-2022-1847897|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
50,625 Kms
Lima, Lima"|Gasolina|Automática||50625.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2018-1847364|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Bmw 320i 2020|autos|sedan|BMW|320i|2020|US$ 29,500|"Gasolina|Automática
Kilometraje:
49,058 Kms
Lima, Lima"|Gasolina|Automática||49058.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-320i-2020-1847111|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Suzuki New Dzire 2022|autos|sedan|Suzuki|New Dzire|2022|US$ 10,990|"Gas GNV|Automática
Kilometraje:
80,000 Kms
Lima, Lima"|Gas Gnv|Automática||80000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-new-dzire-2022-1840720|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
99,801 Kms
Lima, Lima"|Gasolina|Mecánica||99801.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847952|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,300|"Gasolina|Mecánica
Kilometraje:
74,272 Kms
Lima, Lima"|Gasolina|Mecánica||74272.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Toyota Corolla 2021|autos|sedan|Toyota|Corolla|2021|US$ 17,990|"Gasolina|Automática
Kilometraje:
44,650 Kms
Lima, Lima"|Gasolina|Automática||44650.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1838705|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,200|"Gasolina|Mecánica
Kilometraje:
90,494 Kms
Lima, Lima"|Gasolina|Mecánica||90494.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Audi A4 2010|autos|sedan|Audi|A4|2010|US$ 10,990|"Gasolina|Automática
Kilometraje:
106,484 Kms
Lima, Lima"|Gasolina|Automática||106484.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2010-1846806|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Volkswagen Jetta 2015|autos|sedan|Volkswagen|Jetta|2015|US$ 12,500|"Gasolina|Automática
Kilometraje:
48,555 Kms
Lima, Lima"|Gasolina|Automática||48555.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2015-1839958|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Audi A3 Sedan 2016|autos|sedan|Audi|A3 Sedan|2016|US$ 13,900|"Gasolina|Automática
Kilometraje:
80,537 Kms
Lima, Lima"|Gasolina|Automática||80537.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2016-1843405|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mercedes Benz C-250 2017|autos|sedan|Mercedes Benz|C-250|2017|US$ 22,500|"Gasolina|Automática
Kilometraje:
77,591 Kms
Lima, Lima"|Gasolina|Automática||77591.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-250-2017-1846850|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Audi A3 Sedan 2019|autos|sedan|Audi|A3 Sedan|2019|US$ 23,900|"Gasolina|Automática
Kilometraje:
45,416 Kms
Lima, Lima"|Gasolina|Automática||45416.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2019-1846804|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Porsche Panamera 2015|autos|sedan|Porsche|Panamera|2015|US$ 40,990|"Gasolina|Automática
Kilometraje:
24,200 Kms
Lima, Lima
Elegancia Y Poder Alemán En Un Deportivo De Lujo 4 Puertas"|Gasolina|Automática||24200.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/porsche-panamera-2015-1843450|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mercedes Benz C-200 2023|autos|sedan|Mercedes Benz|C-200|2023|US$ 49,900|"Híbrido|Automática
Kilometraje:
4,279 Kms
Lima, Lima"|Híbrido|Automática||4279.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2023-1842039|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Volkswagen Jetta 2017|autos|sedan|Volkswagen|Jetta|2017|US$ 11,500|"Gasolina|Automática
Kilometraje:
77,040 Kms
Lima, Lima"|Gasolina|Automática||77040.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2017-1840173|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mercedes Benz S500 2019|autos|sedan|Mercedes Benz|S500|2019|US$ 95,000|"Gasolina|Automática
Kilometraje:
19,831 Kms
Lima, Lima"|Gasolina|Automática||19831.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-s500-2019-1846362|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Mercedes Benz C-180 2020|autos|sedan|Mercedes Benz|C-180|2020|US$ 24,990|"Gasolina|Automática
Kilometraje:
46,134 Kms
Lima, Lima"|Gasolina|Automática||46134.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2020-1847354|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 17,500|"Gasolina|Automática
Kilometraje:
61,689 Kms
Lima, Lima"|Gasolina|Automática||61689.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2017-1846749|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Volkswagen Gol Sedán 2022|autos|sedan|Volkswagen|Gol Sedán|2022|US$ 11,900|"Gasolina|Mecánica
Kilometraje:
29,490 Kms
Lima, Lima"|Gasolina|Mecánica||29490.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-gol-sedan-2022-1846831|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=6
Volvo S60 2014|autos|sedan|Volvo|S60|2014|US$ 10,900|"Gasolina|Automática
Kilometraje:
50,610 Kms
Lima, Lima"|Gasolina|Automática||50610.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-s60-2014-1835713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw 520-I 2019|autos|sedan|BMW|520-I|2019|US$ 26,000|"Gasolina|Automática
Kilometraje:
75,694 Kms
Lima, Lima"|Gasolina|Automática||75694.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-520-i-2019-1843379|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw 420i 2017|autos|sedan|BMW|420i|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
73,815 Kms
Lima, Lima"|Gasolina|Automática||73815.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-420i-2017-1839771|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 16,000|"Gasolina|Automática
Kilometraje:
86,801 Kms
Lima, Lima"|Gasolina|Automática||86801.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1839901|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw 330i 2022|autos|sedan|BMW|330i|2022|US$ 49,500|"Gasolina|Automática
Kilometraje:
27,051 Kms
Lima, Lima"|Gasolina|Automática||27051.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-330i-2022-1842031|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Honda Civic 2012|autos|sedan|Honda|Civic|2012|US$ 9,900|"Gasolina|Mecánica
Kilometraje:
113,706 Kms
Lima, Lima"|Gasolina|Mecánica||113706.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/honda-civic-2012-1847113|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Porsche Panamera Gts 2025|autos|sedan|Porsche|Panamera Gts|2025|US$ 205,000|"Gasolina|Automática - Secuencial
Kilometraje:
293 Kms
Lima, Lima
Unico Dueño - Poco Recorrido - Como Nuevo - 500 HP"|Gasolina|Automática|Secuencial|293.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/porsche-panamera-gts-2025-1841296|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw M5 Sedán 2013|autos|sedan|BMW|M5 Sedán|2013|US$ 32,500|"Gasolina|Automática
Kilometraje:
71,190 Kms
Lima, Lima"|Gasolina|Automática||71190.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m5-sedan-2013-1846368|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Mercedes Benz C-200 2023|autos|sedan|Mercedes Benz|C-200|2023|US$ 49,900|"Gasolina|Automática
Kilometraje:
2,479 Kms
Lima, Lima"|Gasolina|Automática||2479.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2023-1843395|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw 220i 2023|autos|sedan|BMW|220i|2023|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
13,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|13000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-220i-2023-1846699|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 22,500|"Gasolina|Automática
Kilometraje:
40,910 Kms
Lima, Lima"|Gasolina|Automática||40910.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2017-1846826|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw M3 Sedán 2024|autos|sedan|BMW|M3 Sedán|2024|US$ 109,990|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m3-sedan-2024-1848184|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Audi A6 2015|autos|sedan|Audi|A6|2015|US$ 16,990|"Gasolina|Automática
Kilometraje:
63,404 Kms
Lima, Lima"|Gasolina|Automática||63404.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a6-2015-1840172|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Chevrolet Bel Air 1958|autos|sedan|Chevrolet|Bel Air 1958||US$ 25,990|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-bel-air-1958-1846768|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Volkswagen Jetta 2017|autos|sedan|Volkswagen|Jetta|2017|US$ 13,700|"Gasolina|Automática
Kilometraje:
70,126 Kms
Lima, Lima"|Gasolina|Automática||70126.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2017-1847357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw 318i 2018|autos|sedan|BMW|318i|2018|US$ 18,800|"Gasolina|Automática
Kilometraje:
73,674 Kms
Lima, Lima"|Gasolina|Automática||73674.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-318i-2018-1839776|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 21,500|"Gasolina|Automática
Kilometraje:
44,499 Kms
Lima, Lima"|Gasolina|Automática||44499.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2018-1846805|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Mercedes Benz Cla 200 2017|autos|sedan|Mercedes Benz|Cla 200|2017|US$ 19,500|"Gasolina|Automática
Kilometraje:
81,109 Kms
Lima, Lima"|Gasolina|Automática||81109.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2017-1846833|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw 330i 2017|autos|sedan|BMW|330i|2017|US$ 22,000|"Gasolina|Automática
Kilometraje:
63,726 Kms
Lima, Lima"|Gasolina|Automática||63726.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-330i-2017-1840060|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Bmw 318i 2017|autos|sedan|BMW|318i|2017|US$ 17,900|"Gasolina|Automática
Kilometraje:
86,559 Kms
Lima, Lima"|Gasolina|Automática||86559.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-318i-2017-1843537|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=7
Lexus Gs 350 2013|autos|sedan|Lexus|Gs 350|2013|US$ 17,000|"Gasolina|Automática
Kilometraje:
110,110 Kms
Lima, Lima"|Gasolina|Automática||110110.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/lexus-gs-350-2013-1846822|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=8
