titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Ford Explorer 2021|autos|camionetas-suv|Ford|Explorer|2021|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
84,755 Kms
Lima, Lima
FORD EXPLORER LIMITED"|Gasolina|Automática|Secuencial|84755.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1851507|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Jeep Gladiator 2021|autos|camionetas-suv|Jeep|Gladiator|2021|US$ 64,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,927 Kms
Lima, Lima
JEEP GLADIATOR RUBICON - 2021 - 100% FACTURABLE"|Gasolina|Automática|Secuencial|29927.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/jeep-gladiator-2021-1799649|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Volkswagen Tiguan Allspace 2022|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2022|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2022-1842162|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Chevrolet Tracker 2020|autos|camionetas-suv|Chevrolet|Tracker|2020|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Mecánica||38000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2020-1848447|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Mazda Cx-90 2024|autos|camionetas-suv|Mazda|Cx-90|2024|US$ 52,000|"Gasolina|Automática
Kilometraje:
1,200 Kms
Lima, Lima"|Gasolina|Automática||1200.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-90-2024-1850594|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 18,500|"Gasolina|Automática
Kilometraje:
59,121 Kms
Lima, Lima
VOLKSWAGEN TIGUAN 4X4 ALL SPACE COMFORLINE 2.0T DSG"|Gasolina|Automática||59121.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1846298|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Land Rover Discovery Sport 2019|autos|camionetas-suv|Land Rover|Discovery Sport|2019|US$ 24,990|"Gasolina|Automática
Kilometraje:
41,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||41500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2019-1849934|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mazda Cx-9 2015|autos|camionetas-suv|Mazda|Cx-9|2015|US$ 16,500|"Dual|Automática - Secuencial
Kilometraje:
144,079 Kms
Lima, Lima"|Dual|Automática|Secuencial|144079.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-9-2015-1787398|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Volkswagen Tiguan 2021|autos|camionetas-suv|Volkswagen|Tiguan|2021|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
59,300 Kms
Lima, Lima
MOTOR 1.4T - SENSORES DELANTETOS Y POSTERIORES - AUTOMATICO"|Gasolina|Automática|Secuencial|59300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2021-1850242|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Toyota 4runner 2012|autos|camionetas-suv|Toyota|4runner|2012|US$ 27,500|"Dual|Automática - Secuencial
Kilometraje:
170,435 Kms
Lima, Lima"|Dual|Automática|Secuencial|170435.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-4runner-2012-1808874|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Bmw X5 M 2010|autos|camionetas-suv|BMW|X5 M|2010|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
74,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|74000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x5-m-2010-1847821|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Toyota Rav4 2024|autos|camionetas-suv|Toyota|Rav4|2024|US$ 31,000|"Gasolina|Automática - Secuencial
Kilometraje:
47,263 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47263.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2024-1850400|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Ford Explorer 2021|autos|camionetas-suv|Ford|Explorer|2021|US$ 44,900|"Gasolina|Automática
Kilometraje:
45,518 Kms
Lima, Lima
FORD EXPLORER LIMITED 2021"|Gasolina|Automática||45518.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1840436|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Toyota Fortuner 2020|autos|camionetas-suv|Toyota|Fortuner|2020|US$ 34,000|"Gasolina|Automática
Kilometraje:
59,859 Kms
Lima, Lima
TOYOTA FORTUNER 2.7 CITY 4X2 AT"|Gasolina|Automática||59859.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2020-1851091|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Jeep Renegade 2019|autos|camionetas-suv|Jeep|Renegade|2019|US$ 14,900|"Gasolina|Automática
Kilometraje:
39,200 Kms
Lima, Lima
Sport 1.8M, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||39200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-renegade-2019-1851556|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Nissan Pathfinder 2023|autos|camionetas-suv|Nissan|Pathfinder|2023|US$ 49,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,845 Kms
Lima, Lima
NISSAN PATHFINDER EXCLUSIVE / JC UGARTE"|Gasolina|Automática|Secuencial|5845.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-pathfinder-2023-1846696|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Volvo Xc-40 2023|autos|camionetas-suv|Volvo|Xc-40|2023|US$ 34,990|"Gasolina-Híbrido|Automática
Kilometraje:
24,906 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||24906.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2023-1851654|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Jeep Grand Cherokee Laredo 2015|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2015|US$ 26,500|"Diesel|Automática - Secuencial
Kilometraje:
115,849 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO DIESEL 2015"|Diesel|Automática|Secuencial|115849.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2015-1793582|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Dfsk Glory Ix5 2024|autos|camionetas-suv|DFSK|Glory Ix5|2024|US$ 19,000|"Gasolina|Automática
Kilometraje:
30 Kms
Lima, Lima"|Gasolina|Automática||30.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/dfsk-glory-ix5-2024-1848788|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mercedes Benz Glc 250 4matic Coupe 2018|autos|camionetas-suv|Mercedes Benz|Glc 250 4matic Coupe|2018|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
64,390 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|64390.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-250-4matic-coupe-2018-1851591|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Land Rover Range Rover Evoque 2016|autos|camionetas-suv|Land Rover|Range Rover Evoque|2016|US$ 24,900|"Gasolina|Automática
Kilometraje:
79,108 Kms
Lima, Lima"|Gasolina|Automática||79108.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2016-1840476|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Volvo Xc-90 2024|autos|camionetas-suv|Volvo|Xc-90|2024|US$ 72,990|"Gasolina-Híbrido|Automática
Kilometraje:
7,117 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina-Híbrido|Automática||7117.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2024-1837983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mazda Cx-9 2024|autos|camionetas-suv|Mazda|Cx-9|2024|US$ 32,500|"Gasolina|Automática
Kilometraje:
20,135 Kms
Lima, Lima"|Gasolina|Automática||20135.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-9-2024-1843729|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Chery Tiggo 7 Pro 2023|autos|camionetas-suv|Chery|Tiggo 7 Pro|2023|US$ 17,900|"Gasolina|Automática
Kilometraje:
39,278 Kms
Lima, Lima
CHERY TIGGO 7 PRO"|Gasolina|Automática||39278.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1844675|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Volkswagen Tiguan 2015|autos|camionetas-suv|Volkswagen|Tiguan|2015|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,186 Kms
Lima, Lima
VOLKSWAGEN TIGUAN 2.0 / JC UGARTE"|Gasolina|Automática|Secuencial|57186.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2015-1739454|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Chevrolet Traverse 2017|autos|camionetas-suv|Chevrolet|Traverse|2017|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima
3.6Lt V6 (281hp) | AWD | 3 Filas | Interior De Cuero"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2017-1849765|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Chery Tiggo 8 2023|autos|camionetas-suv|Chery|Tiggo 8|2023|US$ 18,900|"Gasolina|Mecánica
Kilometraje:
18,247 Kms
Lima, Lima
CHERY TIGGO 8 FULL M/T 2023"|Gasolina|Mecánica||18247.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/chery-tiggo-8-2023-1773608|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volkswagen T-Cross 2022|autos|camionetas-suv|Volkswagen|T-Cross|2022|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
12,200 Kms
Lima, Lima"|Gasolina|Mecánica||12200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2022-1851721|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Mercedes Benz Glc 200 Coupe 2022|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2022|US$ 55,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,074 Kms
Lima, Lima
MERCEDES BENZ GLC 200 COUPE 2022"|Gasolina|Automática|Secuencial|29074.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1841639|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Ford Edge Sel 2018|autos|camionetas-suv|Ford|Edge Sel|2018|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,300 Kms
Lima, Lima
FORD EDGE"|Gasolina|Automática|Secuencial|44300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-edge-sel-2018-1849382|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Audi Q3 2024|autos|camionetas-suv|Audi|Q3|2024|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
12,300 Kms
Lima, Lima
Audi Q3 Attraction 35 TFSI - MY2024"|Gasolina|Automática|Secuencial|12300.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q3-2024-1851764|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volkswagen Tiguan Allspace 2024|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2024|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2024-1849520|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Land Rover Range Rover 2023|autos|camionetas-suv|Land Rover|Range Rover|2023|US$ 154,990|"Gasolina|Automática
Kilometraje:
24,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||24500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2023-1840790|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Bmw X6 40i 2021|autos|camionetas-suv|BMW|X6 40i|2021|US$ 75,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,484 Kms
Lima, Lima
BMW X6 40i 2021"|Gasolina|Automática|Secuencial|32484.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2021-1841219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Mercedes Benz Gle 400 4matic 2019|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2019|US$ 36,500|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
MERCEDES-BENZ GLE 400 4MATIC"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2019-1847016|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Land Rover Discovery Sport 2024|autos|camionetas-suv|Land Rover|Discovery Sport|2024|US$ 62,990|"Gasolina|Automática
Kilometraje:
6,745 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||6745.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2024-1845795|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volvo Xc-60 2022|autos|camionetas-suv|Volvo|Xc-60|2022|US$ 48,990|"Gasolina-Híbrido|Automática
Kilometraje:
13,258 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||13258.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-60-2022-1849935|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volkswagen Tiguan Allspace 2019|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2019|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
66,000 Kms
Arequipa, Arequipa
Camioneta En Buen Estado, Automática, Económica Y Espaciosa"|Gasolina|Automática|Secuencial|66000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2019-1849525|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Subaru Evoltis 2024|autos|camionetas-suv|Subaru|Evoltis|2024|US$ 52,000|"Gasolina|Automática
Kilometraje:
63 Kms
Lima, Lima"|Gasolina|Automática||63.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-evoltis-2024-1850588|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Jeep Grand Cherokee Overland 2020|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2020|US$ 40,700|"Gasolina|Automática
Kilometraje:
74,871 Kms
Lima, Lima"|Gasolina|Automática||74871.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2020-1844518|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Bmw X1 2024|autos|camionetas-suv|BMW|X1|2024|US$ 47,000|"Híbrido|Automática
Kilometraje:
21,189 Kms
Lima, Lima
BMW X 1 XDRIVE25E 1,5 LTS 4X4 HV"|Híbrido|Automática||21189.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x1-2024-1850669|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Chevrolet Tahoe 2024|autos|camionetas-suv|Chevrolet|Tahoe|2024|US$ 74,500|"Gasolina|Automática - Secuencial
Kilometraje:
3,251 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2024"|Gasolina|Automática|Secuencial|3251.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2024-1845585|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Bmw X5 M 2017|autos|camionetas-suv|BMW|X5 M|2017|US$ 78,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,500 Kms
Lima, Lima
BMW X5M BLINDADA NIVEL 3"|Gasolina|Automática|Secuencial|35500.0|Lima, Lima|BLINDADA|https://neoauto.com/auto/seminuevo/bmw-x5-m-2017-1851752|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Subaru Outback 2025|autos|camionetas-suv|Subaru|Outback|2025|US$ 44,500|"Gasolina|Automática
Kilometraje:
300 Kms
Lima, Lima"|Gasolina|Automática||300.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-outback-2025-1850439|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Toyota 4runner 2026|autos|camionetas-suv|Toyota|4runner|2026|US$ 74,000|"Gasolina|Automática - Secuencial
Kilometraje:
4,237 Kms
Lima, Lima
TOYOTA 4RUNNER 2.4T AT SR5 2026"|Gasolina|Automática|Secuencial|4237.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/toyota-4runner-2026-1847476|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 50,000|"Híbrido|Automática
Kilometraje:
1,438 Kms
Lima, Lima"|Híbrido|Automática||1438.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1841922|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mitsubishi Eclipse Cross 2018|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2018|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
67,614 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|67614.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-eclipse-cross-2018-1849723|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Toyota 4runner 2018|autos|camionetas-suv|Toyota|4runner|2018|US$ 45,900|"Dual|Automática - Secuencial
Kilometraje:
117,440 Kms
Lima, Lima
TOYOTA 4RUNNER 2018"|Dual|Automática|Secuencial|117440.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/toyota-4runner-2018-1842230|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,136 Kms
Lima, Lima
HYUNDAI CRETA GRAND"|Gasolina|Automática|Secuencial|47136.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1846105|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Aston Martin Dbx 2021|autos|camionetas-suv|Aston Martin|Dbx|2021|US$ 229,000|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|8000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/aston-martin-dbx-2021-1710577|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Suzuki Jimny 2022|autos|camionetas-suv|Suzuki|Jimny|2022|US$ 18,000|"Gasolina|Mecánica
Kilometraje:
84,674 Kms
Lima, Lima
SUZUKI NEW JIMNY GL 1.5 MT 4X4"|Gasolina|Mecánica||84674.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/suzuki-jimny-2022-1848465|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 17,500|"Gasolina|Automática
Kilometraje:
23,243 Kms
Lima, Lima
PEUGEOT 2008 1.6 VTI 115 HP AT6 2022 GRIS A/T SUV 23243 KMS"|Gasolina|Automática||23243.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1810963|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Audi Q7 2024|autos|camionetas-suv|Audi|Q7|2024|US$ 85,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,000 Kms
Lima, Lima
Audi Q7 Ambition 55 TFSI MY2024"|Gasolina|Automática|Secuencial|9000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q7-2024-1849647|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Chevrolet Tahoe 2023|autos|camionetas-suv|Chevrolet|Tahoe|2023|US$ 68,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,828 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2023"|Gasolina|Automática|Secuencial|21828.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2023-1843357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Audi Q7 2017|autos|camionetas-suv|Audi|Q7|2017|US$ 26,000|"Gasolina|Automática
Kilometraje:
106,543 Kms
Lima, Lima"|Gasolina|Automática||106543.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2017-1808003|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Land Rover Range Rover Sport 2024|autos|camionetas-suv|Land Rover|Range Rover Sport|2024|US$ 159,990|"Gasolina-Híbrido|Automática
Kilometraje:
12,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||12000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2024-1835307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Kia Sorento 2015|autos|camionetas-suv|Kia|Sorento|2015|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
62,483 Kms
Lima, Lima
KIA SORENTO 2.4 AT EX 4X2 FULL / JC UGARTE"|Gasolina|Automática|Secuencial|62483.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sorento-2015-1698958|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Chevrolet Traverse 2018|autos|camionetas-suv|Chevrolet|Traverse|2018|US$ 31,500|"Gasolina|Automática
Kilometraje:
46,573 Kms
Lima, Lima
CHEVROLET TRAVERSE PREMIER 2018"|Gasolina|Automática||46573.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2018-1830305|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Audi Q2 2024|autos|camionetas-suv|Audi|Q2|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
17,900 Kms
Lima, Lima
Audi Q2 Attraction 35TFSI MY2024"|Gasolina|Automática|Secuencial|17900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q2-2024-1849646|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Subaru Outback 2019|autos|camionetas-suv|Subaru|Outback|2019|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
53,284 Kms
Lima, Lima
SUBARU OUTBACK AWD CVT LIMITED / JC UGARTE"|Gasolina|Automática|Secuencial|53284.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-outback-2019-1805868|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Subaru Forester 2023|autos|camionetas-suv|Subaru|Forester|2023|US$ 31,000|"Gasolina|Automática - Secuencial
Kilometraje:
43,143 Kms
Lima, Lima
SUBARU FORESTER 2.0I AWD CVT SI DRIV"|Gasolina|Automática|Secuencial|43143.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-forester-2023-1842864|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Haval Jolion 2024|autos|camionetas-suv|Haval|Jolion|2024|US$ 16,500|"Gasolina|Automática
Kilometraje:
19,400 Kms
Lima, Lima"|Gasolina|Automática||19400.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-jolion-2024-1849862|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Chevrolet Tracker 2025|autos|camionetas-suv|Chevrolet|Tracker|2025|US$ 22,500|"Gasolina|Automática
Kilometraje:
2,025 Kms
Lima, Lima"|Gasolina|Automática||2025.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2025-1841936|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Audi E-Tron 2022|autos|camionetas-suv|Audi|E-Tron|2022|US$ 49,900|"Eléctrico|Automática - Secuencial
Kilometraje:
26,600 Kms
Lima, Lima
Audi E-Tron Ambition 55, MY22"|Eléctrico|Automática|Secuencial|26600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-e-tron-2022-1838349|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
