titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Porsche Macan 2025|autos|camionetas-suv|Porsche|Macan|2025|US$ 83,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,101 Kms
Lima, Lima
PORSCHE MACAN 2025"|Gasolina|Automática|Secuencial|1101.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/porsche-macan-2025-1843708|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Audi Q5 Sportback 2022|autos|camionetas-suv|Audi|Q5 Sportback|2022|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima
Q5 Sportback 45 TFSI Quattro S Tronic"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/audi-q5-sportback-2022-1854103|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 25,000|"Híbrido|Automática - Secuencial
Kilometraje:
41,196 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 FULL D-LUX CVT 2023"|Híbrido|Automática|Secuencial|41196.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1852817|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Toyota Raize 2024|autos|camionetas-suv|Toyota|Raize|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
3,162 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|3162.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-raize-2024-1853652|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Mercedes Benz Gle 63 S Amg 2023|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg|2023|US$ 156,900|"Gasolina-Híbrido|Automática
Kilometraje:
300 Kms
Lima, Lima
AMG 4X4, SOLO 300 KM"|Gasolina-Híbrido|Automática||300.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-2023-1850407|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Audi Q3 Sportback 2020|autos|camionetas-suv|Audi|Q3 Sportback|2020|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Lima, Lima
Q3 Sportback 35TFSI MY2020"|Gasolina|Automática|Secuencial|42000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/audi-q3-sportback-2020-1852767|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Bmw X3 20i 2021|autos|camionetas-suv|BMW|X3 20i|2021|US$ 45,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|11000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2021-1851204|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 18,000|"Gasolina|Automática
Kilometraje:
35,072 Kms
Lima, Lima
FORD TERRITORY AÑO 2021"|Gasolina|Automática||35072.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2022-1845109|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Ford Explorer 2021|autos|camionetas-suv|Ford|Explorer|2021|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
84,755 Kms
Lima, Lima
FORD EXPLORER LIMITED"|Gasolina|Automática|Secuencial|84755.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1851507|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Mini Countryman S 2025|autos|camionetas-suv|Mini|Countryman S|2025|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
7,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|7500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-countryman-s-2025-1853895|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Toyota Raize 2025|autos|camionetas-suv|Toyota|Raize|2025|US$ 17,990|"Gasolina|Automática - Secuencial
Kilometraje:
53 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-raize-2025-1852251|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Citroen C5 Aircross 2022|autos|camionetas-suv|Citroen|C5 Aircross|2022|US$ 22,900|"Gasolina|Automática
Kilometraje:
14,300 Kms
Lima, Lima
FULL 4X2, CUERO, SUNROOF, SESNSORES Y CAMARA DE RETROCESO"|Gasolina|Automática||14300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/citroen-c5-aircross-2022-1851133|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Subaru Forester 2023|autos|camionetas-suv|Subaru|Forester|2023|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,143 Kms
Lima, Lima
SUBARU FORESTER 2.0I AWD CVT SI DRIV"|Gasolina|Automática|Secuencial|43143.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-forester-2023-1842864|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Lexus Lbx Luxury 2025|autos|camionetas-suv|Lexus|Lbx Luxury|2025|US$ 32,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
5,845 Kms
Lima, Lima
EX DEMO / Compacta, Híbrida Y Sofisticada."|Gasolina-Híbrido|Automática|Secuencial|5845.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/lexus-lbx-luxury-2025-1853309|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Toyota Rav4 2025|autos|camionetas-suv|Toyota|Rav4|2025|US$ 27,900|"Gasolina|Automática
Kilometraje:
34,000 Kms
Lima, Lima"|Gasolina|Automática||34000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2025-1853968|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 50,000|"Híbrido|Automática
Kilometraje:
1,438 Kms
Lima, Lima"|Híbrido|Automática||1438.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1841922|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Bmw X2 2019|autos|camionetas-suv|BMW|X2|2019|US$ 28,990|"Gasolina|Automática
Kilometraje:
26,786 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||26786.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x2-2019-1849978|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Volkswagen Tiguan 2018|autos|camionetas-suv|Volkswagen|Tiguan|2018|US$ 16,990|"Gasolina|Automática - Secuencial
Kilometraje:
101,000 Kms
Lima, Lima
Con Experiencia Y En Perfecto Estado!"|Gasolina|Automática|Secuencial|101000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2018-1852816|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Hyundai Creta Grand 2022|autos|camionetas-suv|Hyundai|Creta Grand|2022|US$ 19,990|"Gasolina|Mecánica
Kilometraje:
44,785 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN COMFORT"|Gasolina|Mecánica||44785.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2022-1852512|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Lexus Rx 350 2025|autos|camionetas-suv|Lexus|Rx 350|2025|US$ 79,000|"Híbrido|Automática - Secuencial
Kilometraje:
6,042 Kms
Lima, Lima
LEXUS RX 350H LUXURY 2.5 Lts"|Híbrido|Automática|Secuencial|6042.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-rx-350-2025-1850448|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Dodge Journey 2018|autos|camionetas-suv|Dodge|Journey|2018|US$ 16,500|"Gasolina|Automática
Kilometraje:
61,000 Kms
Lima, Lima
SE (3 Filas), GARANTÍA DIVEMOTOR"|Gasolina|Automática||61000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/dodge-journey-2018-1850068|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Bmw Ix1 2025|autos|camionetas-suv|BMW|Ix1|2025|US$ 60,900|"Eléctrico|Automática
Kilometraje:
3,956 Kms
Lima, Lima
BMW IX1 XDRIVE 30L M SPORT"|Eléctrico|Automática||3956.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-ix1-2025-1837650|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Jeep Grand Cherokee 2020|autos|camionetas-suv|Jeep|Grand Cherokee|2020|US$ 31,900|"Gasolina|Automática
Kilometraje:
82,900 Kms
Lima, Lima
LIMITED 4X4, GARANTIA DIVEMOTOR"|Gasolina|Automática||82900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2020-1851552|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mercedes Benz Gle 450 4 Matic 2022|autos|camionetas-suv|Mercedes Benz|Gle 450 4 Matic|2022|US$ 75,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,596 Kms
Lima, Lima
MERCEDES BENZ GLE 450 4MATIC 2022"|Gasolina-Híbrido|Automática|Secuencial|8596.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2022-1847853|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mazda Cx-30 2025|autos|camionetas-suv|Mazda|Cx-30|2025|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
4,000 Kms
Lima, Lima
Cuenta Con Garantia"|Gasolina|Automática|Secuencial|4000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2025-1851878|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Ford Escape Se 2017|autos|camionetas-suv|Ford|Escape Se|2017|US$ 14,900|"Gasolina|Automática
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática||50000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-escape-se-2017-1853962|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Kia Sonet 2025|autos|camionetas-suv|Kia|Sonet|2025|US$ 20,990|"Gas GLP|Automática
Kilometraje:
3,159 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||3159.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sonet-2025-1842291|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Kia Sorento 2015|autos|camionetas-suv|Kia|Sorento|2015|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
112,000 Kms
Lima, Lima
MOTOR 2.4 - TECHO PANOMARICO - 3 FILAS DE ASIENTOS"|Gasolina|Automática|Secuencial|112000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sorento-2015-1852544|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Volvo Xc-60 2022|autos|camionetas-suv|Volvo|Xc-60|2022|US$ 48,990|"Gasolina-Híbrido|Automática
Kilometraje:
14,892 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||14892.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2022-1853478|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 21,000|"Gasolina|Automática
Kilometraje:
23,563 Kms
Lima, Lima"|Gasolina|Automática||23563.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-territory-2024-1852933|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Toyota Rav4 2019|autos|camionetas-suv|Toyota|Rav4|2019|US$ 29,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
62,945 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|62945.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2019-1809325|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Jeep Grand Cherokee Laredo 2020|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2020|US$ 26,000|"Gasolina|Automática
Kilometraje:
41,453 Kms
Lima, Lima"|Gasolina|Automática||41453.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2020-1844467|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Toyota Raize 2025|autos|camionetas-suv|Toyota|Raize|2025|US$ 18,650|"Gasolina|Automática - Secuencial
Kilometraje:
826 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|826.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-raize-2025-1840504|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Land Rover Range Rover Velar 2025|autos|camionetas-suv|Land Rover|Range Rover Velar|2025|US$ 119,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
1,326 Kms
Lima, Lima
LAND ROVER RANGE ROVER VELAR P340 DYNAMIC HSE MY25 2025"|Gasolina-Híbrido|Automática|Secuencial|1326.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-roger-velar-2025-1853185|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volkswagen Tiguan 2021|autos|camionetas-suv|Volkswagen|Tiguan|2021|US$ 20,990|"Gasolina|Automática
Kilometraje:
43,958 Kms
Lima, Lima"|Gasolina|Automática||43958.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2021-1845320|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Mercedes Benz Glc 43 Amg 2020|autos|camionetas-suv|Mercedes Benz|Glc 43 Amg|2020|US$ 55,000|"Gasolina|Automática - Secuencial
Kilometraje:
21,098 Kms
Lima, Lima
MERCEDES BENZ GLC 43 AMG 4MATIC 2020"|Gasolina|Automática|Secuencial|21098.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-43-amg-2020-1852607|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
35,299 Kms
Lima, Lima
KIA SPORTAGE LX AT FULL 2018"|Gasolina|Automática|Secuencial|35299.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1834621|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Audi Q3 Sportback 2022|autos|camionetas-suv|Audi|Q3 Sportback|2022|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Lima, Lima
Audi Q3 Sportback Attraction 45TFSI My 2022"|Gasolina|Automática|Secuencial|42000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/audi-q3-sportback-2022-1853535|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Mercedes Benz Gla 180 2018|autos|camionetas-suv|Mercedes Benz|Gla 180|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática||44000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-180-2018-1853967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Mercedes Benz Gla 180 2019|autos|camionetas-suv|Mercedes Benz|Gla 180|2019|US$ 24,900|"Gasolina|Automática
Kilometraje:
56,735 Kms
Lima, Lima
MERCEDES BENZ GLA 180 SPORT"|Gasolina|Automática||56735.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-180-2019-1849595|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Jeep Grand Cherokee Overland 2016|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2016|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima
Único Propietario | 3.6L V6 (295hp) | Suspensión Neumática"|Gasolina|Automática|Secuencial|71000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2016-1853733|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Mazda Cx-90 2024|autos|camionetas-suv|Mazda|Cx-90|2024|US$ 51,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
11,072 Kms
Lima, Lima
MAZDA CX-90 HIGH 3.3 AT 4WD HIBRIDO / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|11072.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-90-2024-1849219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Jeep Compass 2023|autos|camionetas-suv|Jeep|Compass|2023|US$ 20,900|"Gasolina|Automática
Kilometraje:
48,100 Kms
Lima, Lima
SPORT 1.3 A/T, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||48100.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2023-1849193|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Bmw X5 40i 2022|autos|camionetas-suv|BMW|X5 40i|2022|US$ 68,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,981 Kms
Lima, Lima
BMW X5 40I XDRIVE 2022"|Gasolina|Automática|Secuencial|23981.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2022-1852208|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Toyota 4runner 2026|autos|camionetas-suv|Toyota|4runner|2026|US$ 74,000|"Gasolina|Automática - Secuencial
Kilometraje:
4,237 Kms
Lima, Lima
TOYOTA 4RUNNER 2.4T AT SR5 2026"|Gasolina|Automática|Secuencial|4237.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/toyota-4runner-2026-1847476|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 30,500|"Híbrido|Automática - Secuencial
Kilometraje:
2,300 Kms
Lima, Lima
TOYOTA COROLLA CROSS 2024 1.8 LTS 4X2 HV"|Híbrido|Automática|Secuencial|2300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1852868|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Lexus Lx 500d 2023|autos|camionetas-suv|Lexus|Lx 500d|2023|US$ 95,000|"Diesel|Automática - Secuencial
Kilometraje:
61,999 Kms
Lima, Lima
LEXUS LX500d 2023 4X4 AT 3.5 LTS"|Diesel|Automática|Secuencial|61999.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2023-1852872|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Audi Q5 2023|autos|camionetas-suv|Audi|Q5|2023|US$ 50,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Audi Q5 Advanced 45 TFSI - MY2023"|Gasolina-Híbrido|Automática|Secuencial|27000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q5-2023-1817250|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Fiat Pulse 2023|autos|camionetas-suv|Fiat|Pulse|2023|US$ 14,900|"Gasolina|Automática
Kilometraje:
16,700 Kms
Lima, Lima
AUDACE 1.0T A/T, EX DEMO, GARANTÍA FÁBRICA 2027"|Gasolina|Automática||16700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/fiat-pulse-2023-1854212|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Bmw Ix 2024|autos|camionetas-suv|BMW|Ix|2024|US$ 93,991|"Eléctrico|Automática
Kilometraje:
3,739 Kms
Lima, Lima
BMW IX XDrive40 Eléctrico"|Eléctrico|Automática||3739.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-ix-2024-1842481|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Toyota Raize 2023|autos|camionetas-suv|Toyota|Raize|2023|US$ 14,490|"Gasolina|Mecánica
Kilometraje:
43,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||43000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-raize-2023-1853484|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Toyota Rush 2023|autos|camionetas-suv|Toyota|Rush|2023|US$ 20,000|"Gasolina|Automática
Kilometraje:
47,357 Kms
Lima, Lima"|Gasolina|Automática||47357.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rush-2023-1853995|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mercedes Benz Gle 63 S Amg 4matic Coupe 2023|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg 4matic Coupe|2023|US$ 148,500|"Gasolina-Híbrido|Automática
Kilometraje:
31,000 Kms
Lima, Lima
AMG S COUPÉ, GARANTÍA DE FÁBRICA, SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||31000.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-4matic-coupe-2023-1843007|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Ford Explorer 2021|autos|camionetas-suv|Ford|Explorer|2021|US$ 44,900|"Gasolina|Automática
Kilometraje:
45,518 Kms
Lima, Lima
FORD EXPLORER LIMITED 2021"|Gasolina|Automática||45518.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1840436|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Honda Pilot 2021|autos|camionetas-suv|Honda|Pilot|2021|US$ 32,500|"Gasolina|Automática
Kilometraje:
49,694 Kms
Lima, Lima
HONDA PILOT EXL 2WD 2021"|Gasolina|Automática||49694.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/honda-pilot-2021-1789561|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Volkswagen Tiguan 2021|autos|camionetas-suv|Volkswagen|Tiguan|2021|US$ 19,900|"Gasolina|Automática
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Automática||68000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2021-1853969|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Bmw X3 20i 2025|autos|camionetas-suv|BMW|X3 20i|2025|US$ 67,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
3,483 Kms
Lima, Lima
BMW X3 20i XDrive Hibrido 2025"|Gasolina-Híbrido|Automática|Secuencial|3483.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2025-1851400|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 24,500|"Gasolina|Automática - Secuencial
Kilometraje:
14,500 Kms
Lima, Lima
TOYOTA COROLLA CROSS 2,0 FULL D-LUX CVT"|Gasolina|Automática|Secuencial|14500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1852696|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Kia Sorento 2023|autos|camionetas-suv|Kia|Sorento|2023|US$ 32,900|"Diesel|Automática - Secuencial
Kilometraje:
32,000 Kms
Lima, Lima
Motor 2.5 - AT - 3filas - Techo Panoramico"|Diesel|Automática|Secuencial|32000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sorento-2023-1853273|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mercedes Benz Gle 53 Amg 2023|autos|camionetas-suv|Mercedes Benz|Gle 53 Amg|2023|US$ 98,500|"Gasolina-Híbrido|Automática
Kilometraje:
17,000 Kms
Lima, Lima
AMG 4X4, GARANTÍA Y 01 SERVICIO GRATIS DIVEMOTOR"|Gasolina-Híbrido|Automática||17000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-53-amg-2023-1850061|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Jeep Rubicon 392 2024|autos|camionetas-suv|Jeep|Rubicon 392|2024|US$ 159,900|"Gasolina|Automática - Secuencial
Kilometraje:
13,600 Kms
Lima, Lima
JEEP RUBICON 392"|Gasolina|Automática|Secuencial|13600.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-rubicon-392-2024-1847114|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Hyundai Tucson 2023|autos|camionetas-suv|Hyundai|Tucson|2023|US$ 23,000|"Gasolina|Automática
Kilometraje:
46,955 Kms
Lima, Lima
HYUNDAI NEW TUCSON GL 2.0 AT"|Gasolina|Automática||46955.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2023-1852694|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Honda Cr-V 2024|autos|camionetas-suv|Honda|Cr-V|2024|US$ 31,900|"Gasolina|Automática
Kilometraje:
2,300 Kms
Lima, Lima
EX 4X2 1.5, SENSORES Y CAMARA DE RETRO, SUNROOF, CUERO"|Gasolina|Automática||2300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2024-1853872|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
