titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Bmw X6 2022|autos|camionetas-suv|BMW|X6|2022|US$ 75,900|"Gasolina|Automática
Kilometraje:
27,000 Kms
Lima, Lima
XDRIVE40I PAQUETE M , SUNROOf, CAMARA DE RETROCESO"|Gasolina|Automática||27000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/bmw-x6-2022-1837483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Mercedes Benz Glc 200 Coupe 2020|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2020|US$ 46,500|"Gasolina|Automática
Kilometraje:
33,600 Kms
Lima, Lima
Coupe Kit AMG 4MATIC, GARANTÍA DIVEMOTOR"|Gasolina|Automática||33600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2020-1847850|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Volvo Xc-60 2023|autos|camionetas-suv|Volvo|Xc-60|2023|US$ 53,500|"Híbrido|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Híbrido|Automática|Secuencial|7000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2023-1847819|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 25,000|"Híbrido|Automática - Secuencial
Kilometraje:
52,548 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|52548.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1845956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Bmw X1 25e 2024|autos|camionetas-suv|BMW|X1 25e|2024|US$ 46,990|"Gasolina|Automática
Kilometraje:
20,576 Kms
Lima, Lima
Servicios Concesionario - Como Nuevo - Híbrida Enchufable"|Gasolina|Automática||20576.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1846779|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Lexus Rx 450h F Sport 2023|autos|camionetas-suv|Lexus|Rx 450h F Sport|2023|US$ 62,000|"Híbrido|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Híbrido|Automática|Secuencial|38000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/lexus-rx-450h-f-sport-2023-1847813|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Honda Pilot 2023|autos|camionetas-suv|Honda|Pilot|2023|US$ 49,500|"Gasolina|Automática
Kilometraje:
11,800 Kms
Lima, Lima
HONDA PILOT 2023 EXL 4X2 AUTOMATICA FULL"|Gasolina|Automática||11800.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/honda-pilot-2023-1847932|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Hyundai Tucson 2024|autos|camionetas-suv|Hyundai|Tucson|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
15 Kms
Lima, Lima
GARANTIA VIGENTE VERSIÓN LUXURY"|Gasolina|Automática|Secuencial|15.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1836527|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Mercedes Benz Eqa 350 2025|autos|camionetas-suv|Mercedes Benz|Eqa 350|2025|US$ 62,900|"Eléctrico|Automática
Kilometraje:
5,050 Kms
Lima, Lima
(Eléctrico) 4X4, GARANTÍA DE FÁBRICA 2026"|Eléctrico|Automática||5050.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2025-1848218|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Mercedes Benz Gle 400 4matic 2016|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2016|US$ 27,500|"Gasolina|Automática
Kilometraje:
72,950 Kms
Lima, Lima
Kit Amg 4X4, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||72950.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1847846|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Toyota Land Cruiser Prado 2024|autos|camionetas-suv|Toyota|Land Cruiser Prado|2024|US$ 64,000|"Gasolina|Automática
Kilometraje:
23,435 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4.0 TX-L AT"|Gasolina|Automática||23435.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2024-1846093|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Volkswagen T-Cross 2023|autos|camionetas-suv|Volkswagen|T-Cross|2023|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2023-1839188|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Bmw Ix1 2023|autos|camionetas-suv|BMW|Ix1|2023|US$ 55,991|"Eléctrico|Automática
Kilometraje:
425 Kms
Lima, Lima
BMW IX1 XDrive30 Eléctrico"|Eléctrico|Automática||425.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-ix1-2023-1826540|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Land Rover Range Rover Vogue 2016|autos|camionetas-suv|Land Rover|Range Rover Vogue|2016|US$ 99,000|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|29000.0|Lima, Lima|BLINDADA|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2016-1738960|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Land Rover Discovery Sport 2016|autos|camionetas-suv|Land Rover|Discovery Sport|2016|US$ 22,500|"Gasolina|Automática
Kilometraje:
85,783 Kms
Lima, Lima
LAND ROVER RANGE ROVER DISCOVERY SPORT 2016 - FACTURABLE"|Gasolina|Automática||85783.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2016-1703620|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Toyota 4runner 2026|autos|camionetas-suv|Toyota|4runner|2026|US$ 85,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,613 Kms
Lima, Lima
TOYOTA 4RUNNER LIMITED 2.4T AT 2026 - FACTURABLE"|Gasolina|Automática|Secuencial|1613.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-4runner-2026-1845192|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Bmw X4 2025|autos|camionetas-suv|BMW|X4|2025|US$ 55,900|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
XDrive 20i, CUERO, SENSORES - CAMARA DE RETRO, MALETERA ELEC"|Gasolina|Automática||3000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-x4-2025-1842467|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mitsubishi Outlander 2015|autos|camionetas-suv|Mitsubishi|Outlander|2015|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
87,200 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|87200.0|Arequipa, Arequipa|OCASIÓN|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2015-1844057|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Volvo Xc-90 2021|autos|camionetas-suv|Volvo|Xc-90|2021|US$ 42,990|"Gasolina|Automática
Kilometraje:
39,150 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||39150.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2021-1846664|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mazda Cx-9 2024|autos|camionetas-suv|Mazda|Cx-9|2024|US$ 32,500|"Gasolina|Automática
Kilometraje:
20,135 Kms
Lima, Lima"|Gasolina|Automática||20135.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-9-2024-1843729|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Jeep Grand Cherokee Limited 2012|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2012|US$ 17,500|"Gasolina|Automática
Kilometraje:
146,788 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED HEMI V8 5.7 2012 - JC UGARTE"|Gasolina|Automática||146788.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1783031|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Land Rover Discovery 2019|autos|camionetas-suv|Land Rover|Discovery|2019|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50500.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/land-rover-discovery-2019-1828337|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mg Hs 2022|autos|camionetas-suv|MG|Hs|2022|US$ 12,600|"Gasolina|Mecánica
Kilometraje:
16,181 Kms
Lima, Lima
MG HS 1.5T 6MT STD 2WD 4X2 M/T"|Gasolina|Mecánica||16181.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2022-1842444|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Toyota Yaris Cross 2025|autos|camionetas-suv|Toyota|Yaris Cross|2025|US$ 25,500|"Híbrido|Automática - Secuencial
Kilometraje:
5,508 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|5508.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1817428|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mercedes Benz Eqa 350 2023|autos|camionetas-suv|Mercedes Benz|Eqa 350|2023|US$ 48,900|"Eléctrico|Automática
Kilometraje:
11,500 Kms
Lima, Lima
AUTO 100% ELÉCTRICO, TECHO PANORAMICO"|Eléctrico|Automática||11500.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2023-1821086|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Peugeot 3008 2020|autos|camionetas-suv|Peugeot|3008|2020|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|72000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2020-1843406|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 24,500|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Arequipa, Arequipa
Camioneta En Perfectas Condiciones, Único Dueño Verificado"|Gasolina|Automática|Secuencial|42000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2024-1846011|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Lexus Rx 450h F Sport 2022|autos|camionetas-suv|Lexus|Rx 450h F Sport|2022|US$ 52,990|"Híbrido|Automática - Secuencial
Kilometraje:
29,279 Kms
Lima, Lima
LEXUS RX 450H F SPORT"|Híbrido|Automática|Secuencial|29279.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-rx-450h-f-sport-2022-1842794|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Bmw X1 20i 2022|autos|camionetas-suv|BMW|X1 20i|2022|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
15,940 Kms
Lima, Lima
BMW X1 20i SDrive 2022 - JC UGARTE"|Gasolina|Automática|Secuencial|15940.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1700888|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Land Rover Range Rover Vogue 2018|autos|camionetas-suv|Land Rover|Range Rover Vogue|2018|US$ 68,900|"Gasolina|Automática - Secuencial
Kilometraje:
111,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|111000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2018-1846430|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mercedes Benz Glc 200 Coupe 2022|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2022|US$ 55,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,074 Kms
Lima, Lima
MERCEDES BENZ GLC 200 COUPE 2022"|Gasolina|Automática|Secuencial|29074.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1841639|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Mitsubishi Asx 2025|autos|camionetas-suv|Mitsubishi|Asx|2025|US$ 23,900|"Gasolina|Automática
Kilometraje:
82 Kms
Lima, Lima
NUEVA 0 KMS / GARANTIA VIGENTE"|Gasolina|Automática||82.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2025-1840084|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Bmw X5 40i 2022|autos|camionetas-suv|BMW|X5 40i|2022|US$ 65,991|"Gasolina|Automática
Kilometraje:
35,137 Kms
Lima, Lima
BMW X5 40i Paquete M"|Gasolina|Automática||35137.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2022-1823132|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Jeep Commander 2023|autos|camionetas-suv|Jeep|Commander|2023|US$ 34,900|"Gasolina|Automática
Kilometraje:
15,600 Kms
Lima, Lima
OVERLAND 4X2 03 FILAS ; GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||15600.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/jeep-commander-2023-1843224|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 31,990|"Gas GLP|Automática
Kilometraje:
24,244 Kms
Lima, Lima"|Gas Glp|Automática||24244.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1795493|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Bmw X1 20i 2014|autos|camionetas-suv|BMW|X1 20i|2014|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,957 Kms
Lima, Lima
BMW X1 20i 2014"|Gasolina|Automática|Secuencial|23957.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2014-1721443|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=8
Lexus Lx 500d 2024|autos|camionetas-suv|Lexus|Lx 500d|2024|US$ 135,000|"Diesel|Automática - Secuencial
Kilometraje:
20,760 Kms
Lima, Lima
LEXUS LX 500d 2024"|Diesel|Automática|Secuencial|20760.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2024-1840721|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volkswagen Taos 2022|autos|camionetas-suv|Volkswagen|Taos|2022|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-taos-2022-1843713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Nissan Kicks 2023|autos|camionetas-suv|Nissan|Kicks|2023|US$ 16,500|"Gas GLP|Mecánica
Kilometraje:
47,700 Kms
Arequipa, Arequipa
Suv En Perfecto Estado, Equipamiento Ideal Para El Usuario"|Gas Glp|Mecánica||47700.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1846019|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 22,900|"Gasolina|Automática
Kilometraje:
18,233 Kms
Lima, Lima"|Gasolina|Automática||18233.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1841516|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Bmw X6 40i 2023|autos|camionetas-suv|BMW|X6 40i|2023|US$ 85,991|"Gasolina|Automática
Kilometraje:
2,351 Kms
Lima, Lima
BMW X6 40i Paquete M Sport"|Gasolina|Automática||2351.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2023-1834019|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volkswagen Tiguan Allspace 2020|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2020|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|71000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2020-1834436|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Bmw X3 35i 2012|autos|camionetas-suv|BMW|X3 35i|2012|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
BMW X3 35i XDrive 2012 - JC UGARTE"|Gasolina|Automática|Secuencial|102000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-35i-2012-1764889|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volkswagen T-Cross 2021|autos|camionetas-suv|Volkswagen|T-Cross|2021|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25600.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2021-1837815|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Toyota Rav4 2023|autos|camionetas-suv|Toyota|Rav4|2023|US$ 34,290|"Híbrido|Automática - Secuencial
Kilometraje:
77,813 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|77813.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2023-1836816|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Land Rover Discovery Sport 2023|autos|camionetas-suv|Land Rover|Discovery Sport|2023|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2023-1827963|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Jac Js4 2024|autos|camionetas-suv|JAC|Js4|2024|US$ 12,990|"Gasolina|Mecánica
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Mecánica||30000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jac-js4-2024-1847652|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Subaru Forester 2021|autos|camionetas-suv|Subaru|Forester|2021|US$ 24,490|"Gasolina|Automática
Kilometraje:
47,000 Kms
Lima, Lima"|Gasolina|Automática||47000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/subaru-forester-2021-1845277|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Audi Q7 2018|autos|camionetas-suv|Audi|Q7|2018|US$ 36,900|"Gasolina|Automática
Kilometraje:
54,271 Kms
Lima, Lima"|Gasolina|Automática||54271.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/audi-q7-2018-1846830|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Porsche Macan Turbo 2015|autos|camionetas-suv|Porsche|Macan Turbo|2015|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
106,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|106000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/porsche-macan-turbo-2015-1846647|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Volvo Ex30 2024|autos|camionetas-suv|Volvo|Ex30|2024|US$ 41,990|"Eléctrico|Automática
Kilometraje:
6,358 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Eléctrico|Automática||6358.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-ex30-2024-1837980|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
17,787 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 FULL D- LUX CVT"|Gasolina|Automática|Secuencial|17787.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1847930|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Mercedes Benz Gla250 4matic 2015|autos|camionetas-suv|Mercedes Benz|Gla250 4matic|2015|US$ 19,900|"Gasolina|Automática
Kilometraje:
83,011 Kms
Lima, Lima"|Gasolina|Automática||83011.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-gla250-4matic-2015-1847184|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Audi Q5 2019|autos|camionetas-suv|Audi|Q5|2019|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,900 Kms
Lima, Lima
AUDI Q5 ATTRACTION 45 TFSI QUATTRO - 2019"|Gasolina|Automática|Secuencial|55900.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-q5-2019-1836876|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Honda Pilot 2018|autos|camionetas-suv|Honda|Pilot|2018|US$ 23,500|"Gasolina|Automática
Kilometraje:
66,193 Kms
Lima, Lima
HONDA PILOT LX 2WD - 2018"|Gasolina|Automática||66193.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-pilot-2018-1825939|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Bmw X3 M Competition 2023|autos|camionetas-suv|BMW|X3 M Competition|2023|US$ 105,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
BMW X3 M COMPETITION"|Gasolina|Automática|Secuencial|8000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-x3-m-competition-2023-1835628|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=9
Porsche Cayenne 2005|autos|camionetas-suv|Porsche|Cayenne|2005|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
155,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|155000.0|Lima, Lima|CERO CHOQUES|https://neoauto.com/auto/seminuevo/porsche-cayenne-2005-1846471|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Kia Sonet 2025|autos|camionetas-suv|Kia|Sonet|2025|US$ 20,990|"Gas GLP|Automática
Kilometraje:
3,159 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||3159.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sonet-2025-1842291|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mercedes Benz Gle 63 S Amg 4matic Coupe 2023|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg 4matic Coupe|2023|US$ 156,000|"Gasolina-Híbrido|Automática
Kilometraje:
31,000 Kms
Lima, Lima
AMG S COUPÉ, GARANTÍA DE FÁBRICA, SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||31000.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-4matic-coupe-2023-1843007|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mazda Cx-30 2021|autos|camionetas-suv|Mazda|Cx-30|2021|US$ 22,000|"Gasolina|Automática
Kilometraje:
43,926 Kms
Lima, Lima"|Gasolina|Automática||43926.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2021-1847130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Bmw Ix 2024|autos|camionetas-suv|BMW|Ix|2024|US$ 93,991|"Eléctrico|Automática
Kilometraje:
3,739 Kms
Lima, Lima
BMW IX XDrive40 Eléctrico"|Eléctrico|Automática||3739.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-ix-2024-1842481|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Chevrolet Tahoe 2023|autos|camionetas-suv|Chevrolet|Tahoe|2023|US$ 68,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,828 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2023"|Gasolina|Automática|Secuencial|21828.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2023-1843357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Hyundai Santa Fe 2025|autos|camionetas-suv|Hyundai|Santa Fe|2025|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1842307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Audi Q7 2017|autos|camionetas-suv|Audi|Q7|2017|US$ 26,000|"Gasolina|Automática
Kilometraje:
106,543 Kms
Lima, Lima"|Gasolina|Automática||106543.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2017-1808003|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
