titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mini Hatch Cooper S 2018|autos|hatchback|Mini|Hatch Cooper S|2018|US$ 17,500|"Gasolina|Automática
Kilometraje:
74,774 Kms
Lima, Lima"|Gasolina|Automática||74774|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2018-1847115|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Volkswagen Gol 2018|autos|hatchback|Volkswagen|Gol|2018|US$ 12,900|"Gasolina|Automática
Kilometraje:
24,055 Kms
Lima, Lima"|Gasolina|Automática||24055|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-gol-2018-1843381|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Mini Convertible 2023|autos|hatchback|Mini|Convertible|2023|US$ 36,500|"Gasolina|Automática - Secuencial
Kilometraje:
4,610 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|4610|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-convertible-2023-1850163|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Bmw 120i 2017|autos|hatchback|BMW|120i|2017|US$ 17,000|"Gasolina|Automática
Kilometraje:
81,693 Kms
Lima, Lima"|Gasolina|Automática||81693|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-120i-2017-1843328|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Lexus Ct 200h 2015|autos|hatchback|Lexus|Ct 200h|2015|US$ 15,900|"Híbrido|Automática
Kilometraje:
69,884 Kms
Lima, Lima"|Híbrido|Automática||69884|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/lexus-ct-200h-2015-1846812|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Mini Cooper S 2024|autos|hatchback|Mini|Cooper S|2024|US$ 29,990|"Gasolina|Automática
Kilometraje:
9,500 Kms
Lima, Lima
COMO NUEVO - OCASION - SERVICIOS EN CONCESIONARIO"|Gasolina|Automática||9500|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mini-cooper-s-2024-1846366|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Bmw 118i 2019|autos|hatchback|BMW|118i|2019|US$ 17,900|"Gasolina|Automática
Kilometraje:
55,273 Kms
Lima, Lima"|Gasolina|Automática||55273|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-118i-2019-1846817|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Mini Hatch 3dr 2019|autos|hatchback|Mini|Hatch 3dr|2019|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
32,311 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32311|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2019-1850184|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
28,319 Kms
Lima, Lima"|Gasolina|Automática||28319|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1850911|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Mazda 3 2020|autos|hatchback|Mazda|3|2020|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
58,954 Kms
Lima, Lima"|Gasolina|Mecánica||58954|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-3-2020-1833507|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Hyundai I20 2023|autos|hatchback|Hyundai|I20|2023|US$ 14,800|"Gas GLP|Automática
Kilometraje:
19,866 Kms
Lima, Lima"|Gas Glp|Automática||19866|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2023-1839954|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=5
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 20,900|"Gasolina|Automática
Kilometraje:
40,552 Kms
Lima, Lima"|Gasolina|Automática||40552|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2018-1850859|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=5
Audi A3 Hb 2013|autos|hatchback|Audi|A3 Hb|2013|US$ 11,900|"Gasolina|Automática
Kilometraje:
94,036 Kms
Lima, Lima"|Gasolina|Automática||94036|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-hb-2013-1851321|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=5
Mini Hatch Cooper S 2017|autos|hatchback|Mini|Hatch Cooper S|2017|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
50,263 Kms
Lima, Lima"|Gasolina|Mecánica||50263|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2017-1850876|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=5
Mini Hatch Jcw 2023|autos|hatchback|Mini|Hatch Jcw|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
10,200 Kms
Lima, Lima
1/5 En Perú Pat Moss - Potente - Servicios Concesionario"|Gasolina|Automática||10200|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2023-1846556|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=5
Volkswagen Beetle 2015|autos|hatchback|Volkswagen|Beetle|2015|US$ 15,550|"Gasolina|Automática
Kilometraje:
68,970 Kms
Lima, Lima"|Gasolina|Automática||68970|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-beetle-2015-1843380|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=5
Seat Ibiza Style 2020|autos|hatchback|Seat|Ibiza Style|2020|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
71,200 Kms
Lima, Lima"|Gasolina|Mecánica||71200|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/seat-ibiza-style-2020-1843385|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=5
Audi A3 Sportback 2014|autos|hatchback|Audi|A3 Sportback|2014|US$ 12,500|"Gasolina|Automática
Kilometraje:
62,285 Kms
Lima, Lima"|Gasolina|Automática||62285|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2014-1846838|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=5
