titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mercedes Benz C63 Amg S 2017|autos|sedan|Mercedes Benz|C63 Amg S|2017|US$ 61,900|"Gasolina|Automática
Kilometraje:
42,303 Kms
Lima, Lima
Mercedes Benz C 63 AMG S Coupé"|Gasolina|Automática||42303.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/mercedes-benz-c63-amg-s-2017-1846234|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Bmw 316i 2011|autos|sedan|BMW|316i|2011|US$ 9,800|"Gasolina|Automática
Kilometraje:
97,000 Kms
Lima, Lima"|Gasolina|Automática||97000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/bmw-316i-2011-1837967|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Chevrolet Onix 2022|autos|sedan|Chevrolet|Onix|2022|US$ 9,800|"Gas GNV|Mecánica
Kilometraje:
59,500 Kms
Lima, Lima
Auto Super Ahorrador Y Comodo"|Gas Gnv|Mecánica||59500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/usado/chevrolet-onix-2022-1843311|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Mazda 3 2020|autos|sedan|Mazda|3|2020|US$ 19,200|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|29000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/mazda-3-2020-1829813|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Bmw 418i 2020|autos|sedan|BMW|418i|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
38,377 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38377.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/bmw-418i-2020-1848202|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Audi A3 Sedan 2014|autos|sedan|Audi|A3 Sedan|2014|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,900 Kms
Lima, Lima
AUDI A3 SEDAN 2014"|Gasolina|Automática|Secuencial|61900.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/audi-a3-sedan-2014-1830536|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Nissan Sentra 2020|autos|sedan|Nissan|Sentra|2020|US$ 13,600|"Dual|Automática
Kilometraje:
111,300 Kms
Lima, Lima
EXPECTACULAR UNICO DUEÑO LO MEJOR Q ENCOTRARAS ¡GARANTIZADO!"|Dual|Automática||111300.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/nissan-sentra-2020-1803978|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Bmw 328-I 2015|autos|sedan|BMW|328-I|2015|US$ 18,450|"Gasolina|Automática - Secuencial
Kilometraje:
52,218 Kms
Lima, Lima
BMW 328i TWIN POWER TURBO - Solo 52 Mil Kms...!! VEN A VERLO"|Gasolina|Automática|Secuencial|52218.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/bmw-328-i-2015-1845898|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Toyota Yaris 2024|autos|sedan|Toyota|Yaris|2024|US$ 17,000|"Dual|Automática
Kilometraje:
8,000 Kms
Callao, Callao
TOYOTA YARIS 8000KM"|Dual|Automática||8000.0|Callao, Callao|COMO NUEVO|https://neoauto.com/auto/usado/toyota-yaris-2024-1843901|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,118 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48118.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/mercedes-benz-c-200-2018-1835103|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=8
Chevrolet Celebrity 1989|autos|sedan|Chevrolet|Celebrity|1989|US$ 5,500|"Gasolina|Automática
Kilometraje:
247,000 Kms
Lima, Lima
Auto Clásico Tuneado Muy Bien Cuidado. Solo Para Conocedores"|Gasolina|Automática||247000.0|Lima, Lima|TUNEADO|https://neoauto.com/auto/usado/chevrolet-celebrity-1989-1840539|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Renault Logan 2019|autos|sedan|Renault|Logan|2019|US$ 8,900|"Gasolina|Mecánica
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Mecánica||63000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/renault-logan-2019-1845144|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Lexus Is 200t F-Sport 2017|autos|sedan|Lexus|Is 200t F-Sport|2017|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
82,000 Kms
Lima, Lima
Gran Oportunidad"|Gasolina|Automática|Secuencial|82000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/usado/lexus-is-200t-f-sport-2017-1848229|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Bmw 535-I 2011|autos|sedan|BMW|535-I|2011|US$ 15,500|"Gasolina|Automática
Kilometraje:
99,000 Kms
Lima, Lima
BMW 535 I Motor Potente Que Hace Divertido Manejar"|Gasolina|Automática||99000.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/usado/bmw-535-i-2011-1847566|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Bmw 316i 2014|autos|sedan|BMW|316i|2014|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
59,500 Kms
Lima, Lima
BMW 316i Único Dueño, Impecable."|Gasolina|Automática|Secuencial|59500.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/bmw-316i-2014-1813913|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Mazda 3 2019|autos|sedan|Mazda|3|2019|US$ 15,950|"Gasolina|Automática - Secuencial
Kilometraje:
29,500 Kms
Lima, Lima
Unica Dueña, Se Vende Por Renovación"|Gasolina|Automática|Secuencial|29500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mazda-3-2019-1847350|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Mercedes Benz Cls 500 2012|autos|sedan|Mercedes Benz|Cls 500|2012|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
48,423 Kms
Lima, Lima
MERCEDES BENZ CLS500 COUPE AMG PKG - Motor V8 BI-TURBO"|Gasolina|Automática|Secuencial|48423.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/mercedes-benz-cls-500-2012-1834972|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Mazda 3 2019|autos|sedan|Mazda|3|2019|US$ 13,200|"Gasolina|Mecánica
Kilometraje:
57,000 Kms
Lima, Lima
VENDO MAZDA 3 2019 Full Equipo Súper Conservado"|Gasolina|Mecánica||57000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/usado/mazda-3-2019-1843895|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Kia Rio 2022|autos|sedan|Kia|Rio|2022|US$ 13,000|"Gas GLP|Automática - Secuencial
Kilometraje:
27,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|27500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/kia-rio-2022-1848213|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Jaguar Xe 2019|autos|sedan|Jaguar|Xe|2019|US$ 23,650|"Gasolina|Automática - Secuencial
Kilometraje:
49,964 Kms
Lima, Lima
JAGUAR XE PRESTIGE 2.0T TURBO, 2019 - Solo 49,964 Kms..."|Gasolina|Automática|Secuencial|49964.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/jaguar-xe-2019-1845184|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Audi A4 2022|autos|sedan|Audi|A4|2022|US$ 31,400|"Gasolina|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|14000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/usado/audi-a4-2022-1847437|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Mercedes Benz C-180 2020|autos|sedan|Mercedes Benz|C-180|2020|US$ 28,000|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mercedes-benz-c-180-2020-1822198|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Bmw 550i 2013|autos|sedan|BMW|550i|2013|US$ 21,450|"Gasolina|Automática - Secuencial
Kilometraje:
66,278 Kms
Lima, Lima
BMW 550i TWIN POWER TURBO ///M SPORT PKG - VEN A VERLO..."|Gasolina|Automática|Secuencial|66278.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/usado/bmw-550i-2013-1784597|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Bmw 640i Coupe 2012|autos|sedan|BMW|640i Coupe|2012|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
39,418 Kms
Lima, Lima
BMW 640i COUPE 3.0T TWIN POWER TURBO - Solo 39mil Kms..!!"|Gasolina|Automática|Secuencial|39418.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/bmw-640i-coupe-2012-1844234|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Suzuki Swift 2013|autos|sedan|Suzuki|Swift|2013|US$ 7,900|"Gasolina|Mecánica
Kilometraje:
143,000 Kms
Lima, Lima
Económico, Confiable Y Listo Para Rodar"|Gasolina|Mecánica||143000.0|Lima, Lima|VENDO POR VIAJE|https://neoauto.com/auto/usado/suzuki-swift-2013-1847170|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Toyota Corolla 2022|autos|sedan|Toyota|Corolla|2022|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/usado/toyota-corolla-2022-1845681|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Bmw 418i 2021|autos|sedan|BMW|418i|2021|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,420 Kms
Lima, Lima
Único Dueño - Sin Choques - INCHAPE"|Gasolina|Automática|Secuencial|23420.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/bmw-418i-2021-1845910|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Porsche Panamera Turbo 2018|autos|sedan|Porsche|Panamera Turbo|2018|US$ 99,000|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/porsche-panamera-turbo-2018-1816925|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Audi A5 Coupe 2017|autos|sedan|Audi|A5 Coupe|2017|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
¡Audi En Super Estado!"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|VENDO POR VIAJE|https://neoauto.com/auto/usado/audi-a5-coupe-2017-1839820|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Bmw 530i 2018|autos|sedan|BMW|530i|2018|US$ 37,500|"Gasolina|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima
BMW 530i 2018 Solo 15,000 Kms Full Equipo, Impecable."|Gasolina|Automática|Secuencial|18000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/bmw-530i-2018-1744146|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=9
Bmw 520-I 2015|autos|sedan|BMW|520-I|2015|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
76,351 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|76351.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/bmw-520-i-2015-1832151|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Bmw 325i 1987|autos|sedan|BMW|325i|1987|US$ 23,900|"Gasolina|Mecánica
Kilometraje:
100 Kms
Lima, Lima
ESPECTACULAR ★ BMW E30 Mecanico De 5 Velocidades ★ UNA JOYA"|Gasolina|Mecánica||100.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/bmw-325i-1987-1821214|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Subaru Legacy 2012|autos|sedan|Subaru|Legacy|2012|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
59,962 Kms
Lima, Lima
SUBARU LEGACY 2.5GT TURBO AWD - Solo 59,962 Kms - EXTRAS"|Gasolina|Automática|Secuencial|59962.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/subaru-legacy-2012-1827710|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Mazda 3 2009|autos|sedan|Mazda|3|2009|US$ 8,200|"Gasolina|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima
Elegante Y Deportivo. Uso Ejecutivo Magnifico Mantenimiento."|Gasolina|Automática|Secuencial|110000.0|Lima, Lima|USO DAMA|https://neoauto.com/auto/usado/mazda-3-2009-1847656|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Bmw 318i 2017|autos|sedan|BMW|318i|2017|US$ 15,800|"Gasolina|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima
BMW 31i COMO NUEVO - OCASION"|Gasolina|Automática|Secuencial|85000.0|Lima, Lima|REMATO|https://neoauto.com/auto/usado/bmw-318i-2017-1838477|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Subaru Impreza 2021|autos|sedan|Subaru|Impreza|2021|US$ 14,900|"Gasolina|Automática
Kilometraje:
46,000 Kms
Lima, Lima
SUBARU IMPREZA - ÚNICO DUEÑO - IMPECABLE"|Gasolina|Automática||46000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/subaru-impreza-2021-1841809|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Lexus Is 200t 2017|autos|sedan|Lexus|Is 200t|2017|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima
Lexus IS 200t"|Gasolina|Automática|Secuencial|63000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/lexus-is-200t-2017-1844119|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Bmw 318i 2016|autos|sedan|BMW|318i|2016|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
74,000 Kms
Arequipa, Arequipa
Auto En Perfecto Estado Y Cuidado A1."|Gasolina|Automática|Secuencial|74000.0|Arequipa, Arequipa|DE LUJO|https://neoauto.com/auto/usado/bmw-318i-2016-1838762|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Volkswagen Polo 2001|autos|sedan|Volkswagen|Polo|2001|US$ 6,500|"Gasolina|Mecánica
Kilometraje:
154,240 Kms
Lima, Lima"|Gasolina|Mecánica||154240.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/volkswagen-polo-2001-1846199|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Mercedes Benz C-200 2020|autos|sedan|Mercedes Benz|C-200|2020|US$ 26,900|"Gasolina|Automática
Kilometraje:
75,559 Kms
Lima, Lima"|Gasolina|Automática||75559.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/mercedes-benz-c-200-2020-1842306|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Audi A6 2014|autos|sedan|Audi|A6|2014|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
73,000 Kms
Lima, Lima
Auto Espacioso , Comodo Y Deportivo"|Gasolina|Automática|Secuencial|73000.0|Lima, Lima|REPUESTOS ORIGINALES|https://neoauto.com/auto/usado/audi-a6-2014-1841897|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
76,000 Kms
Lima, Lima
Audi A4 2.0 Deportivo Totalmente Equipado 10/10 Unico Dueño"|Gasolina|Automática|Secuencial|76000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/audi-a4-2017-1846972|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Mercedes Benz C 63 Amg S 2016|autos|sedan|Mercedes Benz|C 63 Amg S|2016|US$ 43,500|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mercedes-benz-c-63-amg-s-2016-1834100|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Volkswagen Escarabajo 1967|autos|sedan|Volkswagen|Escarabajo 1967||US$ 10,000|"Gasolina|Mecánica
Kilometraje:
76,944 Kms
Chanchamayo, Junin"|Gasolina|Mecánica||76944.0|Chanchamayo, Junin|PREMIUM|https://neoauto.com/auto/usado/volkswagen-escarabajo-1967-1833137|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Bmw 528-I 2013|autos|sedan|BMW|528-I|2013|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|68000.0|Arequipa, Arequipa|COMO NUEVO|https://neoauto.com/auto/usado/bmw-528-i-2013-1838840|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Mazda 6 2022|autos|sedan|Mazda|6|2022|US$ 19,000|"Gasolina|Automática
Kilometraje:
56,000 Kms
Lima, Lima"|Gasolina|Automática||56000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/mazda-6-2022-1829448|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Hyundai Elantra 2020|autos|sedan|Hyundai|Elantra|2020|US$ 13,900|"Dual|Mecánica
Kilometraje:
83,000 Kms
Lima, Lima"|Dual|Mecánica||83000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/hyundai-elantra-2020-1836930|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Bmw 420i 2023|autos|sedan|BMW|420i|2023|US$ 39,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Bmw 420i Gran Coupe 2023"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/bmw-420i-2023-1845387|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Toyota Etios 2022|autos|sedan|Toyota|Etios|2022|US$ 10,500|"Gas GNV|Mecánica
Kilometraje:
78,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||78000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/toyota-etios-2022-1847222|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Mercedes Benz S500 2012|autos|sedan|Mercedes Benz|S500|2012|US$ 25,900|"Gasolina|Automática
Kilometraje:
88,000 Kms
Lima, Lima"|Gasolina|Automática||88000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mercedes-benz-s500-2012-1834104|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=10
Kia Cerato 2013|autos|sedan|Kia|Cerato|2013|US$ 8,600|"Gasolina|Automática
Kilometraje:
150,000 Kms
Lima, Lima
Auto De Uso Particular"|Gasolina|Automática||150000.0|Lima, Lima|VENDO POR VIAJE|https://neoauto.com/auto/usado/kia-cerato-2013-1839727|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Mercedes Benz Cla 200 2023|autos|sedan|Mercedes Benz|Cla 200|2023|US$ 31,500|"Gasolina|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|18000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mercedes-benz-cla-200-2023-1835832|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Volkswagen Jetta Gli 2022|autos|sedan|Volkswagen|Jetta Gli|2022|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
19,926 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19926.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/volkswagen-jetta-gli-2022-1835715|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Bmw 520-I 2018|autos|sedan|BMW|520-I|2018|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/bmw-520-i-2018-1846669|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Toyota Corolla 2021|autos|sedan|Toyota|Corolla|2021|US$ 17,900|"Dual|Automática
Kilometraje:
32,091 Kms
Lima, Lima
Auto En Perfectas Condiciones. Listo Para Transferir."|Dual|Automática||32091.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/toyota-corolla-2021-1846313|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Nissan Versa 2018|autos|sedan|Nissan|Versa|2018|US$ 11,000|"Dual|Automática
Kilometraje:
52,000 Kms
Lima, Lima"|Dual|Automática||52000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/nissan-versa-2018-1832951|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Nissan Sentra 2025|autos|sedan|Nissan|Sentra|2025|US$ 18,800|"Gasolina|Mecánica
Kilometraje:
1,000 Kms
Lima, Lima"|Gasolina|Mecánica||1000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/nissan-sentra-2025-1840918|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Toyota Corolla 2023|autos|sedan|Toyota|Corolla|2023|US$ 23,500|"Gasolina|Automática
Kilometraje:
16,500 Kms
Lima, Lima"|Gasolina|Automática||16500.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/toyota-corolla-2023-1846226|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Kia Soluto 2023|autos|sedan|Kia|Soluto|2023|US$ 10,500|"Dual|Mecánica
Kilometraje:
35,000 Kms
Lima, Lima"|Dual|Mecánica||35000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/kia-soluto-2023-1844969|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Renault Logan 2015|autos|sedan|Renault|Logan|2015|US$ 8,500|"Dual|Mecánica
Kilometraje:
116,000 Kms
Lima, Lima
SE VENDE RENAULT LOGAN DUAL BUEN ESTADO"|Dual|Mecánica||116000.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/usado/renault-logan-2015-1847248|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Renault Logan 2017|autos|sedan|Renault|Logan|2017|US$ 7,800|"Gasolina|Mecánica
Kilometraje:
118,000 Kms
Lima, Lima"|Gasolina|Mecánica||118000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/renault-logan-2017-1843956|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Bmw 318i 2012|autos|sedan|BMW|318i|2012|US$ 12,990|"Gasolina|Automática
Kilometraje:
93,500 Kms
Lima, Lima"|Gasolina|Automática||93500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-318i-2012-1842848|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Audi A6 2012|autos|sedan|Audi|A6|2012|US$ 13,500|"Gasolina|Automática
Kilometraje:
165,807 Kms
Lima, Lima"|Gasolina|Automática||165807.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a6-2012-1846814|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Kia Rio 2022|autos|sedan|Kia|Rio|2022|US$ 13,500|"Gas GLP|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|39000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-rio-2022-1848009|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Mazda 3 2018|autos|sedan|Mazda|3|2018|US$ 13,990|"Gasolina|Automática
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática||59000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-3-2018-1841391|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Mercedes Benz Cla 180 2017|autos|sedan|Mercedes Benz|Cla 180|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
64,470 Kms
Lima, Lima"|Gasolina|Automática||64470.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-180-2017-1839823|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Kia Rio 2022|autos|sedan|Kia|Rio|2022|US$ 13,500|"Gas GLP|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|39000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-rio-2022-1847897|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
50,625 Kms
Lima, Lima"|Gasolina|Automática||50625.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2018-1847364|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Bmw 320i 2020|autos|sedan|BMW|320i|2020|US$ 29,500|"Gasolina|Automática
Kilometraje:
49,058 Kms
Lima, Lima"|Gasolina|Automática||49058.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-320i-2020-1847111|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Suzuki New Dzire 2022|autos|sedan|Suzuki|New Dzire|2022|US$ 10,990|"Gas GNV|Automática
Kilometraje:
80,000 Kms
Lima, Lima"|Gas Gnv|Automática||80000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-new-dzire-2022-1840720|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=11
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
99,801 Kms
Lima, Lima"|Gasolina|Mecánica||99801.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847952|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,300|"Gasolina|Mecánica
Kilometraje:
74,272 Kms
Lima, Lima"|Gasolina|Mecánica||74272.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847979|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Toyota Corolla 2021|autos|sedan|Toyota|Corolla|2021|US$ 17,990|"Gasolina|Automática
Kilometraje:
44,650 Kms
Lima, Lima"|Gasolina|Automática||44650.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1838705|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 13,200|"Gasolina|Mecánica
Kilometraje:
90,494 Kms
Lima, Lima"|Gasolina|Mecánica||90494.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847956|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
