titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Audi A3 Sportback 2015|autos|hatchback|Audi|A3 Sportback|2015|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
84,000 Kms
Lima, Lima
Vehículo Muy Bien Cuidado"|Gasolina|Automática|Secuencial|84000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2015-1848071|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Mazda 3 Sport 2022|autos|hatchback|Mazda|3 Sport|2022|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
29,572 Kms
Lima, Lima
Mazda 3 Sport Bien Conservado, Único Dueño, Papeles Al Día"|Gasolina|Automática|Secuencial|29572|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2022-1851083|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Nissan March 2022|autos|hatchback|Nissan|March|2022|US$ 11,900|"Dual|Automática
Kilometraje:
32,436 Kms
Lima, Lima
VEHICULO USO EXCLUSIVO DE DAMA"|Dual|Automática||32436|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-march-2022-1843903|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Kia Soul 2017|autos|hatchback|Kia|Soul|2017|US$ 11,300|"Gasolina|Automática
Kilometraje:
113,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||113000|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/kia-soul-2017-1848678|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Peugeot 208 2015|autos|hatchback|Peugeot|208|2015|US$ 8,300|"Diesel|Mecánica
Kilometraje:
78,000 Kms
Lima, Lima
Excelente Rendimiento De Combustible"|Diesel|Mecánica||78000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-208-2015-1844431|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Citroen C4 Cactus 2021|autos|hatchback|Citroen|C4 Cactus|2021|US$ 13,200|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima
Vendo Citroen C4 Cactus"|Gasolina|Automática|Secuencial|63000|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c4-cactus-2021-1846200|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Citroen Ds-3 2014|autos|hatchback|Citroen|Ds-3|2014|US$ 9,400|"Gasolina|Automática - Secuencial
Kilometraje:
45,550 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45550|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-ds-3-2014-1830349|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Mercedes Benz A200 2015|autos|hatchback|Mercedes Benz|A200|2015|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima
Auto Deportivo, Confort Premium, Seguro Y Excelente Manejo."|Gasolina|Automática|Secuencial|70000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2015-1841456|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Mercedes Benz B180 2012|autos|hatchback|Mercedes Benz|B180|2012|US$ 13,800|"Gasolina|Automática
Kilometraje:
69,100 Kms
Lima, Lima
Full Equipo - Automático"|Gasolina|Automática||69100|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-b180-2012-1848854|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Mini Hatch 3dr 2025|autos|hatchback|Mini|Hatch 3dr|2025|US$ 45,000|"Eléctrico|Automática
Kilometraje:
1,700 Kms
Lima, Lima
Mini Cooper S 2024"|Eléctrico|Automática||1700|Lima, Lima|[]|https://neoauto.com/auto/usado/mini-hatch-3dr-2025-1847014|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Bmw 118i 2025|autos|hatchback|BMW|118i|2025|US$ 31,300|"Gasolina|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima
BMW 118i M"|Gasolina|Automática|Secuencial|18000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2025-1843962|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Citroen C4 Cactus 2023|autos|hatchback|Citroen|C4 Cactus|2023|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Arequipa, Arequipa
Vendo Mi Hermosa Citroen C4 Cactus Shine, Como Nueva"|Gasolina|Automática|Secuencial|23000|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/citroen-c4-cactus-2023-1846045|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Mazda 3 2016|autos|hatchback|Mazda|3|2016|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mazda-3-2016-1849000|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Volkswagen Gol 2017|autos|hatchback|Volkswagen|Gol|2017|US$ 9,900|"Gasolina|Automática
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática||90000|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/usado/volkswagen-gol-2017-1849670|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Kia Picanto 2025|autos|hatchback|Kia|Picanto|2025|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/usado/kia-picanto-2025-1847626|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Lexus Ct 200h 2014|autos|hatchback|Lexus|Ct 200h|2014|US$ 15,490|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
140,270 Kms
Lima, Lima
LEXUS HÍBRIDO CT200 COMO NUEVO - UNICA DUEÑA"|Gasolina-Híbrido|Automática|Secuencial|140270|Lima, Lima|USO DAMA|https://neoauto.com/auto/usado/lexus-ct-200h-2014-1847287|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Mini 3 Puertas 2024|autos|hatchback|Mini|3 Puertas|2024|US$ 32,000|"Eléctrico|Automática
Kilometraje:
19 Kms
Lima, Lima
Único Dueño Y Como Nuevo"|Eléctrico|Automática||19|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/mini-3-puertas-2024-1843763|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Mercedes Benz A200 2020|autos|hatchback|Mercedes Benz|A200|2020|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,943 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45943|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/mercedes-benz-a200-2020-1849559|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Mazda 3 2020|autos|hatchback|Mazda|3|2020|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
80,129 Kms
Lima, Lima"|Gasolina|Mecánica||80129|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mazda-3-2020-1849569|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Honda City Touring 2024|autos|hatchback|Honda|City Touring|2024|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
141 Kms
Lima, Lima
ENTREGAN INMEDIATA + GARANTÍA DE MARCA MANTENIMIENTOS GRATIS"|Gasolina|Automática|Secuencial|141|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/usado/honda-city-touring-2024-1850846|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Hyundai Grand I10 2025|autos|hatchback|Hyundai|Grand I10|2025|US$ 13,800|"Gasolina-Híbrido|Mecánica
Kilometraje:
2,588 Kms
Lima, Lima
Solo 2,588 Km De Recorrido | GLP + Gasolina | Impecable"|Gasolina-Híbrido|Mecánica||2588|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/hyundai-grand-i10-2025-1851402|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,281 Kms
Lima, Lima
AUDI A3 2.0T TURBO 40 TFSI SPORTBACK S-LINE Solo 46,281 Kms"|Gasolina|Automática|Secuencial|46281|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/usado/audi-a3-sportback-2019-1847922|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Volkswagen Polo 2024|autos|hatchback|Volkswagen|Polo|2024|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9000|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/volkswagen-polo-2024-1846484|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Mini Cooper S 2017|autos|hatchback|Mini|Cooper S|2017|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,074 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34074|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mini-cooper-s-2017-1838348|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Volkswagen Gol 2021|autos|hatchback|Volkswagen|Gol|2021|US$ 9,900|"Gasolina|Mecánica
Kilometraje:
71,000 Kms
Lima, Lima"|Gasolina|Mecánica||71000|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/volkswagen-gol-2021-1849900|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
27,300 Kms
Lima, Lima
Auto Deportivo, Elegante Y Confortable"|Gasolina|Automática||27300|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/audi-a3-sportback-2019-1843039|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Bmw 120i 2017|autos|hatchback|BMW|120i|2017|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66000|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/bmw-120i-2017-1846347|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Volkswagen Gol 2017|autos|hatchback|Volkswagen|Gol|2017|US$ 9,900|"Gasolina|Mecánica
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Mecánica||19000|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/volkswagen-gol-2017-1849669|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Hyundai Grand I10 2023|autos|hatchback|Hyundai|Grand I10|2023|US$ 12,900|"Gasolina|Automática
Kilometraje:
15,724 Kms
Lima, Lima"|Gasolina|Automática||15724|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/hyundai-grand-i10-2023-1846254|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=5
Mini Cooper 2019|autos|hatchback|Mini|Cooper|2019|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,200 Kms
Lima, Lima
MINI COOPER PEPPER 1.5T TWIN POWER TURBO 2019 Solo 19200 Kms"|Gasolina|Automática|Secuencial|19200|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mini-cooper-2019-1848467|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Seat Leon Fr 2013|autos|hatchback|Seat|Leon Fr|2013|US$ 10,800|"Gasolina|Automática - Secuencial
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|100000|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-leon-fr-2013-1846291|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Nissan Tiida 2012|autos|hatchback|Nissan|Tiida|2012|US$ 8,500|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Mecánica||50000|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/nissan-tiida-2012-1816197|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Chevrolet Onix 2018|autos|hatchback|Chevrolet|Onix|2018|US$ 10,500|"Gasolina|Automática
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina|Automática||39000|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/chevrolet-onix-2018-1844501|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Mazda 3 Sport 2018|autos|hatchback|Mazda|3 Sport|2018|US$ 14,500|"Gasolina|Automática
Kilometraje:
47,000 Kms
Lima, Lima
Única Dueña Y Listo Para Transferencia"|Gasolina|Automática||47000|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/mazda-3-sport-2018-1851115|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Volvo V40 2016|autos|hatchback|Volvo|V40|2016|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|85000|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/volvo-v40-2016-1838958|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Toyota Agya 2020|autos|hatchback|Toyota|Agya|2020|US$ 8,200|"Gasolina|Mecánica
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Mecánica||57000|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/usado/toyota-agya-2020-1845769|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Volkswagen Polo 2012|autos|hatchback|Volkswagen|Polo|2012|US$ 8,600|"Gasolina|Automática
Kilometraje:
115,485 Kms
Lima, Lima
Volkswagen Polo Impecable, Precio De Ocasión"|Gasolina|Automática||115485|Lima, Lima|USO DAMA|https://neoauto.com/auto/usado/volkswagen-polo-2012-1850356|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Bmw 118i 2019|autos|hatchback|BMW|118i|2019|US$ 19,000|"Gasolina|Automática
Kilometraje:
47,000 Kms
Lima, Lima"|Gasolina|Automática||47000|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/bmw-118i-2019-1851663|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Volvo V40 2015|autos|hatchback|Volvo|V40|2015|US$ 12,900|"Gasolina|Automática
Kilometraje:
78,684 Kms
Lima, Lima"|Gasolina|Automática||78684|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-v40-2015-1846871|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1000|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1846058|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Suzuki Baleno 2019|autos|hatchback|Suzuki|Baleno|2019|US$ 10,990|"Gasolina|Automática
Kilometraje:
55,750 Kms
Lima, Lima"|Gasolina|Automática||55750|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-baleno-2019-1851629|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Citroen C-3 2024|autos|hatchback|Citroen|C-3|2024|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
2,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|2000|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-3-2024-1848007|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Bmw M140i 2019|autos|hatchback|BMW|M140i|2019|US$ 31,900|"Gasolina|Automática
Kilometraje:
48,580 Kms
Lima, Lima"|Gasolina|Automática||48580|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m140i-2019-1827775|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Bmw 118i 2024|autos|hatchback|BMW|118i|2024|US$ 28,900|"Gasolina|Automática
Kilometraje:
13,765 Kms
Lima, Lima"|Gasolina|Automática||13765|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-118i-2024-1846797|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
41 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1846285|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Seat Leon Cupra 2020|autos|hatchback|Cupra|Seat Leon|2020|US$ 23,900|"Gasolina|Automática
Kilometraje:
46,817 Kms
Lima, Lima"|Gasolina|Automática||46817|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/seat-leon-cupra-2020-1850922|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Mercedes Benz A200 2019|autos|hatchback|Mercedes Benz|A200|2019|US$ 21,800|"Gasolina|Automática
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática||50000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2019-1848312|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Lexus Ct 200h 2014|autos|hatchback|Lexus|Ct 200h|2014|US$ 14,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|60000|Lima, Lima|[]|https://neoauto.com/auto/usado/lexus-ct-200h-2014-1846289|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Mercedes Benz A200 2019|autos|hatchback|Mercedes Benz|A200|2019|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2019-1825846|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=6
Hyundai I30 2013|autos|hatchback|Hyundai|I30|2013|US$ 11,990|"Gasolina|Automática - Secuencial
Kilometraje:
69,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|69600|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-i30-2013-1846169|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Chevrolet Onix 2022|autos|hatchback|Chevrolet|Onix|2022|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
58,100 Kms
Lima, Lima"|Gasolina|Mecánica||58100|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-2022-1851180|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Audi A1 2014|autos|hatchback|Audi|A1|2014|US$ 13,500|"Gasolina|Automática
Kilometraje:
43,500 Kms
Lima, Lima"|Gasolina|Automática||43500|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a1-2014-1846303|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Subaru Impreza Sport 2019|autos|hatchback|Subaru|Impreza Sport|2019|US$ 15,000|"Gasolina|Automática
Kilometraje:
71,500 Kms
Lima, Lima"|Gasolina|Automática||71500|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2019-1844828|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Subaru Impreza Sport 2017|autos|hatchback|Subaru|Impreza Sport|2017|US$ 12,490|"Dual|Automática - Secuencial
Kilometraje:
73,900 Kms
Lima, Lima"|Dual|Automática|Secuencial|73900|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2017-1849405|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Toyota Auris 2019|autos|hatchback|Toyota|Auris|2019|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|72000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-auris-2019-1851029|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Mini 5 Puertas 2024|autos|hatchback|Mini|5 Puertas|2024|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
6,720 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|6720|Lima, Lima|[]|https://neoauto.com/auto/usado/mini-5-puertas-2024-1845400|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Kia Rio 2016|autos|hatchback|Kia|Rio|2016|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2016-1844545|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Subaru Impreza Sport 2014|autos|hatchback|Subaru|Impreza Sport|2014|US$ 10,700|"Gasolina|Automática - Secuencial
Kilometraje:
62,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|62600|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2014-1835484|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Volvo V40 2018|autos|hatchback|Volvo|V40|2018|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
34,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34000|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-v40-2018-1830312|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Mazda 2 Sport 2014|autos|hatchback|Mazda|2 Sport|2014|US$ 8,500|"Gasolina|Automática
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática||60000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-2-sport-2014-1851471|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Peugeot 208 2018|autos|hatchback|Peugeot|208|2018|US$ 10,000|"Dual|Automática - Secuencial
Kilometraje:
54,467 Kms
Lima, Lima"|Dual|Automática|Secuencial|54467|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-208-2018-1844909|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Audi A3 Sportback 2017|autos|hatchback|Audi|A3 Sportback|2017|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2017-1849402|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2018-1817780|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Audi A3 Hb 2012|autos|hatchback|Audi|A3 Hb|2012|US$ 10,500|"Gasolina|Automática - Secuencial
Kilometraje:
66,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66700|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-hb-2012-1846545|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Audi A3 Sportback 2022|autos|hatchback|Audi|A3 Sportback|2022|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|29000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2022-1807066|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Seat Leon Fr 2017|autos|hatchback|Seat|Leon Fr|2017|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
59,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|59300|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-leon-fr-2017-1802143|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Bmw 118i 2019|autos|hatchback|BMW|118i|2019|US$ 20,000|"Gasolina|Automática
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Automática||38000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2019-1771542|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Bmw 118i 2020|autos|hatchback|BMW|118i|2020|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
53,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53400|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2020-1845014|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Suzuki Swift 2019|autos|hatchback|Suzuki|Swift|2019|US$ 10,300|"Gasolina|Mecánica
Kilometraje:
76,000 Kms
Lima, Lima"|Gasolina|Mecánica||76000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2019-1842582|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=7
Bmw 118i 2017|autos|hatchback|BMW|118i|2017|US$ 14,750|"Gasolina|Automática
Kilometraje:
79,000 Kms
Lima, Lima"|Gasolina|Automática||79000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2017-1850245|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Kia Picanto 2024|autos|hatchback|Kia|Picanto|2024|US$ 11,200|"Gasolina|Mecánica
Kilometraje:
19,644 Kms
Lima, Lima"|Gasolina|Mecánica||19644|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-2024-1848066|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Audi A3 Sportback 2017|autos|hatchback|Audi|A3 Sportback|2017|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2017-1846620|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Subaru Impreza Sport 2025|autos|hatchback|Subaru|Impreza Sport|2025|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
7,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|7300|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2025-1848069|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Subaru Impreza Sport 2017|autos|hatchback|Subaru|Impreza Sport|2017|US$ 11,900|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70000|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2017-1848935|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Mercedes Benz A200 2020|autos|hatchback|Mercedes Benz|A200|2020|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2020-1835486|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Chevrolet Onix 2021|autos|hatchback|Chevrolet|Onix|2021|US$ 10,800|"Dual|Automática
Kilometraje:
27,708 Kms
Lima, Lima"|Dual|Automática||27708|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-2021-1846569|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Bmw 118i 2023|autos|hatchback|BMW|118i|2023|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
20,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20800|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2023-1851767|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
