titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 26,000|"Gasolina|Automática - Secuencial
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2019-1687575|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Jeep Renegade 2020|autos|camionetas-suv|Jeep|Renegade|2020|US$ 17,200|"Gasolina|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima
Jeep Renegade Longitude 4x2 AT - Tope De Gama, Impecable"|Gasolina|Automática|Secuencial|38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-renegade-2020-1850506|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Bmw X3 20i 2017|autos|camionetas-suv|BMW|X3 20i|2017|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
62,650 Kms
Lima, Lima
¡OPORTUNIDAD UNICA! ¡SUPER CUIDADA! USO EJECUTIVO, POCO KM."|Gasolina|Automática|Secuencial|62650.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2017-1849214|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Subaru Forester 2024|autos|camionetas-suv|Subaru|Forester|2024|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima
SUBARU FORESTER 2024 X, AWD 2.0, UNICO DUEÑO, CON GARANTIA"|Gasolina|Automática|Secuencial|11000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2024-1849932|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Bmw X1 2020|autos|camionetas-suv|BMW|X1|2020|US$ 27,000|"Gasolina|Automática - Secuencial
Kilometraje:
48,000 Kms
Lima, Lima
Sin Siniestros, Mantenimientos En Concesionario."|Gasolina|Automática|Secuencial|48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-2020-1842246|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Dodge Journey 2017|autos|camionetas-suv|Dodge|Journey|2017|US$ 15,800|"Gasolina|Automática
Kilometraje:
87,198 Kms
Lima, Lima
Camioneta Familiar De 3 Filas De Asientos, Super Segura"|Gasolina|Automática||87198.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-journey-2017-1850173|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Jeep Grand Cherokee Laredo 2018|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2018|US$ 23,000|"Gasolina|Automática
Kilometraje:
79,800 Kms
Lima, Lima
Jeep Grand Cherokee Laredo 20184X4 Uso Dama"|Gasolina|Automática||79800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2018-1845857|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Volkswagen Tiguan Allspace 2022|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2022|US$ 30,000|"Gasolina|Automática
Kilometraje:
98,000 Kms
Lima, Lima
TIGUAN ALL SPACE ELEGANCE 2022 3 Filas - Sunroof Panorámico"|Gasolina|Automática||98000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2022-1851581|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Bmw X4 30i 2019|autos|camionetas-suv|BMW|X4 30i|2019|US$ 37,500|"Gasolina|Automática
Kilometraje:
38,400 Kms
Lima, Lima
IMPECABLE!!! BMW X4 XDrive30i 4X4 2019"|Gasolina|Automática||38400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x4-30i-2019-1849495|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Subaru Forester 2015|autos|camionetas-suv|Subaru|Forester|2015|US$ 12,990|"Gasolina|Automática - Secuencial
Kilometraje:
103 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|103.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2015-1846530|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Suzuki Grand Vitara 2015|autos|camionetas-suv|Suzuki|Grand Vitara|2015|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,700 Kms
Lima, Lima
Automática, 4x4, Poco Kilometraje, Impecable"|Gasolina|Automática|Secuencial|57700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-vitara-2015-1850387|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Porsche Macan 2015|autos|camionetas-suv|Porsche|Macan|2015|US$ 28,399|"Gasolina|Automática - Secuencial
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/porsche-macan-2015-1849577|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Suzuki Grand Vitara 2010|autos|camionetas-suv|Suzuki|Grand Vitara|2010|US$ 9,400|"Gasolina|Automática - Secuencial
Kilometraje:
168,359 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|168359.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-vitara-2010-1840658|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Audi Q5 2017|autos|camionetas-suv|Audi|Q5|2017|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,500 Kms
Lima, Lima
INMACULADO - GRAN CONDUCCIÓN Y SUPER ECONÓMICO EN CONSUMO"|Gasolina|Automática|Secuencial|78500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q5-2017-1847557|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=32
Audi Q3 Sportback 2020|autos|camionetas-suv|Audi|Q3 Sportback|2020|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q3-sportback-2020-1841776|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Volkswagen T-Cross 2021|autos|camionetas-suv|Volkswagen|T-Cross|2021|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-t-cross-2021-1839825|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Kia Sportage 2015|autos|camionetas-suv|Kia|Sportage|2015|US$ 15,000|"Dual|Mecánica
Kilometraje:
130,000 Kms
Lima, Lima"|Dual|Mecánica||130000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2015-1838720|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Mercedes Benz Gla 200 2020|autos|camionetas-suv|Mercedes Benz|Gla 200|2020|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
62,000 Kms
Lima, Lima
VENDO MI GLA 200 SPORT"|Gasolina|Automática|Secuencial|62000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gla-200-2020-1848652|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Nissan Qashqai 2024|autos|camionetas-suv|Nissan|Qashqai|2024|US$ 25,200|"Gasolina|Automática - Secuencial
Kilometraje:
8,900 Kms
Lima, Lima
Poquísimo Recorrido, Impecable."|Gasolina|Automática|Secuencial|8900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2024-1843643|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Toyota C-Hr 2022|autos|camionetas-suv|Toyota|C-Hr|2022|US$ 24,400|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
32,000 Kms
Lima, Lima
Camioneta HÍBRIDA Seminueva. FULL-D-LUX **TOPE DE GAMA**"|Gasolina-Híbrido|Automática|Secuencial|32000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-c-hr-2022-1842950|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Mitsubishi Xpander Cross 2022|autos|camionetas-suv|Mitsubishi|Xpander Cross|2022|US$ 21,000|"Dual|Automática
Kilometraje:
15,000 Kms
Lima, Lima"|Dual|Automática||15000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-cross-2022-1846495|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,500 Kms
Lima, Lima
Seguridad, Elegancia Y Performance"|Gasolina|Automática|Secuencial|49500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-2018-1842200|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Toyota Land Cruiser Prado 2021|autos|camionetas-suv|Toyota|Land Cruiser Prado|2021|US$ 57,500|"Gasolina|Automática
Kilometraje:
32,550 Kms
Lima, Lima
Toyota Prado TX-L (3 Filas) Motor 4.0L 2021 Full Equipo"|Gasolina|Automática||32550.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2021-1829249|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Ford Escape Se 2019|autos|camionetas-suv|Ford|Escape Se|2019|US$ 17,000|"Gasolina|Automática
Kilometraje:
50,000 Kms
Lima, Lima
Vehículo Que Fusiona Rendimiento, Seguridad Y Confort."|Gasolina|Automática||50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-escape-se-2019-1848675|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Mitsubishi Montero Sport 2019|autos|camionetas-suv|Mitsubishi|Montero Sport|2019|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
49,560 Kms
Lima, Lima
Camioneta Bien Conservada Listo Para Transferencia."|Gasolina|Automática|Secuencial|49560.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2019-1791996|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Kia Sportage 2010|autos|camionetas-suv|Kia|Sportage|2010|US$ 9,499|"Gasolina|Mecánica
Kilometraje:
154,000 Kms
Lima, Lima
Poco Consumo De Combustible, Bien Conservado, Único Dueño"|Gasolina|Mecánica||154000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2010-1841106|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Jeep Grand Cherokee Laredo 2014|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2014|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
88,500 Kms
Lima, Lima
SUV Uso Ejecutivo, De Casa A Oficina, Nunca Fuera De Lima"|Gasolina|Automática|Secuencial|88500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2014-1851081|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Mercedes Benz Gls 400 4matic 2017|autos|camionetas-suv|Mercedes Benz|Gls 400 4matic|2017|US$ 59,000|"Gas|Automática - Secuencial
Kilometraje:
95,000 Kms
Lima, Lima
SUV DE ALTA GAMA – Mercedes-Benz GLS 500 AMG – Como Nueva"|Gas|Automática|Secuencial|95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gls-400-4matic-2017-1842504|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Dfsk Glory 580 2022|autos|camionetas-suv|DFSK|Glory 580|2022|US$ 18,500|"Dual|Automática
Kilometraje:
25,000 Kms
Lima, Lima
DFSK GLORY 580 LUXURY: Máximo Equipamiento Al Mejor Precio."|Dual|Automática||25000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-glory-580-2022-1850736|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Bmw X6 M 2016|autos|camionetas-suv|BMW|X6 M|2016|US$ 48,900|"Gasolina|Automática
Kilometraje:
58 Kms
Lima, Lima
CAMIONETA CON POTENCIA, LUJO Y DEPORTIVIDAD EN UN SOLO SUV"|Gasolina|Automática||58.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x6-m-2016-1846000|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Kia Sportage 2020|autos|camionetas-suv|Kia|Sportage|2020|US$ 18,500|"Gasolina|Automática
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática||57000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2020-1842347|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Mercedes Benz Gl 400 2016|autos|camionetas-suv|Mercedes Benz|Gl 400|2016|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
81,500 Kms
Lima, Lima
LUJO, SEGURIDAD Y COMFORT PARA LA FAMILIA"|Gasolina|Automática|Secuencial|81500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gl-400-2016-1846187|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Land Rover Discovery 2015|autos|camionetas-suv|Land Rover|Discovery|2015|US$ 24,000|"Gasolina|Automática
Kilometraje:
108,000 Kms
Lima, Lima
Land Rover Discovery HSE 2015"|Gasolina|Automática||108000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/land-rover-discovery-2015-1843217|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Jeep Grand Cherokee Srt 2018|autos|camionetas-suv|Jeep|Grand Cherokee Srt|2018|US$ 44,000|"Gasolina|Automática - Secuencial
Kilometraje:
47,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-srt-2018-1815839|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=33
Renault Koleos 2019|autos|camionetas-suv|Renault|Koleos|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
29,600 Kms
Lima, Lima
Renault Koleos Full Equipo - Impecable (Precio Negociable)"|Gasolina|Automática||29600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-koleos-2019-1850048|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Hyundai Palisade 2022|autos|camionetas-suv|Hyundai|Palisade|2022|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
SUV Premium Con Tercera Fila, Impecable Y Súper Equipada."|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-palisade-2022-1844219|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Volvo Xc-90 2020|autos|camionetas-suv|Volvo|Xc-90|2020|US$ 40,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-90-2020-1839295|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Volvo Xc-60 2017|autos|camionetas-suv|Volvo|Xc-60|2017|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-60-2017-1848164|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Nissan Qashqai 2022|autos|camionetas-suv|Nissan|Qashqai|2022|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,650 Kms
Lima, Lima
NISSAN QASHQAI 2022 AUTOMÁTICA"|Gasolina|Automática|Secuencial|45650.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2022-1849159|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Ford Ecosport 2022|autos|camionetas-suv|Ford|Ecosport|2022|US$ 19,990|"Gasolina|Mecánica
Kilometraje:
49,300 Kms
Lima, Lima
¡VENDO FORD ECOSPORT EN EXCELENTE ESTADO – ÚNICO DUEÑO!"|Gasolina|Mecánica||49300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ecosport-2022-1843548|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Hyundai Creta 2023|autos|camionetas-suv|Hyundai|Creta|2023|US$ 17,800|"Dual|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima
Hyundai Creta Venta Por Ocasión"|Dual|Mecánica||50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-creta-2023-1847506|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Subaru All New Forester 2022|autos|camionetas-suv|Subaru|All New Forester|2022|US$ 27,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,500 Kms
Lima, Lima
Seminuevo"|Gasolina|Automática|Secuencial|27500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-all-new-forester-2022-1844199|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Soueast Dx3 2019|autos|camionetas-suv|Otra Marca|Soueast Dx3|2019|US$ 11,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,000 Kms
Lima, Lima
Papeles En Regla, Venta Inmediata."|Gasolina|Automática|Secuencial|49000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/soueast-dx3-2019-1851313|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Kia Sportage 2014|autos|camionetas-suv|Kia|Sportage|2014|US$ 13,500|"Gasolina|Automática - Secuencial
Kilometraje:
135,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|135000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2014-1821677|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Mazda Cx-5 2023|autos|camionetas-suv|Mazda|Cx-5|2023|US$ 24,500|"Gasolina|Mecánica
Kilometraje:
14,900 Kms
Lima, Lima"|Gasolina|Mecánica||14900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2023-1846292|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Dodge Durango 2018|autos|camionetas-suv|Dodge|Durango|2018|US$ 33,800|"Gasolina|Automática
Kilometraje:
73,800 Kms
Lima, Lima
DODGE DURANGO 2018 - EXCELENTE ESTADO - ÚNICO DUEÑO"|Gasolina|Automática||73800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2018-1844105|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Ford Escape 2019|autos|camionetas-suv|Ford|Escape|2019|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
41,970 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41970.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-escape-2019-1851217|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Porsche Cayenne S 2017|autos|camionetas-suv|Porsche|Cayenne S|2017|US$ 42,000|"Gasolina|Automática - Secuencial
Kilometraje:
48,000 Kms
Lima, Lima
Aleman, Amplio Y Con Sistema De Entretenimiento Actualizado"|Gasolina|Automática|Secuencial|48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/porsche-cayenne-s-2017-1850836|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Changan Cx70 2023|autos|camionetas-suv|Changan|Cx70|2023|US$ 15,900|"Gas GLP|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|23000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changan-cx70-2023-1835245|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Ford Edge Titanium 2018|autos|camionetas-suv|Ford|Edge Titanium|2018|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-edge-titanium-2018-1848063|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Nissan Qashqai 2024|autos|camionetas-suv|Nissan|Qashqai|2024|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,399 Kms
Huaraz, Ancash
Nissan Qashqai 2024 Automática, Único Dueño , 21000 Km"|Gasolina|Automática|Secuencial|21399.0|Huaraz, Ancash|[]|https://neoauto.com/auto/usado/nissan-qashqai-2024-1847651|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 21,400|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-2020-1849666|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Honda Cr-V 2011|autos|camionetas-suv|Honda|Cr-V|2011|US$ 9,800|"Gasolina|Automática
Kilometraje:
200,000 Kms
Lima, Lima"|Gasolina|Automática||200000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2011-1835652|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Land Rover Evoque 2014|autos|camionetas-suv|Land Rover|Evoque|2014|US$ 21,999|"Gasolina|Automática - Secuencial
Kilometraje:
64,000 Kms
Lima, Lima
Poco Consumo. DE LUJO, Cero Choques!"|Gasolina|Automática|Secuencial|64000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/land-rover-evoque-2014-1842207|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=34
Honda Pilot 2022|autos|camionetas-suv|Honda|Pilot|2022|US$ 37,000|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima
HONDA PILOT 2022 USO PARTICULAR"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2022-1845963|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Mazda Cx-9 2018|autos|camionetas-suv|Mazda|Cx-9|2018|US$ 24,500|"Gasolina|Automática - Secuencial
Kilometraje:
42,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|42200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-9-2018-1843588|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima
Poco Kilometraje, Único Dueño, Impecable."|Gasolina|Automática|Secuencial|55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1842877|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Volkswagen T-Cross 2023|autos|camionetas-suv|Volkswagen|T-Cross|2023|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
9,800 Kms
Lima, Lima
Motor Con Turbo, Remato Por Viaje"|Gasolina|Automática|Secuencial|9800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-t-cross-2023-1848611|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Mercedes Benz Glc 250 4matic 2018|autos|camionetas-suv|Mercedes Benz|Glc 250 4matic|2018|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Sullana, Piura"|Gasolina|Automática|Secuencial|80000.0|Sullana, Piura|[]|https://neoauto.com/auto/usado/mercedes-benz-glc-250-4matic-2018-1847195|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Mitsubishi Asx 2015|autos|camionetas-suv|Mitsubishi|Asx|2015|US$ 11,700|"Gasolina|Mecánica
Kilometraje:
74,000 Kms
Lima, Lima
Estado General Muy Cuidado. Ideal Para Uso Familiar O Urbano"|Gasolina|Mecánica||74000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2015-1849558|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Subaru Forester 2021|autos|camionetas-suv|Subaru|Forester|2021|US$ 24,490|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima
CAMIONETA UNICA DUEÑA MUY BIEN CUIDADA SIN CHOQUES 10/10"|Gasolina|Automática|Secuencial|47000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2021-1843170|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Audi Q3 2020|autos|camionetas-suv|Audi|Q3|2020|US$ 27,000|"Gasolina|Automática - Secuencial
Kilometraje:
35,600 Kms
Lima, Lima
Uso Ejecutivo, Poco Kilometraje"|Gasolina|Automática|Secuencial|35600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q3-2020-1848195|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 17,500|"Gasolina|Automática
Kilometraje:
103,786 Kms
Lima, Lima"|Gasolina|Automática||103786.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-2018-1840140|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Ssangyong Rexton 2019|autos|camionetas-suv|SsangYong|Rexton|2019|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
40,500 Kms
Lima, Lima
Como Nuevo, Full Equipo, Gasolina Regular, Parrilla Thule"|Gasolina|Automática|Secuencial|40500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-rexton-2019-1843932|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Hyundai Santa Fe 2013|autos|camionetas-suv|Hyundai|Santa Fe|2013|US$ 17,800|"Gasolina|Automática - Secuencial
Kilometraje:
107,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|107000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2013-1836698|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 30,000|"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima
Full 4x4 Y 4x2, Asientos De Cuero, 3 Filas Y Lunas Polarizad"|Gasolina|Automática||55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2017-1848476|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Jeep Grand Cherokee Laredo 2017|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2017|US$ 22,150|"Gasolina|Automática - Secuencial
Kilometraje:
63,600 Kms
Lima, Lima
En Excelente Estado Remato Por Viaje"|Gasolina|Automática|Secuencial|63600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2017-1843155|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Porsche Cayenne S 2016|autos|camionetas-suv|Porsche|Cayenne S|2016|US$ 38,000|"Gasolina|Automática
Kilometraje:
84,100 Kms
Lima, Lima
Cayenne S Full Equipo Con Historial En Porsche Perú"|Gasolina|Automática||84100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/porsche-cayenne-s-2016-1841283|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
