titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Chevrolet Tracker 2022|autos|camionetas-suv|Chevrolet|Tracker|2022|US$ 16,400|"Gasolina|Automática
Kilometraje:
21,818 Kms
Lima, Lima"|Gasolina|Automática||21818.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1832965|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=18
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 24,990|"Gasolina|Automática - Secuencial
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|59000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1842229|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=18
Bmw X1 25e 2024|autos|camionetas-suv|BMW|X1 25e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
8,076 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||8076.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1842667|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=18
Gac Emkoo 2024|autos|camionetas-suv|Otra Marca|Gac Emkoo|2024|US$ 17,990|"Gasolina|Automática
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática||9000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/gac-emkoo-2024-1846577|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Mercedes Benz Amg Gle 43 4matic 2019|autos|camionetas-suv|Mercedes Benz|Amg Gle 43 4matic|2019|US$ 50,000|"Gasolina|Automática
Kilometraje:
89,093 Kms
Lima, Lima"|Gasolina|Automática||89093.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-gle43-4matic-2019-1844565|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Kia Niro 2022|autos|camionetas-suv|Kia|Niro|2022|US$ 21,500|"Gasolina|Automática
Kilometraje:
25,559 Kms
Lima, Lima
KIA NIRO 1.6 DCT-ECO HYBRID 2021 ROJO A/T SUV 25559 KMS"|Gasolina|Automática||25559.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-niro-2022-1830643|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Bmw X3 30e 2024|autos|camionetas-suv|BMW|X3 30e|2024|US$ 58,991|"Híbrido|Automática
Kilometraje:
12,584 Kms
Lima, Lima
BMW X3 30e Híbrido Pqt Confort"|Híbrido|Automática||12584.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1818111|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Mitsubishi Outlander 2025|autos|camionetas-suv|Mitsubishi|Outlander|2025|US$ 38,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5200.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2025-1846610|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Hyundai Creta 2024|autos|camionetas-suv|Hyundai|Creta|2024|US$ 20,990|"Gas GLP|Mecánica
Kilometraje:
8,500 Kms
Lima, Lima
Seminuevo De Calidad"|Gas Glp|Mecánica||8500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2024-1831687|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843401|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Mini Countryman Cooper 2025|autos|camionetas-suv|Mini|Countryman Cooper|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
1,831 Kms
Lima, Lima
MINI New Countryman C Favoured"|Gasolina|Automática||1831.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-countryman-cooper-2025-1841104|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Jeep Renegade 2023|autos|camionetas-suv|Jeep|Renegade|2023|US$ 20,300|"Gasolina|Automática
Kilometraje:
15,867 Kms
Lima, Lima"|Gasolina|Automática||15867.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jeep-renegade-2023-1835978|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Kia Niro 2024|autos|camionetas-suv|Kia|Niro|2024|US$ 29,990|"Eléctrico|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima"|Eléctrico|Automática|Secuencial|7000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-niro-2024-1847018|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|56500.0|Arequipa, Arequipa|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1842801|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Renault Duster 2020|autos|camionetas-suv|Renault|Duster|2020|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
50,571 Kms
Lima, Lima
RENAULT DUSTER AÑO 2019 INTENS MECANICA"|Gasolina|Mecánica||50571.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/renault-duster-2020-1847842|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Chevrolet Tracker 2022|autos|camionetas-suv|Chevrolet|Tracker|2022|US$ 16,700|"Gasolina|Automática
Kilometraje:
35,539 Kms
Lima, Lima"|Gasolina|Automática||35539.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1828206|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Peugeot 2008 2024|autos|camionetas-suv|Peugeot|2008|2024|US$ 26,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2024-1846125|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Jeep Compass 2022|autos|camionetas-suv|Jeep|Compass|2022|US$ 20,900|"Gasolina|Automática
Kilometraje:
42,600 Kms
Lima, Lima
Sport 2.4 A/T, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||42600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2022-1839431|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Toyota Land Cruiser Prado 2022|autos|camionetas-suv|Toyota|Land Cruiser Prado|2022|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
115,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|115000.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2022-1847802|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Mazda Cx-30 2025|autos|camionetas-suv|Mazda|Cx-30|2025|US$ 29,000|"Gasolina|Automática
Kilometraje:
6,036 Kms
Lima, Lima"|Gasolina|Automática||6036.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-30-2025-1846483|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Peugeot 2008 2022|autos|camionetas-suv|Peugeot|2008|2022|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
68,774 Kms
Lima, Lima
PEUGEOT 2008 ACTIVE 1.2 PURETECH 100 MT6 AÑO 2022"|Gasolina|Mecánica||68774.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2022-1846979|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Mazda Cx-5 2022|autos|camionetas-suv|Mazda|Cx-5|2022|US$ 22,990|"Gasolina|Mecánica
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Mecánica||41000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2022-1837990|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Jeep Compass 2018|autos|camionetas-suv|Jeep|Compass|2018|US$ 17,900|"Gasolina|Mecánica
Kilometraje:
40,060 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||40060.0|Arequipa, Arequipa|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-compass-2018-1847800|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=19
Bmw X7 40i 2024|autos|camionetas-suv|BMW|X7 40i|2024|US$ 102,991|"Gasolina|Automática
Kilometraje:
16,816 Kms
Lima, Lima
BMW X7 40i Executive 3ra Fila De Asientos"|Gasolina|Automática||16816.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x7-40i-2024-1845825|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Hyundai Creta 2023|autos|camionetas-suv|Hyundai|Creta|2023|US$ 18,990|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Mecánica||50000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1834855|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Porsche Cayenne 2024|autos|camionetas-suv|Porsche|Cayenne|2024|US$ 89,900|"Gasolina|Automática
Kilometraje:
8,900 Kms
Lima, Lima"|Gasolina|Automática||8900.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-cayenne-2024-1847141|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Kia Sonet 2024|autos|camionetas-suv|Kia|Sonet|2024|US$ 19,000|"Gasolina|Automática
Kilometraje:
4,890 Kms
Lima, Lima"|Gasolina|Automática||4890.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sonet-2024-1846422|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Gac Gs4 2023|autos|camionetas-suv|Otra Marca|Gac Gs4|2023|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Mecánica||21000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/gac-gs4-2023-1847500|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Jeep Renegade 2022|autos|camionetas-suv|Jeep|Renegade|2022|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
36,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Mecánica||36000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-renegade-2022-1835807|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Bmw X1 2023|autos|camionetas-suv|BMW|X1|2023|US$ 61,991|"Eléctrico|Automática
Kilometraje:
2,324 Kms
Lima, Lima
BMW IX1 XDrive30 Eléctrico"|Eléctrico|Automática||2324.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-2023-1817372|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Haval H6 2023|autos|camionetas-suv|Haval|H6|2023|US$ 24,000|"Gasolina|Automática
Kilometraje:
7,122 Kms
Lima, Lima"|Gasolina|Automática||7122.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847547|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Bmw X4 30i 2023|autos|camionetas-suv|BMW|X4 30i|2023|US$ 57,991|"Gasolina|Automática
Kilometraje:
11,063 Kms
Lima, Lima
BMW X4 30i Confort"|Gasolina|Automática||11063.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x4-30i-2023-1845151|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Kia Sorento 2023|autos|camionetas-suv|Kia|Sorento|2023|US$ 34,990|"Gas GLP|Automática - Secuencial
Kilometraje:
30,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|30500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sorento-2023-1847954|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Bmw X5 40i 2019|autos|camionetas-suv|BMW|X5 40i|2019|US$ 49,991|"Gasolina|Automática
Kilometraje:
38,666 Kms
Lima, Lima
BMW X5 40i Executive"|Gasolina|Automática||38666.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2019-1810125|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Gac Gs8 2023|autos|camionetas-suv|Otra Marca|Gac Gs8|2023|US$ 28,990|"Gasolina|Automática
Kilometraje:
16,300 Kms
Lima, Lima
MOTOR 2.0 TURBO"|Gasolina|Automática||16300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/gac-gs8-2023-1836414|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Suzuki Jimny 2022|autos|camionetas-suv|Suzuki|Jimny|2022|US$ 17,500|"Gasolina|Mecánica
Kilometraje:
9,283 Kms
Lima, Lima"|Gasolina|Mecánica||9283.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/suzuki-jimny-2022-1846875|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Bmw X1 2022|autos|camionetas-suv|BMW|X1|2022|US$ 31,500|"Gasolina|Automática
Kilometraje:
46,524 Kms
Lima, Lima"|Gasolina|Automática||46524.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-x1-2022-1828225|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Chevrolet Captiva 2023|autos|camionetas-suv|Chevrolet|Captiva|2023|US$ 18,800|"Gasolina|Automática
Kilometraje:
46,154 Kms
Lima, Lima"|Gasolina|Automática||46154.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2023-1846432|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Mitsubishi Outlander 2020|autos|camionetas-suv|Mitsubishi|Outlander|2020|US$ 21,000|"Gasolina|Automática
Kilometraje:
83,880 Kms
Lima, Lima"|Gasolina|Automática||83880.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2020-1794826|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 19,990|"Gasolina|Automática
Kilometraje:
22,000 Kms
Lima, Lima
TURBO 1.2T PRIME"|Gasolina|Automática||22000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2023-1835849|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843397|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Mini Countryman S 2024|autos|camionetas-suv|Mini|Countryman S|2024|US$ 45,991|"Gasolina|Automática
Kilometraje:
6,168 Kms
Lima, Lima
MINI Countryman S ALL4"|Gasolina|Automática||6168.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-countryman-s-2024-1846165|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Haval Dargo 2023|autos|camionetas-suv|Haval|Dargo|2023|US$ 23,500|"Gasolina|Automática
Kilometraje:
9,565 Kms
Lima, Lima"|Gasolina|Automática||9565.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-dargo-2023-1846157|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=20
Hyundai Creta 2023|autos|camionetas-suv|Hyundai|Creta|2023|US$ 19,990|"Gas GLP|Mecánica
Kilometraje:
15,300 Kms
Lima, Lima
Seminuevo De Calidad"|Gas Glp|Mecánica||15300.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1819921|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Mercedes Benz Glc 200 Coupe 2021|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2021|US$ 46,500|"Gasolina|Automática
Kilometraje:
44,793 Kms
Lima, Lima"|Gasolina|Automática||44793.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2021-1844539|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Bmw X-3 2023|autos|camionetas-suv|BMW|X-3|2023|US$ 61,991|"Eléctrico|Automática
Kilometraje:
6,371 Kms
Lima, Lima
BMW IX3 Eléctrico Paquete M Sport"|Eléctrico|Automática||6371.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x-3-2023-1806935|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 22,000|"Gasolina|Automática
Kilometraje:
33,800 Kms
Lima, Lima"|Gasolina|Automática||33800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1848234|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Renault Kardian 2025|autos|camionetas-suv|Renault|Kardian|2025|US$ 19,000|"Gasolina|Mecánica
Kilometraje:
3,390 Kms
Lima, Lima"|Gasolina|Mecánica||3390.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kardian-2025-1841531|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Bmw X3 20i 2021|autos|camionetas-suv|BMW|X3 20i|2021|US$ 41,991|"Gasolina|Automática
Kilometraje:
30,590 Kms
Lima, Lima
BMW X3 20i Confort"|Gasolina|Automática||30590.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2021-1845126|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Suzuki Vitara 2023|autos|camionetas-suv|Suzuki|Vitara|2023|US$ 22,300|"Gasolina|Automática
Kilometraje:
7,951 Kms
Lima, Lima"|Gasolina|Automática||7951.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/suzuki-vitara-2023-1844466|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Mazda Cx-3 2022|autos|camionetas-suv|Mazda|Cx-3|2022|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Mecánica||30000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-3-2022-1834553|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Hyundai Creta 2025|autos|camionetas-suv|Hyundai|Creta|2025|US$ 21,990|"Gasolina|Mecánica
Kilometraje:
35 Kms
Lima, Lima"|Gasolina|Mecánica||35.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2025-1843388|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Peugeot 3008 2018|autos|camionetas-suv|Peugeot|3008|2018|US$ 16,990|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima
Versión ACTIVE"|Gasolina|Automática||70000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1827483|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Audi E-Tron 2023|autos|camionetas-suv|Audi|E-Tron|2023|US$ 69,900|"Eléctrico|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Audi E-Tron Advanced 55 Quattro"|Eléctrico|Automática||10000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-e-tron-2023-1844114|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Bmw X4 M40i 2023|autos|camionetas-suv|BMW|X4 M40i|2023|US$ 75,991|"Gasolina|Automática
Kilometraje:
20,317 Kms
Lima, Lima
BMW X4 M40i Performance"|Gasolina|Automática||20317.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2023-1807447|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Ford Territory 2021|autos|camionetas-suv|Ford|Territory|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
31,000 Kms
Lima, Lima
Versión TITANIUM"|Gasolina|Automática||31000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2021-1819737|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Mazda Cx-9 2023|autos|camionetas-suv|Mazda|Cx-9|2023|US$ 39,000|"Gasolina|Automática
Kilometraje:
20,033 Kms
Lima, Lima
MAZDA CX9 VERSION HIGH AÑO 2023 MOTOR 2.5 AUTOMATICA"|Gasolina|Automática||20033.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-9-2023-1846970|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Mazda Cx-5 2021|autos|camionetas-suv|Mazda|Cx-5|2021|US$ 25,990|"Gasolina|Automática
Kilometraje:
35,200 Kms
Lima, Lima"|Gasolina|Automática||35200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2021-1840027|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Renault Kwid 2024|autos|camionetas-suv|Renault|Kwid|2024|US$ 20,500|"Eléctrico|Automática
Kilometraje:
68 Kms
Lima, Lima"|Eléctrico|Automática||68.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1844118|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Mg Hs 2022|autos|camionetas-suv|MG|Hs|2022|US$ 14,990|"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Mecánica||38000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2022-1845922|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Bmw X5 40i 2022|autos|camionetas-suv|BMW|X5 40i|2022|US$ 69,991|"Gasolina|Automática
Kilometraje:
46,302 Kms
Lima, Lima"|Gasolina|Automática||46302.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2022-1832546|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Bmw X3 M40i 2023|autos|camionetas-suv|BMW|X3 M40i|2023|US$ 78,991|"Gasolina|Automática
Kilometraje:
27,832 Kms
Lima, Lima
BMW X3 M40i Performance"|Gasolina|Automática||27832.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2023-1826836|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Renault Kwid 2024|autos|camionetas-suv|Renault|Kwid|2024|US$ 24,000|"Eléctrico|Automática
Kilometraje:
1,371 Kms
Lima, Lima"|Eléctrico|Automática||1371.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1841532|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=21
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 37,000|"Gasolina|Automática
Kilometraje:
39,628 Kms
Lima, Lima
HONDA CR-V EXL 2023 GRIS METEOROID A/T SUV 39628 KMS"|Gasolina|Automática||39628.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1831669|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Hyundai Creta 2022|autos|camionetas-suv|Hyundai|Creta|2022|US$ 18,000|"Gasolina|Automática
Kilometraje:
56,315 Kms
Lima, Lima"|Gasolina|Automática||56315.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2022-1846958|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Honda Hr-V 2019|autos|camionetas-suv|Honda|Hr-V|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
62,333 Kms
Lima, Lima"|Gasolina|Automática||62333.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-hr-v-2019-1848210|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 27,990|"Gas GLP|Automática - Secuencial
Kilometraje:
5,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|5500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1842102|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Gac Gs8 2024|autos|camionetas-suv|Otra Marca|Gac Gs8|2024|US$ 32,990|"Gasolina|Automática
Kilometraje:
6,000 Kms
Lima, Lima"|Gasolina|Automática||6000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847640|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Dodge Durango 2019|autos|camionetas-suv|Dodge|Durango|2019|US$ 27,000|"Gasolina|Automática
Kilometraje:
40,338 Kms
Lima, Lima"|Gasolina|Automática||40338.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1815130|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Bmw X3 30e 2024|autos|camionetas-suv|BMW|X3 30e|2024|US$ 58,991|"Híbrido|Automática
Kilometraje:
11,335 Kms
Lima, Lima
BMW X3 30e Híbrido Paquete Confort"|Híbrido|Automática||11335.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1846712|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Suzuki Vitara 2021|autos|camionetas-suv|Suzuki|Vitara|2021|US$ 16,990|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||48000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/suzuki-vitara-2021-1831515|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Gac Gs8 2024|autos|camionetas-suv|Otra Marca|Gac Gs8|2024|US$ 28,990|"Gasolina|Automática
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática||18000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847622|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
